District,zone,belt,region,Year AD,Year BS,Communicable Diseases,No of people
Dhading,Bagmati,Hill,Central,2012/13,2069/70,Leprosy4,21
Dhading,Bagmati,Hill,Central,2012/13,2069/70,STD/STI4,1377
Dhading,Bagmati,Hill,Central,2013/14,2070/71,Confirmed Meningitis 5,56
Dhading,Bagmati,Hill,Central,2013/14,2070/71,HIV/AIDS5,675
Dhading,Bagmati,Hill,Central,2013/14,2070/71,Leprosy5,969
Dhading,Bagmati,Hill,Central,2013/14,2070/71,STD/STI5,675
Dhankuta,Kosi,Hill,Eastern,2009/10,2066/67,Confirmed Meningitis,0
Dhankuta,Kosi,Hill,Eastern,2009/10,2066/67,HIV/AIDS,0
Dhankuta,Kosi,Hill,Eastern,2009/10,2066/67,Leprosy,0
Dhankuta,Kosi,Hill,Eastern,2009/10,2066/67,STD/STI,152
Dhankuta,Kosi,Hill,Eastern,2010/11,2067/68,Confirmed Meningitis 2,0
Dhankuta,Kosi,Hill,Eastern,2010/11,2067/68,HIV/AIDS2,0
Dhankuta,Kosi,Hill,Eastern,2010/11,2067/68,Leprosy2,0
Dhankuta,Kosi,Hill,Eastern,2010/11,2067/68,STD/STI2,155
Dhankuta,Kosi,Hill,Eastern,2011/12,2068/69,Confirmed Meningitis 3,1
Dhankuta,Kosi,Hill,Eastern,2011/12,2068/69,HIV/AIDS3,0
Dhankuta,Kosi,Hill,Eastern,2011/12,2068/69,Leprosy3,0
Dhankuta,Kosi,Hill,Eastern,2011/12,2068/69,STD/STI3,165
Dhankuta,Kosi,Hill,Eastern,2012/13,2069/70,Confirmed Meningitis 4,6
Dhankuta,Kosi,Hill,Eastern,2012/13,2069/70,HIV/AIDS4,0
Dhankuta,Kosi,Hill,Eastern,2012/13,2069/70,Leprosy4,3
Dhankuta,Kosi,Hill,Eastern,2012/13,2069/70,STD/STI4,262
Dhankuta,Kosi,Hill,Eastern,2013/14,2070/71,Confirmed Meningitis 5,23
Dhankuta,Kosi,Hill,Eastern,2013/14,2070/71,HIV/AIDS5,1742
Dhankuta,Kosi,Hill,Eastern,2013/14,2070/71,Leprosy5,124
Dhankuta,Kosi,Hill,Eastern,2013/14,2070/71,STD/STI5,1742
Dhanusa,Janakpur,Terai,Central,2009/10,2066/67,Confirmed Meningitis,65
Dhanusa,Janakpur,Terai,Central,2009/10,2066/67,HIV/AIDS,0
Dhanusa,Janakpur,Terai,Central,2009/10,2066/67,Leprosy,101
Dhanusa,Janakpur,Terai,Central,2009/10,2066/67,STD/STI,685
Dhanusa,Janakpur,Terai,Central,2010/11,2067/68,Confirmed Meningitis 2,0
Dhanusa,Janakpur,Terai,Central,2010/11,2067/68,HIV/AIDS2,1
Dhanusa,Janakpur,Terai,Central,2010/11,2067/68,Leprosy2,94
Dhanusa,Janakpur,Terai,Central,2010/11,2067/68,STD/STI2,565
Dhanusa,Janakpur,Terai,Central,2011/12,2068/69,Confirmed Meningitis 3,2
Dhanusa,Janakpur,Terai,Central,2011/12,2068/69,HIV/AIDS3,1
Dhanusa,Janakpur,Terai,Central,2011/12,2068/69,Leprosy3,302
Dhanusa,Janakpur,Terai,Central,2011/12,2068/69,STD/STI3,562
Dhanusa,Janakpur,Terai,Central,2012/13,2069/70,Confirmed Meningitis 4,226
Dhanusa,Janakpur,Terai,Central,2012/13,2069/70,HIV/AIDS4,268
Dhanusa,Janakpur,Terai,Central,2012/13,2069/70,Leprosy4,281
Dhanusa,Janakpur,Terai,Central,2012/13,2069/70,STD/STI4,635
Dhanusa,Janakpur,Terai,Central,2013/14,2070/71,Confirmed Meningitis 5,1
Dhanusa,Janakpur,Terai,Central,2013/14,2070/71,HIV/AIDS5,615
Dhanusa,Janakpur,Terai,Central,2013/14,2070/71,Leprosy5,74
Dhanusa,Janakpur,Terai,Central,2013/14,2070/71,STD/STI5,615
Dolakha,Janakpur,Mountain,Central,2009/10,2066/67,Confirmed Meningitis,13
Dolakha,Janakpur,Mountain,Central,2009/10,2066/67,HIV/AIDS,1
Dolakha,Janakpur,Mountain,Central,2009/10,2066/67,Leprosy,0
Dolakha,Janakpur,Mountain,Central,2009/10,2066/67,STD/STI,137
Dolakha,Janakpur,Mountain,Central,2010/11,2067/68,Confirmed Meningitis 2,4
Dolakha,Janakpur,Mountain,Central,2010/11,2067/68,HIV/AIDS2,2
Dolakha,Janakpur,Mountain,Central,2010/11,2067/68,Leprosy2,2
Dolakha,Janakpur,Mountain,Central,2010/11,2067/68,STD/STI2,354
Dolakha,Janakpur,Mountain,Central,2011/12,2068/69,Confirmed Meningitis 3,0
Dolakha,Janakpur,Mountain,Central,2011/12,2068/69,HIV/AIDS3,2
Dolakha,Janakpur,Mountain,Central,2011/12,2068/69,Leprosy3,3
Dolakha,Janakpur,Mountain,Central,2011/12,2068/69,STD/STI3,547
Dolakha,Janakpur,Mountain,Central,2012/13,2069/70,Confirmed Meningitis 4,2
Dolakha,Janakpur,Mountain,Central,2012/13,2069/70,HIV/AIDS4,95
Dolakha,Janakpur,Mountain,Central,2012/13,2069/70,Leprosy4,35
Dolakha,Janakpur,Mountain,Central,2012/13,2069/70,STD/STI4,408
Dolakha,Janakpur,Mountain,Central,2013/14,2070/71,Confirmed Meningitis 5,1
Dolakha,Janakpur,Mountain,Central,2013/14,2070/71,HIV/AIDS5,263
Dolakha,Janakpur,Mountain,Central,2013/14,2070/71,Leprosy5,7
Dolakha,Janakpur,Mountain,Central,2013/14,2070/71,STD/STI5,263
Dolpa,Karnali,Mountain,Mid-Western,2009/10,2066/67,Confirmed Meningitis,2
Dolpa,Karnali,Mountain,Mid-Western,2009/10,2066/67,HIV/AIDS,1
Dolpa,Karnali,Mountain,Mid-Western,2009/10,2066/67,Leprosy,6
Dolpa,Karnali,Mountain,Mid-Western,2009/10,2066/67,STD/STI,220
Dolpa,Karnali,Mountain,Mid-Western,2010/11,2067/68,Confirmed Meningitis 2,9
Dolpa,Karnali,Mountain,Mid-Western,2010/11,2067/68,HIV/AIDS2,67
Dolpa,Karnali,Mountain,Mid-Western,2010/11,2067/68,Leprosy2,27
Dolpa,Karnali,Mountain,Mid-Western,2010/11,2067/68,STD/STI2,154
Dolpa,Karnali,Mountain,Mid-Western,2011/12,2068/69,Confirmed Meningitis 3,0
Dolpa,Karnali,Mountain,Mid-Western,2011/12,2068/69,HIV/AIDS3,0
Dolpa,Karnali,Mountain,Mid-Western,2011/12,2068/69,Leprosy3,0
Dolpa,Karnali,Mountain,Mid-Western,2011/12,2068/69,STD/STI3,75
Dolpa,Karnali,Mountain,Mid-Western,2012/13,2069/70,Confirmed Meningitis 4,9
Dolpa,Karnali,Mountain,Mid-Western,2012/13,2069/70,HIV/AIDS4,49
Dolpa,Karnali,Mountain,Mid-Western,2012/13,2069/70,Leprosy4,5
Dolpa,Karnali,Mountain,Mid-Western,2012/13,2069/70,STD/STI4,80
Dolpa,Karnali,Mountain,Mid-Western,2013/14,2070/71,Confirmed Meningitis 5,1
Dolpa,Karnali,Mountain,Mid-Western,2013/14,2070/71,HIV/AIDS5,45
Dolpa,Karnali,Mountain,Mid-Western,2013/14,2070/71,Leprosy5,2
Dolpa,Karnali,Mountain,Mid-Western,2013/14,2070/71,STD/STI5,45
Doti,Seti,Hill,Far-Western,2009/10,2066/67,Confirmed Meningitis,17
Doti,Seti,Hill,Far-Western,2009/10,2066/67,HIV/AIDS,89
Doti,Seti,Hill,Far-Western,2009/10,2066/67,Leprosy,25
Doti,Seti,Hill,Far-Western,2009/10,2066/67,STD/STI,527
Doti,Seti,Hill,Far-Western,2010/11,2067/68,Confirmed Meningitis 2,40
Doti,Seti,Hill,Far-Western,2010/11,2067/68,HIV/AIDS2,5
Doti,Seti,Hill,Far-Western,2010/11,2067/68,Leprosy2,6
Doti,Seti,Hill,Far-Western,2010/11,2067/68,STD/STI2,378
Doti,Seti,Hill,Far-Western,2011/12,2068/69,Confirmed Meningitis 3,2
Doti,Seti,Hill,Far-Western,2011/12,2068/69,HIV/AIDS3,10
Doti,Seti,Hill,Far-Western,2011/12,2068/69,Leprosy3,2
Doti,Seti,Hill,Far-Western,2011/12,2068/69,STD/STI3,332
Doti,Seti,Hill,Far-Western,2012/13,2069/70,Confirmed Meningitis 4,12
Doti,Seti,Hill,Far-Western,2012/13,2069/70,HIV/AIDS4,2
Doti,Seti,Hill,Far-Western,2012/13,2069/70,Leprosy4,2
Doti,Seti,Hill,Far-Western,2012/13,2069/70,STD/STI4,135
Doti,Seti,Hill,Far-Western,2013/14,2070/71,Confirmed Meningitis 5,6
Doti,Seti,Hill,Far-Western,2013/14,2070/71,HIV/AIDS5,404
Doti,Seti,Hill,Far-Western,2013/14,2070/71,Leprosy5,10
Doti,Seti,Hill,Far-Western,2013/14,2070/71,STD/STI5,404
Gorkha,Gandaki,Hill,Western,2009/10,2066/67,Confirmed Meningitis,33
Gorkha,Gandaki,Hill,Western,2009/10,2066/67,HIV/AIDS,5
Gorkha,Gandaki,Hill,Western,2009/10,2066/67,Leprosy,8
Gorkha,Gandaki,Hill,Western,2009/10,2066/67,STD/STI,198
Gorkha,Gandaki,Hill,Western,2010/11,2067/68,Confirmed Meningitis 2,0
Gorkha,Gandaki,Hill,Western,2010/11,2067/68,HIV/AIDS2,17
Gorkha,Gandaki,Hill,Western,2010/11,2067/68,Leprosy2,9
Gorkha,Gandaki,Hill,Western,2010/11,2067/68,STD/STI2,179
Gorkha,Gandaki,Hill,Western,2011/12,2068/69,Confirmed Meningitis 3,3
Gorkha,Gandaki,Hill,Western,2011/12,2068/69,HIV/AIDS3,17
Gorkha,Gandaki,Hill,Western,2011/12,2068/69,Leprosy3,12
Gorkha,Gandaki,Hill,Western,2011/12,2068/69,STD/STI3,215
Gorkha,Gandaki,Hill,Western,2012/13,2069/70,Confirmed Meningitis 4,1
Gorkha,Gandaki,Hill,Western,2012/13,2069/70,HIV/AIDS4,5
Gorkha,Gandaki,Hill,Western,2012/13,2069/70,Leprosy4,4
Gorkha,Gandaki,Hill,Western,2012/13,2069/70,STD/STI4,140
Gorkha,Gandaki,Hill,Western,2013/14,2070/71,Confirmed Meningitis 5,3
Gorkha,Gandaki,Hill,Western,2013/14,2070/71,HIV/AIDS5,447
Gorkha,Gandaki,Hill,Western,2013/14,2070/71,Leprosy5,2
Gorkha,Gandaki,Hill,Western,2013/14,2070/71,STD/STI5,447
Gulmi,Lumbini,Hill,Western,2009/10,2066/67,Confirmed Meningitis,28
Gulmi,Lumbini,Hill,Western,2009/10,2066/67,HIV/AIDS,23
Gulmi,Lumbini,Hill,Western,2009/10,2066/67,Leprosy,4
Gulmi,Lumbini,Hill,Western,2009/10,2066/67,STD/STI,2158
Gulmi,Lumbini,Hill,Western,2010/11,2067/68,Confirmed Meningitis 2,25
Gulmi,Lumbini,Hill,Western,2010/11,2067/68,HIV/AIDS2,7
Gulmi,Lumbini,Hill,Western,2010/11,2067/68,Leprosy2,4
Gulmi,Lumbini,Hill,Western,2010/11,2067/68,STD/STI2,811
Gulmi,Lumbini,Hill,Western,2011/12,2068/69,Confirmed Meningitis 3,4
Gulmi,Lumbini,Hill,Western,2011/12,2068/69,HIV/AIDS3,1
Gulmi,Lumbini,Hill,Western,2011/12,2068/69,Leprosy3,2
Gulmi,Lumbini,Hill,Western,2011/12,2068/69,STD/STI3,669
Gulmi,Lumbini,Hill,Western,2012/13,2069/70,Confirmed Meningitis 4,627
Gulmi,Lumbini,Hill,Western,2012/13,2069/70,HIV/AIDS4,80
Gulmi,Lumbini,Hill,Western,2012/13,2069/70,Leprosy4,10
Gulmi,Lumbini,Hill,Western,2012/13,2069/70,STD/STI4,691
Gulmi,Lumbini,Hill,Western,2013/14,2070/71,Confirmed Meningitis 5,52
Gulmi,Lumbini,Hill,Western,2013/14,2070/71,HIV/AIDS5,666
Gulmi,Lumbini,Hill,Western,2013/14,2070/71,Leprosy5,15
Gulmi,Lumbini,Hill,Western,2013/14,2070/71,STD/STI5,666
Humla,Karnali,Mountain,Mid-Western,2009/10,2066/67,Confirmed Meningitis,1
Humla,Karnali,Mountain,Mid-Western,2009/10,2066/67,HIV/AIDS,0
Humla,Karnali,Mountain,Mid-Western,2009/10,2066/67,Leprosy,10
Humla,Karnali,Mountain,Mid-Western,2009/10,2066/67,STD/STI,497
Humla,Karnali,Mountain,Mid-Western,2010/11,2067/68,Confirmed Meningitis 2,0
Humla,Karnali,Mountain,Mid-Western,2010/11,2067/68,HIV/AIDS2,0
Humla,Karnali,Mountain,Mid-Western,2010/11,2067/68,Leprosy2,1
Humla,Karnali,Mountain,Mid-Western,2010/11,2067/68,STD/STI2,297
Humla,Karnali,Mountain,Mid-Western,2011/12,2068/69,Confirmed Meningitis 3,17
Humla,Karnali,Mountain,Mid-Western,2011/12,2068/69,HIV/AIDS3,239
Humla,Karnali,Mountain,Mid-Western,2011/12,2068/69,Leprosy3,98
Humla,Karnali,Mountain,Mid-Western,2011/12,2068/69,STD/STI3,411
Humla,Karnali,Mountain,Mid-Western,2012/13,2069/70,Confirmed Meningitis 4,0
Humla,Karnali,Mountain,Mid-Western,2012/13,2069/70,HIV/AIDS4,0
Humla,Karnali,Mountain,Mid-Western,2012/13,2069/70,Leprosy4,0
Humla,Karnali,Mountain,Mid-Western,2012/13,2069/70,STD/STI4,112
Humla,Karnali,Mountain,Mid-Western,2013/14,2070/71,Confirmed Meningitis 5,0
Humla,Karnali,Mountain,Mid-Western,2013/14,2070/71,HIV/AIDS5,0
Humla,Karnali,Mountain,Mid-Western,2013/14,2070/71,Leprosy5,0
Humla,Karnali,Mountain,Mid-Western,2013/14,2070/71,STD/STI5,0
Ilam,Mechi,Hill,Eastern,2009/10,2066/67,Confirmed Meningitis,0
Ilam,Mechi,Hill,Eastern,2009/10,2066/67,HIV/AIDS,1
Ilam,Mechi,Hill,Eastern,2009/10,2066/67,Leprosy,6
Ilam,Mechi,Hill,Eastern,2009/10,2066/67,STD/STI,174
Ilam,Mechi,Hill,Eastern,2010/11,2067/68,Confirmed Meningitis 2,0
Ilam,Mechi,Hill,Eastern,2010/11,2067/68,HIV/AIDS2,0
Ilam,Mechi,Hill,Eastern,2010/11,2067/68,Leprosy2,0
Ilam,Mechi,Hill,Eastern,2010/11,2067/68,STD/STI2,126
Ilam,Mechi,Hill,Eastern,2011/12,2068/69,Confirmed Meningitis 3,36
Ilam,Mechi,Hill,Eastern,2011/12,2068/69,HIV/AIDS3,0
Ilam,Mechi,Hill,Eastern,2011/12,2068/69,Leprosy3,3
Ilam,Mechi,Hill,Eastern,2011/12,2068/69,STD/STI3,106
Ilam,Mechi,Hill,Eastern,2012/13,2069/70,Confirmed Meningitis 4,15
Ilam,Mechi,Hill,Eastern,2012/13,2069/70,HIV/AIDS4,1
Ilam,Mechi,Hill,Eastern,2012/13,2069/70,Leprosy4,0
Ilam,Mechi,Hill,Eastern,2012/13,2069/70,STD/STI4,136
Ilam,Mechi,Hill,Eastern,2013/14,2070/71,Confirmed Meningitis 5,19
Ilam,Mechi,Hill,Eastern,2013/14,2070/71,HIV/AIDS5,170
Ilam,Mechi,Hill,Eastern,2013/14,2070/71,Leprosy5,1
Ilam,Mechi,Hill,Eastern,2013/14,2070/71,STD/STI5,170
Jajarkot,Bheri,Hill,Mid-Western,2009/10,2066/67,Confirmed Meningitis,0
Jajarkot,Bheri,Hill,Mid-Western,2009/10,2066/67,HIV/AIDS,0
Jajarkot,Bheri,Hill,Mid-Western,2009/10,2066/67,Leprosy,4
Jajarkot,Bheri,Hill,Mid-Western,2009/10,2066/67,STD/STI,168
Jajarkot,Bheri,Hill,Mid-Western,2010/11,2067/68,Confirmed Meningitis 2,19
Jajarkot,Bheri,Hill,Mid-Western,2010/11,2067/68,HIV/AIDS2,2
Jajarkot,Bheri,Hill,Mid-Western,2010/11,2067/68,Leprosy2,1
Jajarkot,Bheri,Hill,Mid-Western,2010/11,2067/68,STD/STI2,437
Jajarkot,Bheri,Hill,Mid-Western,2011/12,2068/69,Confirmed Meningitis 3,14
Jajarkot,Bheri,Hill,Mid-Western,2011/12,2068/69,HIV/AIDS3,13
Jajarkot,Bheri,Hill,Mid-Western,2011/12,2068/69,Leprosy3,8
Jajarkot,Bheri,Hill,Mid-Western,2011/12,2068/69,STD/STI3,209
Jajarkot,Bheri,Hill,Mid-Western,2012/13,2069/70,Confirmed Meningitis 4,17
Jajarkot,Bheri,Hill,Mid-Western,2012/13,2069/70,HIV/AIDS4,2
Jajarkot,Bheri,Hill,Mid-Western,2012/13,2069/70,Leprosy4,14
Jajarkot,Bheri,Hill,Mid-Western,2012/13,2069/70,STD/STI4,170
Jajarkot,Bheri,Hill,Mid-Western,2013/14,2070/71,Confirmed Meningitis 5,367
Jajarkot,Bheri,Hill,Mid-Western,2013/14,2070/71,HIV/AIDS5,3146
Jajarkot,Bheri,Hill,Mid-Western,2013/14,2070/71,Leprosy5,65
Jajarkot,Bheri,Hill,Mid-Western,2013/14,2070/71,STD/STI5,3146
Jhapa,Mechi,Terai,Eastern,2009/10,2066/67,Confirmed Meningitis,2
Jhapa,Mechi,Terai,Eastern,2009/10,2066/67,HIV/AIDS,4
Jhapa,Mechi,Terai,Eastern,2009/10,2066/67,Leprosy,149
Jhapa,Mechi,Terai,Eastern,2009/10,2066/67,STD/STI,2015
Jhapa,Mechi,Terai,Eastern,2010/11,2067/68,Confirmed Meningitis 2,9
Jhapa,Mechi,Terai,Eastern,2010/11,2067/68,HIV/AIDS2,10
Jhapa,Mechi,Terai,Eastern,2010/11,2067/68,Leprosy2,175
Jhapa,Mechi,Terai,Eastern,2010/11,2067/68,STD/STI2,1545
Jhapa,Mechi,Terai,Eastern,2011/12,2068/69,Confirmed Meningitis 3,7
Jhapa,Mechi,Terai,Eastern,2011/12,2068/69,HIV/AIDS3,41
Jhapa,Mechi,Terai,Eastern,2011/12,2068/69,Leprosy3,176
Jhapa,Mechi,Terai,Eastern,2011/12,2068/69,STD/STI3,2895
Jhapa,Mechi,Terai,Eastern,2012/13,2069/70,Confirmed Meningitis 4,1
Jhapa,Mechi,Terai,Eastern,2012/13,2069/70,HIV/AIDS4,45
Jhapa,Mechi,Terai,Eastern,2012/13,2069/70,Leprosy4,194
Jhapa,Mechi,Terai,Eastern,2012/13,2069/70,STD/STI4,3290
Jhapa,Mechi,Terai,Eastern,2013/14,2070/71,Confirmed Meningitis 5,0
Jhapa,Mechi,Terai,Eastern,2013/14,2070/71,HIV/AIDS5,468
Jhapa,Mechi,Terai,Eastern,2013/14,2070/71,Leprosy5,0
Jhapa,Mechi,Terai,Eastern,2013/14,2070/71,STD/STI5,468
Jumla,Karnali,Mountain,Mid-Western,2009/10,2066/67,Confirmed Meningitis,0
Jumla,Karnali,Mountain,Mid-Western,2009/10,2066/67,HIV/AIDS,0
Jumla,Karnali,Mountain,Mid-Western,2009/10,2066/67,Leprosy,3
Jumla,Karnali,Mountain,Mid-Western,2009/10,2066/67,STD/STI,110
Jumla,Karnali,Mountain,Mid-Western,2010/11,2067/68,Confirmed Meningitis 2,0
Jumla,Karnali,Mountain,Mid-Western,2010/11,2067/68,HIV/AIDS2,0
Jumla,Karnali,Mountain,Mid-Western,2010/11,2067/68,Leprosy2,3
Jumla,Karnali,Mountain,Mid-Western,2010/11,2067/68,STD/STI2,100
Jumla,Karnali,Mountain,Mid-Western,2011/12,2068/69,Confirmed Meningitis 3,0
Jumla,Karnali,Mountain,Mid-Western,2011/12,2068/69,HIV/AIDS3,0
Jumla,Karnali,Mountain,Mid-Western,2011/12,2068/69,Leprosy3,0
Jumla,Karnali,Mountain,Mid-Western,2011/12,2068/69,STD/STI3,163
Jumla,Karnali,Mountain,Mid-Western,2012/13,2069/70,Confirmed Meningitis 4,0
Jumla,Karnali,Mountain,Mid-Western,2012/13,2069/70,HIV/AIDS4,0
Jumla,Karnali,Mountain,Mid-Western,2012/13,2069/70,Leprosy4,1
Jumla,Karnali,Mountain,Mid-Western,2012/13,2069/70,STD/STI4,102
Jumla,Karnali,Mountain,Mid-Western,2013/14,2070/71,Confirmed Meningitis 5,0
Jumla,Karnali,Mountain,Mid-Western,2013/14,2070/71,HIV/AIDS5,46
Jumla,Karnali,Mountain,Mid-Western,2013/14,2070/71,Leprosy5,1
Jumla,Karnali,Mountain,Mid-Western,2013/14,2070/71,STD/STI5,46
Kailali,Seti,Terai,Far-Western,2009/10,2066/67,Confirmed Meningitis,130
Kailali,Seti,Terai,Far-Western,2009/10,2066/67,HIV/AIDS,24
Kailali,Seti,Terai,Far-Western,2009/10,2066/67,Leprosy,100
Kailali,Seti,Terai,Far-Western,2009/10,2066/67,STD/STI,1758
Kailali,Seti,Terai,Far-Western,2010/11,2067/68,Confirmed Meningitis 2,131
Kailali,Seti,Terai,Far-Western,2010/11,2067/68,HIV/AIDS2,10
Kailali,Seti,Terai,Far-Western,2010/11,2067/68,Leprosy2,103
Kailali,Seti,Terai,Far-Western,2010/11,2067/68,STD/STI2,1143
Kailali,Seti,Terai,Far-Western,2011/12,2068/69,Confirmed Meningitis 3,103
Kailali,Seti,Terai,Far-Western,2011/12,2068/69,HIV/AIDS3,29
Kailali,Seti,Terai,Far-Western,2011/12,2068/69,Leprosy3,116
Kailali,Seti,Terai,Far-Western,2011/12,2068/69,STD/STI3,1428
Kailali,Seti,Terai,Far-Western,2012/13,2069/70,Confirmed Meningitis 4,186
Kailali,Seti,Terai,Far-Western,2012/13,2069/70,HIV/AIDS4,10
Kailali,Seti,Terai,Far-Western,2012/13,2069/70,Leprosy4,80
Kailali,Seti,Terai,Far-Western,2012/13,2069/70,STD/STI4,2480
Kailali,Seti,Terai,Far-Western,2013/14,2070/71,Confirmed Meningitis 5,23
Kailali,Seti,Terai,Far-Western,2013/14,2070/71,HIV/AIDS5,1041
Kailali,Seti,Terai,Far-Western,2013/14,2070/71,Leprosy5,6
Kailali,Seti,Terai,Far-Western,2013/14,2070/71,STD/STI5,1041
Kalikot,Karnali,Mountain,Mid-Western,2009/10,2066/67,Confirmed Meningitis,8
Kalikot,Karnali,Mountain,Mid-Western,2009/10,2066/67,HIV/AIDS,43
Kalikot,Karnali,Mountain,Mid-Western,2009/10,2066/67,Leprosy,41
Kalikot,Karnali,Mountain,Mid-Western,2009/10,2066/67,STD/STI,269
Kalikot,Karnali,Mountain,Mid-Western,2010/11,2067/68,Confirmed Meningitis 2,0
Kalikot,Karnali,Mountain,Mid-Western,2010/11,2067/68,HIV/AIDS2,12
Kalikot,Karnali,Mountain,Mid-Western,2010/11,2067/68,Leprosy2,7
Kalikot,Karnali,Mountain,Mid-Western,2010/11,2067/68,STD/STI2,404
Kalikot,Karnali,Mountain,Mid-Western,2011/12,2068/69,Confirmed Meningitis 3,0
Kalikot,Karnali,Mountain,Mid-Western,2011/12,2068/69,HIV/AIDS3,5
Kalikot,Karnali,Mountain,Mid-Western,2011/12,2068/69,Leprosy3,12
Kalikot,Karnali,Mountain,Mid-Western,2011/12,2068/69,STD/STI3,297
Kalikot,Karnali,Mountain,Mid-Western,2012/13,2069/70,Confirmed Meningitis 4,0
Kalikot,Karnali,Mountain,Mid-Western,2012/13,2069/70,HIV/AIDS4,0
Kalikot,Karnali,Mountain,Mid-Western,2012/13,2069/70,Leprosy4,4
Kalikot,Karnali,Mountain,Mid-Western,2012/13,2069/70,STD/STI4,291
Kalikot,Karnali,Mountain,Mid-Western,2013/14,2070/71,Confirmed Meningitis 5,2
Kalikot,Karnali,Mountain,Mid-Western,2013/14,2070/71,HIV/AIDS5,1104
Kalikot,Karnali,Mountain,Mid-Western,2013/14,2070/71,Leprosy5,54
Kalikot,Karnali,Mountain,Mid-Western,2013/14,2070/71,STD/STI5,1104
Kanchanpur,Mahakali,Terai,Far-Western,2009/10,2066/67,Confirmed Meningitis,16
Kanchanpur,Mahakali,Terai,Far-Western,2009/10,2066/67,HIV/AIDS,5
Kanchanpur,Mahakali,Terai,Far-Western,2009/10,2066/67,Leprosy,27
Kanchanpur,Mahakali,Terai,Far-Western,2009/10,2066/67,STD/STI,636
Kanchanpur,Mahakali,Terai,Far-Western,2010/11,2067/68,Confirmed Meningitis 2,0
Kanchanpur,Mahakali,Terai,Far-Western,2010/11,2067/68,HIV/AIDS2,27
Kanchanpur,Mahakali,Terai,Far-Western,2010/11,2067/68,Leprosy2,16
Kanchanpur,Mahakali,Terai,Far-Western,2010/11,2067/68,STD/STI2,916
Kanchanpur,Mahakali,Terai,Far-Western,2011/12,2068/69,Confirmed Meningitis 3,0
Kanchanpur,Mahakali,Terai,Far-Western,2011/12,2068/69,HIV/AIDS3,3
Kanchanpur,Mahakali,Terai,Far-Western,2011/12,2068/69,Leprosy3,26
Kanchanpur,Mahakali,Terai,Far-Western,2011/12,2068/69,STD/STI3,572
Kanchanpur,Mahakali,Terai,Far-Western,2012/13,2069/70,Confirmed Meningitis 4,2
Kanchanpur,Mahakali,Terai,Far-Western,2012/13,2069/70,HIV/AIDS4,5
Kanchanpur,Mahakali,Terai,Far-Western,2012/13,2069/70,Leprosy4,28
Kanchanpur,Mahakali,Terai,Far-Western,2012/13,2069/70,STD/STI4,656
Kanchanpur,Mahakali,Terai,Far-Western,2013/14,2070/71,Confirmed Meningitis 5,35
Kanchanpur,Mahakali,Terai,Far-Western,2013/14,2070/71,HIV/AIDS5,772
Kanchanpur,Mahakali,Terai,Far-Western,2013/14,2070/71,Leprosy5,100
Kanchanpur,Mahakali,Terai,Far-Western,2013/14,2070/71,STD/STI5,772
Kapilbastu,Lumbini,Terai,Western,2009/10,2066/67,Confirmed Meningitis,0
Kapilbastu,Lumbini,Terai,Western,2009/10,2066/67,HIV/AIDS,20
Kapilbastu,Lumbini,Terai,Western,2009/10,2066/67,Leprosy,71
Kapilbastu,Lumbini,Terai,Western,2009/10,2066/67,STD/STI,1746
Kapilbastu,Lumbini,Terai,Western,2010/11,2067/68,Confirmed Meningitis 2,10
Kapilbastu,Lumbini,Terai,Western,2010/11,2067/68,HIV/AIDS2,3
Kapilbastu,Lumbini,Terai,Western,2010/11,2067/68,Leprosy2,61
Kapilbastu,Lumbini,Terai,Western,2010/11,2067/68,STD/STI2,1442
Kapilbastu,Lumbini,Terai,Western,2011/12,2068/69,Confirmed Meningitis 3,0
Kapilbastu,Lumbini,Terai,Western,2011/12,2068/69,HIV/AIDS3,0
Kapilbastu,Lumbini,Terai,Western,2011/12,2068/69,Leprosy3,46
Kapilbastu,Lumbini,Terai,Western,2011/12,2068/69,STD/STI3,1173
Kapilbastu,Lumbini,Terai,Western,2012/13,2069/70,Confirmed Meningitis 4,1
Kapilbastu,Lumbini,Terai,Western,2012/13,2069/70,HIV/AIDS4,4
Kapilbastu,Lumbini,Terai,Western,2012/13,2069/70,Leprosy4,38
Kapilbastu,Lumbini,Terai,Western,2012/13,2069/70,STD/STI4,1490
Kapilbastu,Lumbini,Terai,Western,2013/14,2070/71,Confirmed Meningitis 5,1
Kapilbastu,Lumbini,Terai,Western,2013/14,2070/71,HIV/AIDS5,724
Kapilbastu,Lumbini,Terai,Western,2013/14,2070/71,Leprosy5,36
Kapilbastu,Lumbini,Terai,Western,2013/14,2070/71,STD/STI5,724
Kaski,Gandaki,Hill,Western,2009/10,2066/67,Confirmed Meningitis,34
Kaski,Gandaki,Hill,Western,2009/10,2066/67,HIV/AIDS,8
Kaski,Gandaki,Hill,Western,2009/10,2066/67,Leprosy,65
Kaski,Gandaki,Hill,Western,2009/10,2066/67,STD/STI,428
Kaski,Gandaki,Hill,Western,2010/11,2067/68,Confirmed Meningitis 2,195
Kaski,Gandaki,Hill,Western,2010/11,2067/68,HIV/AIDS2,9
Kaski,Gandaki,Hill,Western,2010/11,2067/68,Leprosy2,35
Kaski,Gandaki,Hill,Western,2010/11,2067/68,STD/STI2,426
Kaski,Gandaki,Hill,Western,2011/12,2068/69,Confirmed Meningitis 3,238
