District,Year,Diseases,Value
Pyuthan,2066/67,Hepatatis-B,1
Rolpa,2066/67,Measles,31
Rolpa,2066/67,Diptheria,0
Rolpa,2066/67,Whooping cough,4
Rolpa,2066/67,Neonatal Tetanus,0
Rolpa,2066/67,Tetanus,7
Rolpa,2066/67,Tuberculosis,127
Rolpa,2066/67,Acute Flacid Paralysis,0
Rolpa,2066/67,Rubella,28
Rolpa,2066/67,Mumps,461
Rolpa,2066/67,Chicken pox,308
Rolpa,2066/67,Hepatatis-B,15
Rukum,2066/67,Measles,8
Rukum,2066/67,Diptheria,0
Rukum,2066/67,Whooping cough,12
Rukum,2066/67,Neonatal Tetanus,0
Rukum,2066/67,Tetanus,3
Rukum,2066/67,Tuberculosis,313
Rukum,2066/67,Acute Flacid Paralysis,1
Rukum,2066/67,Rubella,0
Rukum,2066/67,Mumps,107
Rukum,2066/67,Chicken pox,212
Rukum,2066/67,Hepatatis-B,13
Salyan,2066/67,Measles,3
Salyan,2066/67,Diptheria,0
Salyan,2066/67,Whooping cough,0
Salyan,2066/67,Neonatal Tetanus,0
Salyan,2066/67,Tetanus,0
Salyan,2066/67,Tuberculosis,47
Salyan,2066/67,Acute Flacid Paralysis,1
Salyan,2066/67,Rubella,0
Salyan,2066/67,Mumps,148
Salyan,2066/67,Chicken pox,167
Salyan,2066/67,Hepatatis-B,0
Surkhet,2066/67,Measles,2
Surkhet,2066/67,Diptheria,0
Surkhet,2066/67,Whooping cough,1
Surkhet,2066/67,Neonatal Tetanus,0
Surkhet,2066/67,Tetanus,0
Surkhet,2066/67,Tuberculosis,271
Surkhet,2066/67,Acute Flacid Paralysis,0
Surkhet,2066/67,Rubella,49
Surkhet,2066/67,Mumps,1002
Surkhet,2066/67,Chicken pox,592
Surkhet,2066/67,Hepatatis-B,0
Achham,2066/67,Measles,28
Achham,2066/67,Diptheria,0
Achham,2066/67,Whooping cough,0
Achham,2066/67,Neonatal Tetanus,1
Achham,2066/67,Tetanus,2
Achham,2066/67,Tuberculosis,92
Achham,2066/67,Acute Flacid Paralysis,7
Achham,2066/67,Rubella,6
Achham,2066/67,Mumps,70
Achham,2066/67,Chicken pox,83
Achham,2066/67,Hepatatis-B,27
Baitadi,2066/67,Measles,5
Baitadi,2066/67,Diptheria,0
Baitadi,2066/67,Whooping cough,1
Baitadi,2066/67,Neonatal Tetanus,0
Baitadi,2066/67,Tetanus,2
Baitadi,2066/67,Tuberculosis,165
Baitadi,2066/67,Acute Flacid Paralysis,1
Baitadi,2066/67,Rubella,2
Baitadi,2066/67,Mumps,90
Baitadi,2066/67,Chicken pox,135
Baitadi,2066/67,Hepatatis-B,15
Bajhang,2066/67,Measles,6
Bajhang,2066/67,Diptheria,0
Bajhang,2066/67,Whooping cough,11
Bajhang,2066/67,Neonatal Tetanus,0
Bajhang,2066/67,Tetanus,2
Bajhang,2066/67,Tuberculosis,59
Bajhang,2066/67,Acute Flacid Paralysis,0
Bajhang,2066/67,Rubella,6
Bajhang,2066/67,Mumps,67
Bajhang,2066/67,Chicken pox,79
Bajhang,2066/67,Hepatatis-B,0
Bajura,2066/67,Measles,1
Bajura,2066/67,Diptheria,0
Bajura,2066/67,Whooping cough,91
Bajura,2066/67,Neonatal Tetanus,0
Bajura,2066/67,Tetanus,0
Bajura,2066/67,Tuberculosis,42
Bajura,2066/67,Acute Flacid Paralysis,1
Bajura,2066/67,Rubella,0
Bajura,2066/67,Mumps,108
Bajura,2066/67,Chicken pox,74
Bajura,2066/67,Hepatatis-B,1
Dadeldhura,2066/67,Measles,9
Dadeldhura,2066/67,Diptheria,0
Dadeldhura,2066/67,Whooping cough,37
Dadeldhura,2066/67,Neonatal Tetanus,0
Dadeldhura,2066/67,Tetanus,0
Dadeldhura,2066/67,Tuberculosis,109
Dadeldhura,2066/67,Acute Flacid Paralysis,0
Dadeldhura,2066/67,Rubella,0
Dadeldhura,2066/67,Mumps,128
Dadeldhura,2066/67,Chicken pox,282
Dadeldhura,2066/67,Hepatatis-B,7
Darchula,2066/67,Measles,1
Darchula,2066/67,Diptheria,0
Darchula,2066/67,Whooping cough,0
Darchula,2066/67,Neonatal Tetanus,0
Darchula,2066/67,Tetanus,2
Darchula,2066/67,Tuberculosis,147
Darchula,2066/67,Acute Flacid Paralysis,1
Darchula,2066/67,Rubella,5
Darchula,2066/67,Mumps,13
Darchula,2066/67,Chicken pox,172
Darchula,2066/67,Hepatatis-B,0
Doti,2066/67,Measles,25
Doti,2066/67,Diptheria,2
Doti,2066/67,Whooping cough,8
Doti,2066/67,Neonatal Tetanus,0
Doti,2066/67,Tetanus,0
Doti,2066/67,Tuberculosis,27
Doti,2066/67,Acute Flacid Paralysis,0
Doti,2066/67,Rubella,5
Doti,2066/67,Mumps,60
Doti,2066/67,Chicken pox,41
Doti,2066/67,Hepatatis-B,14
Kailali,2066/67,Measles,45
Kailali,2066/67,Diptheria,0
Kailali,2066/67,Whooping cough,22
Kailali,2066/67,Neonatal Tetanus,3
Kailali,2066/67,Tetanus,11
Kailali,2066/67,Tuberculosis,556
Kailali,2066/67,Acute Flacid Paralysis,0
Kailali,2066/67,Rubella,10
Kailali,2066/67,Mumps,408
Kailali,2066/67,Chicken pox,180
Kailali,2066/67,Hepatatis-B,2
Kanchanpur,2066/67,Measles,66
Kanchanpur,2066/67,Diptheria,0
Kanchanpur,2066/67,Whooping cough,13
Kanchanpur,2066/67,Neonatal Tetanus,0
Kanchanpur,2066/67,Tetanus,0
Kanchanpur,2066/67,Tuberculosis,789
Kanchanpur,2066/67,Acute Flacid Paralysis,2
Kanchanpur,2066/67,Rubella,25
Kanchanpur,2066/67,Mumps,160
Kanchanpur,2066/67,Chicken pox,323
Kanchanpur,2066/67,Hepatatis-B,2
Taplejung,2067/68,Measles,72
Taplejung,2067/68,Diptheria,0
Taplejung,2067/68,Whooping cough,1
Taplejung,2067/68,Neonatal Tetanus,1
Taplejung,2067/68,Tetanus,1
Taplejung,2067/68,Tuberculosis,19
Taplejung,2067/68,Acute Flacid Paralysis,13
Taplejung,2067/68,Rubella,22
Taplejung,2067/68,Mumps,533
Taplejung,2067/68,Chicken pox,449
Taplejung,2067/68,Hepatatis-B,7
Panchthar,2067/68,Measles,19
Panchthar,2067/68,Diptheria,0
Panchthar,2067/68,Whooping cough,1
Panchthar,2067/68,Neonatal Tetanus,0
Panchthar,2067/68,Tetanus,0
Panchthar,2067/68,Tuberculosis,15
Panchthar,2067/68,Acute Flacid Paralysis,3
Panchthar,2067/68,Rubella,18
Panchthar,2067/68,Mumps,378
Panchthar,2067/68,Chicken pox,222
Panchthar,2067/68,Hepatatis-B,10
Ilam,2067/68,Measles,76
Ilam,2067/68,Diptheria,0
Ilam,2067/68,Whooping cough,1
Ilam,2067/68,Neonatal Tetanus,0
Ilam,2067/68,Tetanus,0
Ilam,2067/68,Tuberculosis,54
Ilam,2067/68,Acute Flacid Paralysis,3
Ilam,2067/68,Rubella,16
Ilam,2067/68,Mumps,510
Ilam,2067/68,Chicken pox,192
Ilam,2067/68,Hepatatis-B,4
Jhapa,2067/68,Measles,28
Jhapa,2067/68,Diptheria,0
Jhapa,2067/68,Whooping cough,22
Jhapa,2067/68,Neonatal Tetanus,0
Jhapa,2067/68,Tetanus,2
Jhapa,2067/68,Tuberculosis,939
Jhapa,2067/68,Acute Flacid Paralysis,72
Jhapa,2067/68,Rubella,16
Jhapa,2067/68,Mumps,1411
Jhapa,2067/68,Chicken pox,437
Jhapa,2067/68,Hepatatis-B,0
Morang,2067/68,Measles,12
Morang,2067/68,Diptheria,0
Morang,2067/68,Whooping cough,4
Morang,2067/68,Neonatal Tetanus,0
Morang,2067/68,Tetanus,0
Morang,2067/68,Tuberculosis,996
Morang,2067/68,Acute Flacid Paralysis,8
Morang,2067/68,Rubella,22
Morang,2067/68,Mumps,926
Morang,2067/68,Chicken pox,515
Morang,2067/68,Hepatatis-B,6
Sunsari,2067/68,Measles,6
Sunsari,2067/68,Diptheria,1
Sunsari,2067/68,Whooping cough,4
Sunsari,2067/68,Neonatal Tetanus,0
Sunsari,2067/68,Tetanus,0
Sunsari,2067/68,Tuberculosis,201
Sunsari,2067/68,Acute Flacid Paralysis,2
Sunsari,2067/68,Rubella,11
Sunsari,2067/68,Mumps,737
Sunsari,2067/68,Chicken pox,85
Sunsari,2067/68,Hepatatis-B,0
Dhankuta,2067/68,Measles,1
Dhankuta,2067/68,Diptheria,0
Dhankuta,2067/68,Whooping cough,5
Dhankuta,2067/68,Neonatal Tetanus,0
Dhankuta,2067/68,Tetanus,0
Dhankuta,2067/68,Tuberculosis,31
Dhankuta,2067/68,Acute Flacid Paralysis,3
Dhankuta,2067/68,Rubella,21
Dhankuta,2067/68,Mumps,407
Dhankuta,2067/68,Chicken pox,230
Dhankuta,2067/68,Hepatatis-B,1
Teharthum,2067/68,Measles,31
Teharthum,2067/68,Diptheria,0
Teharthum,2067/68,Whooping cough,0
Teharthum,2067/68,Neonatal Tetanus,0
Teharthum,2067/68,Tetanus,2
Teharthum,2067/68,Tuberculosis,35
Teharthum,2067/68,Acute Flacid Paralysis,2
Teharthum,2067/68,Rubella,14
Teharthum,2067/68,Mumps,580
Teharthum,2067/68,Chicken pox,302
Teharthum,2067/68,Hepatatis-B,0
Sankhuwasabha,2067/68,Measles,37
Sankhuwasabha,2067/68,Diptheria,0
Sankhuwasabha,2067/68,Whooping cough,0
Sankhuwasabha,2067/68,Neonatal Tetanus,0
Sankhuwasabha,2067/68,Tetanus,0
Sankhuwasabha,2067/68,Tuberculosis,88
Sankhuwasabha,2067/68,Acute Flacid Paralysis,0
Sankhuwasabha,2067/68,Rubella,8
Sankhuwasabha,2067/68,Mumps,668
Sankhuwasabha,2067/68,Chicken pox,185
Sankhuwasabha,2067/68,Hepatatis-B,1
Bhojpur,2067/68,Measles,29
Bhojpur,2067/68,Diptheria,2
Bhojpur,2067/68,Whooping cough,17
Bhojpur,2067/68,Neonatal Tetanus,0
Bhojpur,2067/68,Tetanus,0
Bhojpur,2067/68,Tuberculosis,29
Bhojpur,2067/68,Acute Flacid Paralysis,1
Bhojpur,2067/68,Rubella,13
Bhojpur,2067/68,Mumps,741
Bhojpur,2067/68,Chicken pox,103
Bhojpur,2067/68,Hepatatis-B,0
Solukhumbu,2067/68,Measles,6
Solukhumbu,2067/68,Diptheria,0
Solukhumbu,2067/68,Whooping cough,0
Solukhumbu,2067/68,Neonatal Tetanus,0
Solukhumbu,2067/68,Tetanus,0
Solukhumbu,2067/68,Tuberculosis,19
Solukhumbu,2067/68,Acute Flacid Paralysis,0
Solukhumbu,2067/68,Rubella,1
Solukhumbu,2067/68,Mumps,447
Solukhumbu,2067/68,Chicken pox,199
Solukhumbu,2067/68,Hepatatis-B,18
Okhaldhunga,2067/68,Measles,35
Okhaldhunga,2067/68,Diptheria,12
Okhaldhunga,2067/68,Whooping cough,52
Okhaldhunga,2067/68,Neonatal Tetanus,0
Okhaldhunga,2067/68,Tetanus,0
Okhaldhunga,2067/68,Tuberculosis,190
Okhaldhunga,2067/68,Acute Flacid Paralysis,1
Okhaldhunga,2067/68,Rubella,8
Okhaldhunga,2067/68,Mumps,735
Okhaldhunga,2067/68,Chicken pox,261
Okhaldhunga,2067/68,Hepatatis-B,2
Khotang,2067/68,Measles,21
Khotang,2067/68,Diptheria,0
Khotang,2067/68,Whooping cough,51
Khotang,2067/68,Neonatal Tetanus,5
Khotang,2067/68,Tetanus,0
Khotang,2067/68,Tuberculosis,14
Khotang,2067/68,Acute Flacid Paralysis,5
Khotang,2067/68,Rubella,29
Khotang,2067/68,Mumps,788
Khotang,2067/68,Chicken pox,313
Khotang,2067/68,Hepatatis-B,19
Udaypur,2067/68,Measles,74
Udaypur,2067/68,Diptheria,0
Udaypur,2067/68,Whooping cough,3
Udaypur,2067/68,Neonatal Tetanus,0
Udaypur,2067/68,Tetanus,7
Udaypur,2067/68,Tuberculosis,230
Udaypur,2067/68,Acute Flacid Paralysis,14
Udaypur,2067/68,Rubella,1
Udaypur,2067/68,Mumps,677
Udaypur,2067/68,Chicken pox,95
Udaypur,2067/68,Hepatatis-B,1
Saptari,2067/68,Measles,12
Saptari,2067/68,Diptheria,2
Saptari,2067/68,Whooping cough,28
Saptari,2067/68,Neonatal Tetanus,0
Saptari,2067/68,Tetanus,3
Saptari,2067/68,Tuberculosis,103
Saptari,2067/68,Acute Flacid Paralysis,1
Saptari,2067/68,Rubella,0
Saptari,2067/68,Mumps,433
Saptari,2067/68,Chicken pox,4
Saptari,2067/68,Hepatatis-B,7
Siraha,2067/68,Measles,11
Siraha,2067/68,Diptheria,0
Siraha,2067/68,Whooping cough,4
Siraha,2067/68,Neonatal Tetanus,1
Siraha,2067/68,Tetanus,13
Siraha,2067/68,Tuberculosis,365
Siraha,2067/68,Acute Flacid Paralysis,8
Siraha,2067/68,Rubella,6
Siraha,2067/68,Mumps,350
Siraha,2067/68,Chicken pox,52
Siraha,2067/68,Hepatatis-B,4
Dhanusha,2067/68,Measles,29
Dhanusha,2067/68,Diptheria,0
Dhanusha,2067/68,Whooping cough,3
Dhanusha,2067/68,Neonatal Tetanus,0
Dhanusha,2067/68,Tetanus,7
Dhanusha,2067/68,Tuberculosis,323
Dhanusha,2067/68,Acute Flacid Paralysis,0
Dhanusha,2067/68,Rubella,29
Dhanusha,2067/68,Mumps,108
Dhanusha,2067/68,Chicken pox,24
Dhanusha,2067/68,Hepatatis-B,0
Mahottari,2067/68,Measles,13
Mahottari,2067/68,Diptheria,0
Mahottari,2067/68,Whooping cough,33
Mahottari,2067/68,Neonatal Tetanus,10
Mahottari,2067/68,Tetanus,5
Mahottari,2067/68,Tuberculosis,408
Mahottari,2067/68,Acute Flacid Paralysis,0
Mahottari,2067/68,Rubella,50
Mahottari,2067/68,Mumps,381
Mahottari,2067/68,Chicken pox,171
Mahottari,2067/68,Hepatatis-B,1
Sarlahi,2067/68,Measles,65
Sarlahi,2067/68,Diptheria,10
Sarlahi,2067/68,Whooping cough,87
Sarlahi,2067/68,Neonatal Tetanus,18
Sarlahi,2067/68,Tetanus,0
Sarlahi,2067/68,Tuberculosis,385
Sarlahi,2067/68,Acute Flacid Paralysis,13
Sarlahi,2067/68,Rubella,10
Sarlahi,2067/68,Mumps,312
Sarlahi,2067/68,Chicken pox,189
Sarlahi,2067/68,Hepatatis-B,0
Sindhuli,2067/68,Measles,22
Sindhuli,2067/68,Diptheria,0
Sindhuli,2067/68,Whooping cough,25
Sindhuli,2067/68,Neonatal Tetanus,1
Sindhuli,2067/68,Tetanus,3
Sindhuli,2067/68,Tuberculosis,299
Sindhuli,2067/68,Acute Flacid Paralysis,2
Sindhuli,2067/68,Rubella,22
Sindhuli,2067/68,Mumps,695
Sindhuli,2067/68,Chicken pox,95
Sindhuli,2067/68,Hepatatis-B,0
Ramechhap,2067/68,Measles,38
Ramechhap,2067/68,Diptheria,0
Ramechhap,2067/68,Whooping cough,28
Ramechhap,2067/68,Neonatal Tetanus,0
Ramechhap,2067/68,Tetanus,0
Ramechhap,2067/68,Tuberculosis,22
Ramechhap,2067/68,Acute Flacid Paralysis,0
Ramechhap,2067/68,Rubella,36
Ramechhap,2067/68,Mumps,910
Ramechhap,2067/68,Chicken pox,213
Ramechhap,2067/68,Hepatatis-B,0
Dolkha,2067/68,Measles,45
Dolkha,2067/68,Diptheria,0
Dolkha,2067/68,Whooping cough,7
Dolkha,2067/68,Neonatal Tetanus,0
Dolkha,2067/68,Tetanus,1
Dolkha,2067/68,Tuberculosis,215
Dolkha,2067/68,Acute Flacid Paralysis,28
Dolkha,2067/68,Rubella,11
Dolkha,2067/68,Mumps,785
Dolkha,2067/68,Chicken pox,153
Dolkha,2067/68,Hepatatis-B,22
Sindhupalchowk,2067/68,Measles,85
Sindhupalchowk,2067/68,Diptheria,0
Sindhupalchowk,2067/68,Whooping cough,23
Sindhupalchowk,2067/68,Neonatal Tetanus,0
Sindhupalchowk,2067/68,Tetanus,0
Sindhupalchowk,2067/68,Tuberculosis,70
Sindhupalchowk,2067/68,Acute Flacid Paralysis,0
Sindhupalchowk,2067/68,Rubella,19
Sindhupalchowk,2067/68,Mumps,870
Sindhupalchowk,2067/68,Chicken pox,509
Sindhupalchowk,2067/68,Hepatatis-B,29
Kavre,2067/68,Measles,129
Kavre,2067/68,Diptheria,0
Kavre,2067/68,Whooping cough,118
Kavre,2067/68,Neonatal Tetanus,0
Kavre,2067/68,Tetanus,0
Kavre,2067/68,Tuberculosis,135
Kavre,2067/68,Acute Flacid Paralysis,1
Kavre,2067/68,Rubella,33
Kavre,2067/68,Mumps,1103
Kavre,2067/68,Chicken pox,341
Kavre,2067/68,Hepatatis-B,10
Lalitpur,2067/68,Measles,0
Lalitpur,2067/68,Diptheria,0
Lalitpur,2067/68,Whooping cough,0
Lalitpur,2067/68,Neonatal Tetanus,0
Lalitpur,2067/68,Tetanus,0
Lalitpur,2067/68,Tuberculosis,0
Lalitpur,2067/68,Acute Flacid Paralysis,0
Lalitpur,2067/68,Rubella,0
Lalitpur,2067/68,Mumps,0
Lalitpur,2067/68,Chicken pox,0
Lalitpur,2067/68,Hepatatis-B,0
Bhaktapur,2067/68,Measles,74
Bhaktapur,2067/68,Diptheria,0
Bhaktapur,2067/68,Whooping cough,69
Bhaktapur,2067/68,Neonatal Tetanus,8
Bhaktapur,2067/68,Tetanus,11
Bhaktapur,2067/68,Tuberculosis,210
Bhaktapur,2067/68,Acute Flacid Paralysis,9
Bhaktapur,2067/68,Rubella,40
Bhaktapur,2067/68,Mumps,325
Bhaktapur,2067/68,Chicken pox,272
Bhaktapur,2067/68,Hepatatis-B,1
Kathmandu,2067/68,Measles,205
Kathmandu,2067/68,Diptheria,25
Kathmandu,2067/68,Whooping cough,217
Kathmandu,2067/68,Neonatal Tetanus,7
Kathmandu,2067/68,Tetanus,43
Kathmandu,2067/68,Tuberculosis,667
Kathmandu,2067/68,Acute Flacid Paralysis,17
Kathmandu,2067/68,Rubella,36
Kathmandu,2067/68,Mumps,808
Kathmandu,2067/68,Chicken pox,617
Kathmandu,2067/68,Hepatatis-B,733
Nuwakot,2067/68,Measles,112
Nuwakot,2067/68,Diptheria,9
Nuwakot,2067/68,Whooping cough,146
Nuwakot,2067/68,Neonatal Tetanus,0
Nuwakot,2067/68,Tetanus,0
Nuwakot,2067/68,Tuberculosis,122
Nuwakot,2067/68,Acute Flacid Paralysis,1
Nuwakot,2067/68,Rubella,9
Nuwakot,2067/68,Mumps,583
Nuwakot,2067/68,Chicken pox,105
Nuwakot,2067/68,Hepatatis-B,41
Rasuwa,2067/68,Measles,0
Rasuwa,2067/68,Diptheria,0
Rasuwa,2067/68,Whooping cough,0
Rasuwa,2067/68,Neonatal Tetanus,0
Rasuwa,2067/68,Tetanus,0
Rasuwa,2067/68,Tuberculosis,11
Rasuwa,2067/68,Acute Flacid Paralysis,0
Rasuwa,2067/68,Rubella,0
Rasuwa,2067/68,Mumps,135
Rasuwa,2067/68,Chicken pox,58
Rasuwa,2067/68,Hepatatis-B,0
Dhading,2067/68,Measles,63
Dhading,2067/68,Diptheria,0
Dhading,2067/68,Whooping cough,124
Dhading,2067/68,Neonatal Tetanus,0
Dhading,2067/68,Tetanus,1
Dhading,2067/68,Tuberculosis,135
Dhading,2067/68,Acute Flacid Paralysis,3
Dhading,2067/68,Rubella,52
Dhading,2067/68,Mumps,1894
Dhading,2067/68,Chicken pox,501
Dhading,2067/68,Hepatatis-B,3
Makawanpur,2067/68,Measles,19
Makawanpur,2067/68,Diptheria,0
Makawanpur,2067/68,Whooping cough,8
Makawanpur,2067/68,Neonatal Tetanus,0
Makawanpur,2067/68,Tetanus,7
Makawanpur,2067/68,Tuberculosis,235
Makawanpur,2067/68,Acute Flacid Paralysis,4
Makawanpur,2067/68,Rubella,9
Makawanpur,2067/68,Mumps,491
Makawanpur,2067/68,Chicken pox,136
Makawanpur,2067/68,Hepatatis-B,0
Rautahat,2067/68,Measles,42
Rautahat,2067/68,Diptheria,0
Rautahat,2067/68,Whooping cough,20
Rautahat,2067/68,Neonatal Tetanus,2
Rautahat,2067/68,Tetanus,8
Rautahat,2067/68,Tuberculosis,211
Rautahat,2067/68,Acute Flacid Paralysis,4
Rautahat,2067/68,Rubella,0
Rautahat,2067/68,Mumps,354
Rautahat,2067/68,Chicken pox,138
Rautahat,2067/68,Hepatatis-B,0
Bara,2067/68,Measles,50
Bara,2067/68,Diptheria,0
Bara,2067/68,Whooping cough,165
Bara,2067/68,Neonatal Tetanus,0
Bara,2067/68,Tetanus,2
Bara,2067/68,Tuberculosis,523
Bara,2067/68,Acute Flacid Paralysis,5
Bara,2067/68,Rubella,2
Bara,2067/68,Mumps,1080
Bara,2067/68,Chicken pox,231
Bara,2067/68,Hepatatis-B,6
Parsa,2067/68,Measles,0
Parsa,2067/68,Diptheria,0
Parsa,2067/68,Whooping cough,0
Parsa,2067/68,Neonatal Tetanus,0
Parsa,2067/68,Tetanus,0
Parsa,2067/68,Tuberculosis,0
Parsa,2067/68,Acute Flacid Paralysis,0
Parsa,2067/68,Rubella,0
Parsa,2067/68,Mumps,0
Parsa,2067/68,Chicken pox,0
Parsa,2067/68,Hepatatis-B,0
Chitwan,2067/68,Measles,45
Chitwan,2067/68,Diptheria,0
Chitwan,2067/68,Whooping cough,60
Chitwan,2067/68,Neonatal Tetanus,0
Chitwan,2067/68,Tetanus,3
Chitwan,2067/68,Tuberculosis,949
Chitwan,2067/68,Acute Flacid Paralysis,7
Chitwan,2067/68,Rubella,12
Chitwan,2067/68,Mumps,952
Chitwan,2067/68,Chicken pox,675
Chitwan,2067/68,Hepatatis-B,59
Gorkha,2067/68,Measles,46
Gorkha,2067/68,Diptheria,0
Gorkha,2067/68,Whooping cough,1
Gorkha,2067/68,Neonatal Tetanus,0
Gorkha,2067/68,Tetanus,0
Gorkha,2067/68,Tuberculosis,353
Gorkha,2067/68,Acute Flacid Paralysis,3
Gorkha,2067/68,Rubella,83
Gorkha,2067/68,Mumps,1522
Gorkha,2067/68,Chicken pox,507
Gorkha,2067/68,Hepatatis-B,3
Lamjung,2067/68,Measles,4
Lamjung,2067/68,Diptheria,0
Lamjung,2067/68,Whooping cough,1
Lamjung,2067/68,Neonatal Tetanus,0
Lamjung,2067/68,Tetanus,2
Lamjung,2067/68,Tuberculosis,22
Lamjung,2067/68,Acute Flacid Paralysis,0
Lamjung,2067/68,Rubella,2
Lamjung,2067/68,Mumps,304
Lamjung,2067/68,Chicken pox,246
Lamjung,2067/68,Hepatatis-B,16
Tanahu,2067/68,Measles,14
Tanahu,2067/68,Diptheria,0
Tanahu,2067/68,Whooping cough,8
Tanahu,2067/68,Neonatal Tetanus,0
Tanahu,2067/68,Tetanus,1
Tanahu,2067/68,Tuberculosis,348
Tanahu,2067/68,Acute Flacid Paralysis,2
Tanahu,2067/68,Rubella,21
Tanahu,2067/68,Mumps,566
Tanahu,2067/68,Chicken pox,191
Tanahu,2067/68,Hepatatis-B,1
Syangja,2067/68,Measles,43
Syangja,2067/68,Diptheria,0
Syangja,2067/68,Whooping cough,2
Syangja,2067/68,Neonatal Tetanus,0
Syangja,2067/68,Tetanus,3
Syangja,2067/68,Tuberculosis,239
Syangja,2067/68,Acute Flacid Paralysis,4
Syangja,2067/68,Rubella,33
Syangja,2067/68,Mumps,670
Syangja,2067/68,Chicken pox,261
Syangja,2067/68,Hepatatis-B,28
Kaski,2067/68,Measles,70
Kaski,2067/68,Diptheria,7
Kaski,2067/68,Whooping cough,132
Kaski,2067/68,Neonatal Tetanus,3
Kaski,2067/68,Tetanus,1
Kaski,2067/68,Tuberculosis,156
Kaski,2067/68,Acute Flacid Paralysis,4
Kaski,2067/68,Rubella,27
Kaski,2067/68,Mumps,870
Kaski,2067/68,Chicken pox,436
Kaski,2067/68,Hepatatis-B,79
Manang,2067/68,Measles,0
Manang,2067/68,Diptheria,0
Manang,2067/68,Whooping cough,0
Manang,2067/68,Neonatal Tetanus,0
Manang,2067/68,Tetanus,0
Manang,2067/68,Tuberculosis,0
Manang,2067/68,Acute Flacid Paralysis,0
Manang,2067/68,Rubella,0
Manang,2067/68,Mumps,1
Manang,2067/68,Chicken pox,1
Manang,2067/68,Hepatatis-B,0
Mustang,2067/68,Measles,2
Mustang,2067/68,Diptheria,0
Mustang,2067/68,Whooping cough,1
Mustang,2067/68,Neonatal Tetanus,0
Mustang,2067/68,Tetanus,0
Mustang,2067/68,Tuberculosis,0
Mustang,2067/68,Acute Flacid Paralysis,0
Mustang,2067/68,Rubella,1
Mustang,2067/68,Mumps,31
Mustang,2067/68,Chicken pox,20
Mustang,2067/68,Hepatatis-B,0
Myagdi,2067/68,Measles,71
Myagdi,2067/68,Diptheria,0
Myagdi,2067/68,Whooping cough,3
Myagdi,2067/68,Neonatal Tetanus,0
Myagdi,2067/68,Tetanus,1
Myagdi,2067/68,Tuberculosis,70
Myagdi,2067/68,Acute Flacid Paralysis,0
Myagdi,2067/68,Rubella,14
Myagdi,2067/68,Mumps,518
Myagdi,2067/68,Chicken pox,246
Myagdi,2067/68,Hepatatis-B,2
Parbat,2067/68,Measles,45
Parbat,2067/68,Diptheria,5
Parbat,2067/68,Whooping cough,8
Parbat,2067/68,Neonatal Tetanus,2
Parbat,2067/68,Tetanus,16
Parbat,2067/68,Tuberculosis,34
Parbat,2067/68,Acute Flacid Paralysis,2
Parbat,2067/68,Rubella,10
Parbat,2067/68,Mumps,409
Parbat,2067/68,Chicken pox,189
Parbat,2067/68,Hepatatis-B,0
Baglung,2067/68,Measles,7
Baglung,2067/68,Diptheria,0
Baglung,2067/68,Whooping cough,0
Baglung,2067/68,Neonatal Tetanus,0
Baglung,2067/68,Tetanus,0
Baglung,2067/68,Tuberculosis,81
Baglung,2067/68,Acute Flacid Paralysis,0
Baglung,2067/68,Rubella,58
Baglung,2067/68,Mumps,543
Baglung,2067/68,Chicken pox,235
Baglung,2067/68,Hepatatis-B,1
Gulmi,2067/68,Measles,7
Gulmi,2067/68,Diptheria,0
Gulmi,2067/68,Whooping cough,14
Gulmi,2067/68,Neonatal Tetanus,0
Gulmi,2067/68,Tetanus,0
Gulmi,2067/68,Tuberculosis,116
Gulmi,2067/68,Acute Flacid Paralysis,11
Gulmi,2067/68,Rubella,54
Gulmi,2067/68,Mumps,899
Gulmi,2067/68,Chicken pox,501
Gulmi,2067/68,Hepatatis-B,7
Palpa,2067/68,Measles,8
Palpa,2067/68,Diptheria,1
Palpa,2067/68,Whooping cough,8
Palpa,2067/68,Neonatal Tetanus,0
Palpa,2067/68,Tetanus,2
Palpa,2067/68,Tuberculosis,1358
Palpa,2067/68,Acute Flacid Paralysis,3
Palpa,2067/68,Rubella,41
Palpa,2067/68,Mumps,500
Palpa,2067/68,Chicken pox,186
Palpa,2067/68,Hepatatis-B,105
Nawalparasi,2067/68,Measles,22
Nawalparasi,2067/68,Diptheria,0
Nawalparasi,2067/68,Whooping cough,0
Nawalparasi,2067/68,Neonatal Tetanus,0
Nawalparasi,2067/68,Tetanus,21
Nawalparasi,2067/68,Tuberculosis,904
Nawalparasi,2067/68,Acute Flacid Paralysis,6
Nawalparasi,2067/68,Rubella,4
Nawalparasi,2067/68,Mumps,686
Nawalparasi,2067/68,Chicken pox,482
Nawalparasi,2067/68,Hepatatis-B,6
Rupandehi,2067/68,Measles,0
Rupandehi,2067/68,Diptheria,0
Rupandehi,2067/68,Whooping cough,0
Rupandehi,2067/68,Neonatal Tetanus,0
Rupandehi,2067/68,Tetanus,0
Rupandehi,2067/68,Tuberculosis,0
Rupandehi,2067/68,Acute Flacid Paralysis,0
Rupandehi,2067/68,Rubella,0
Rupandehi,2067/68,Mumps,0
Rupandehi,2067/68,Chicken pox,0
Rupandehi,2067/68,Hepatatis-B,0
