Year BS,Year AD,District,zone,belt,region,Mental problem,No of People
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Psychosis,91
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Alcoholism,147
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Anxiety (Neurosis,271
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",156
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Depression,308
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Epilesy,33
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Mental retardation,30
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Psychosis,41
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Alcoholism,24
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Anxiety (Neurosis,31
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,"Conversive disorder
(Hysteria)",10
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Depression,32
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Epilesy,75
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Mental retardation,4
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Psychosis,6
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Alcoholism,30
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Anxiety (Neurosis,111
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,"Conversive disorder
(Hysteria)",16
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Depression,31
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Epilesy,101
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Mental retardation,3
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Psychosis,5
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Alcoholism,21
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Anxiety (Neurosis,63
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,"Conversive disorder
(Hysteria)",3
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Depression,37
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Epilesy,84
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Mental retardation,0
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Psychosis,7
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Alcoholism,19
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Anxiety (Neurosis,53
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,"Conversive disorder
(Hysteria)",16
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Depression,47
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Epilesy,60
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Mental retardation,2
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Psychosis,5
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Alcoholism,40
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Anxiety (Neurosis,41
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,"Conversive disorder
(Hysteria)",10
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Depression,11
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Epilesy,73
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Mental retardation,0
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Psychosis,0
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Alcoholism,408
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Anxiety (Neurosis,454
2066/67,2009/10,Chitawan,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",393
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Depression,831
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Epilesy,103
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Mental retardation,123
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Psychosis,188
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Alcoholism,713
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Anxiety (Neurosis,1176
2067/68,2010/11,Chitawan,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",627
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Depression,2292
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Epilesy,467
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Mental retardation,505
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Psychosis,1036
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Alcoholism,607
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Anxiety (Neurosis,1734
2068/69,2011/12,Chitawan,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",483
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Depression,2961
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Epilesy,248
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Mental retardation,555
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Psychosis,702
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Alcoholism,1344
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Anxiety (Neurosis,2354
2069/70,2012/13,Chitawan,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",1137
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Depression,4889
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Epilesy,998
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Mental retardation,714
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Psychosis,1524
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Alcoholism,1754
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Anxiety (Neurosis,2832
2070/71,2013/14,Chitawan,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",1586
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Depression,5481
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Epilesy,1108
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Mental retardation,1129
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Psychosis,3225
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Alcoholism,28
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Anxiety (Neurosis,515
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,"Conversive disorder
(Hysteria)",79
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Depression,123
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Epilesy,11
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Mental retardation,31
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Psychosis,120
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Alcoholism,123
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Anxiety (Neurosis,829
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,"Conversive disorder
(Hysteria)",92
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Depression,383
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Epilesy,70
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Mental retardation,9
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Psychosis,35
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Alcoholism,63
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Anxiety (Neurosis,779
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,"Conversive disorder
(Hysteria)",87
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Depression,386
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Epilesy,155
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Mental retardation,24
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Psychosis,56
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Alcoholism,51
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Anxiety (Neurosis,543
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,"Conversive disorder
(Hysteria)",103
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Depression,354
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Epilesy,167
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Mental retardation,15
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Psychosis,66
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Alcoholism,157
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Anxiety (Neurosis,231
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,"Conversive disorder
(Hysteria)",118
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Depression,219
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Epilesy,153
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Mental retardation,122
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Psychosis,79
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Alcoholism,7
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Anxiety (Neurosis,195
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,"Conversive disorder
(Hysteria)",0
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Depression,59
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Epilesy,24
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Mental retardation,0
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Psychosis,2
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Alcoholism,14
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Anxiety (Neurosis,248
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,"Conversive disorder
(Hysteria)",8
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Depression,83
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Epilesy,28
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Mental retardation,0
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Psychosis,13
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Alcoholism,33
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Anxiety (Neurosis,192
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,"Conversive disorder
(Hysteria)",31
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Depression,66
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Epilesy,35
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Mental retardation,1
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Psychosis,19
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Alcoholism,30
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Anxiety (Neurosis,104
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,"Conversive disorder
(Hysteria)",37
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Depression,81
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Epilesy,22
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Mental retardation,19
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Psychosis,14
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Alcoholism,44
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Anxiety (Neurosis,169
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,"Conversive disorder
(Hysteria)",42
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Depression,87
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Epilesy,19
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Mental retardation,11
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Psychosis,12
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Alcoholism,244
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Anxiety (Neurosis,559
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,"Conversive disorder
(Hysteria)",119
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Depression,502
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Epilesy,141
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Mental retardation,4
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Psychosis,26
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Alcoholism,302
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Anxiety (Neurosis,694
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,"Conversive disorder
(Hysteria)",87
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Depression,409
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Epilesy,136
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Mental retardation,1
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Psychosis,19
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Alcoholism,243
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Anxiety (Neurosis,497
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,"Conversive disorder
(Hysteria)",34
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Depression,345
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Epilesy,108
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Mental retardation,14
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Psychosis,25
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Alcoholism,507
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Anxiety (Neurosis,728
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,"Conversive disorder
(Hysteria)",194
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Depression,764
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Epilesy,196
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Mental retardation,62
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Psychosis,108
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Alcoholism,484
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Anxiety (Neurosis,767
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,"Conversive disorder
(Hysteria)",246
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Depression,655
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Epilesy,240
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Mental retardation,59
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Psychosis,104
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Alcoholism,6
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Anxiety (Neurosis,67
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,"Conversive disorder
(Hysteria)",0
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Depression,2
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Epilesy,0
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Mental retardation,0
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Psychosis,0
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Alcoholism,0
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Anxiety (Neurosis,26
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,"Conversive disorder
(Hysteria)",0
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Depression,4
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Epilesy,10
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Mental retardation,1
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Psychosis,2
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Alcoholism,3
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Anxiety (Neurosis,34
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,"Conversive disorder
(Hysteria)",1
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Depression,7
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Epilesy,0
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Mental retardation,1
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Psychosis,3
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Alcoholism,0
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Anxiety (Neurosis,14
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,"Conversive disorder
(Hysteria)",0
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Depression,8
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Epilesy,2
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Mental retardation,0
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Psychosis,2
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Alcoholism,1
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Anxiety (Neurosis,18
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,"Conversive disorder
(Hysteria)",13
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Depression,25
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Epilesy,0
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Mental retardation,0
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Psychosis,1
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Alcoholism,69
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Anxiety (Neurosis,200
2066/67,2009/10,Dhading,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",83
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Depression,287
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Epilesy,215
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Mental retardation,13
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Psychosis,22
2067/68,2010/11,Dhading,Bagmati,Hill,Central,Alcoholism,139
2067/68,2010/11,Dhading,Bagmati,Hill,Central,Anxiety (Neurosis,105
2067/68,2010/11,Dhading,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",69
2067/68,2010/11,Dhading,Bagmati,Hill,Central,Depression,272
2067/68,2010/11,Dhading,Bagmati,Hill,Central,Epilesy,66
2067/68,2010/11,Dhading,Bagmati,Hill,Central,Mental retardation,58
2067/68,2010/11,Dhading,Bagmati,Hill,Central,Psychosis,142
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Alcoholism,61
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Anxiety (Neurosis,335
2068/69,2011/12,Dhading,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",105
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Depression,262
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Epilesy,147
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Mental retardation,33
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Psychosis,32
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Alcoholism,169
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Anxiety (Neurosis,497
2069/70,2012/13,Dhading,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",232
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Depression,534
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Epilesy,148
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Mental retardation,77
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Psychosis,49
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Alcoholism,210
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Anxiety (Neurosis,572
2070/71,2013/14,Dhading,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",125
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Depression,453
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Epilesy,154
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Mental retardation,87
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Psychosis,62
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Alcoholism,11
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Anxiety (Neurosis,19
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,"Conversive disorder
(Hysteria)",5
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Depression,27
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Epilesy,6
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Mental retardation,1
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Psychosis,0
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Alcoholism,7
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Anxiety (Neurosis,21
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,"Conversive disorder
(Hysteria)",1
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Depression,25
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Epilesy,4
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Mental retardation,0
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Psychosis,0
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Alcoholism,94
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Anxiety (Neurosis,57
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,"Conversive disorder
(Hysteria)",11
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Depression,58
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Epilesy,8
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Mental retardation,5
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Psychosis,1
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Alcoholism,115
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Anxiety (Neurosis,114
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,"Conversive disorder
(Hysteria)",37
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Depression,191
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Epilesy,18
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Mental retardation,16
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Psychosis,18
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Alcoholism,305
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Anxiety (Neurosis,144
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,"Conversive disorder
(Hysteria)",25
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Depression,223
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Epilesy,19
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Mental retardation,4
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Psychosis,28
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Alcoholism,77
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Anxiety (Neurosis,134
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,"Conversive disorder
(Hysteria)",9
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Depression,210
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Epilesy,7
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Mental retardation,10
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Psychosis,33
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Alcoholism,18
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Anxiety (Neurosis,40
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,"Conversive disorder
(Hysteria)",2
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Depression,72
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Epilesy,0
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Mental retardation,13
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Psychosis,46
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Alcoholism,47
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Anxiety (Neurosis,44
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,"Conversive disorder
(Hysteria)",1
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Depression,77
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Epilesy,2
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Mental retardation,15
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Psychosis,45
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Alcoholism,18
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Anxiety (Neurosis,62
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,"Conversive disorder
(Hysteria)",16
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Depression,67
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Epilesy,144
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Mental retardation,12
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Psychosis,42
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Alcoholism,84
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Anxiety (Neurosis,104
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,"Conversive disorder
(Hysteria)",16
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Depression,158
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Epilesy,19
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Mental retardation,24
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Psychosis,61
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Alcoholism,96
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Anxiety (Neurosis,164
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,"Conversive disorder
(Hysteria)",103
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Depression,178
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Epilesy,247
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Mental retardation,21
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Psychosis,43
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Alcoholism,355
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Anxiety (Neurosis,9
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,"Conversive disorder
(Hysteria)",139
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Depression,148
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Epilesy,4
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Mental retardation,88
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Psychosis,248
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Alcoholism,122
