District,zone,belt,region,Year BS,Year AD,Maternal/Neonatal Death,Number of people
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Maternal Death,5
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Neonatal Death,15
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Still birth,14
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Maternal Death,5
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Neonatal Death,9
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Still birth,21
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Maternal Death,3
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Neonatal Death,38
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Still birth,61
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Maternal Death,4
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Neonatal Death,33
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Still birth,31
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Maternal Death,0
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Neonatal Death,0
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Still birth,0
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Maternal Death,5
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Neonatal Death,20
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Still birth,31
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Maternal Death,8
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Neonatal Death,13
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Still birth,24
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Maternal Death,0
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Neonatal Death,22
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Still birth,14
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Maternal Death,4
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Neonatal Death,37
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Still birth,34
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Maternal Death,2
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Neonatal Death,19
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Still birth,29
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Maternal Death,4
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Neonatal Death,40
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Still birth,15
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Maternal Death,0
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Neonatal Death,32
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Still birth,91
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Maternal Death,23
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Neonatal Death,227
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Still birth,352
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Maternal Death,9
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Neonatal Death,99
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Still birth,121
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Maternal Death,13
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Neonatal Death,65
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Still birth,120
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Maternal Death,9
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Neonatal Death,71
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Still birth,92
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Maternal Death,13
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Neonatal Death,45
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Still birth,22
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Maternal Death,0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Neonatal Death,1
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Still birth,5
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Maternal Death,8
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Neonatal Death,36
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Still birth,28
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Maternal Death,6
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Neonatal Death,15
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Still birth,20
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Maternal Death,2
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Neonatal Death,5
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Still birth,8
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Maternal Death,0
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Neonatal Death,27
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Still birth,16
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Maternal Death,5
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Neonatal Death,30
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Still birth,28
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Maternal Death,3
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Neonatal Death,75
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Still birth,59
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Maternal Death,7
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Neonatal Death,39
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Still birth,69
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Maternal Death,20
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Neonatal Death,83
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Still birth,38
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Maternal Death,63
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Neonatal Death,120
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Still birth,193
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Maternal Death,5
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Neonatal Death,56
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Still birth,53
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Maternal Death,2
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Neonatal Death,33
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Still birth,71
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Maternal Death,5
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Neonatal Death,74
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Still birth,41
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Maternal Death,3
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Neonatal Death,14
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Still birth,22
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Maternal Death,0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Neonatal Death,3
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Still birth,12
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Maternal Death,5
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Neonatal Death,35
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Still birth,32
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Maternal Death,5
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Neonatal Death,25
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Still birth,24
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Maternal Death,6
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Neonatal Death,32
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Still birth,186
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Maternal Death,13
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Neonatal Death,133
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Still birth,413
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Maternal Death,13
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Neonatal Death,47
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Still birth,46
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Maternal Death,2
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Neonatal Death,18
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Still birth,15
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Maternal Death,1
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Neonatal Death,2
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Still birth,9
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Maternal Death,2
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Neonatal Death,20
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Still birth,40
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Maternal Death,3
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Neonatal Death,22
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Still birth,20
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Maternal Death,4
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Neonatal Death,14
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Still birth,12
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Maternal Death,3
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Neonatal Death,24
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Still birth,31
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Maternal Death,2
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Neonatal Death,8
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Still birth,6
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Maternal Death,6
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Neonatal Death,15
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Still birth,29
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Maternal Death,7
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Neonatal Death,20
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Still birth,141
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Maternal Death,8
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Neonatal Death,15
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Still birth,107
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Maternal Death,5
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Neonatal Death,13
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Still birth,23
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Maternal Death,3
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Neonatal Death,20
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Still birth,45
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Maternal Death,3
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Neonatal Death,35
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Still birth,52
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Maternal Death,1
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Neonatal Death,20
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Still birth,34
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Maternal Death,3
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Neonatal Death,17
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Still birth,26
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Maternal Death,1
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Neonatal Death,17
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Still birth,25
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Maternal Death,7
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Neonatal Death,46
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Still birth,40
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Maternal Death,4
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Neonatal Death,41
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Still birth,84
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Maternal Death,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Neonatal Death,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Still birth,0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Maternal Death,0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Neonatal Death,2
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Still birth,1
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Maternal Death,1
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Neonatal Death,16
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Still birth,9
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Maternal Death,0
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Neonatal Death,0
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Still birth,13
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Maternal Death,0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Neonatal Death,2
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Still birth,2
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Maternal Death,3
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Neonatal Death,26
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Still birth,52
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Maternal Death,10
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Neonatal Death,24
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Still birth,33
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Maternal Death,3
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Neonatal Death,11
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Still birth,21
Bara,Narayani,Terai,Central,2068/69,2011/12,Maternal Death,2
Bara,Narayani,Terai,Central,2068/69,2011/12,Neonatal Death,8
Bara,Narayani,Terai,Central,2068/69,2011/12,Still birth,23
Parsa,Narayani,Terai,Central,2068/69,2011/12,Maternal Death,0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Neonatal Death,0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Still birth,0
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Maternal Death,5
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Neonatal Death,62
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Still birth,80
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Maternal Death,3
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Neonatal Death,42
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Still birth,54
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Maternal Death,2
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Neonatal Death,17
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Still birth,34
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Maternal Death,0
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Neonatal Death,18
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Still birth,12
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Maternal Death,0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Neonatal Death,11
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Still birth,31
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Maternal Death,4
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Neonatal Death,83
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Still birth,143
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Maternal Death,0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Neonatal Death,0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Still birth,0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Maternal Death,0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Neonatal Death,1
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Still birth,2
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Maternal Death,3
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Neonatal Death,15
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Still birth,17
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Maternal Death,0
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Neonatal Death,8
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Still birth,19
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Maternal Death,5
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Neonatal Death,14
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Still birth,25
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Maternal Death,0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Neonatal Death,2
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Still birth,24
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Maternal Death,7
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Neonatal Death,38
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Still birth,111
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Maternal Death,12
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Neonatal Death,57
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Still birth,51
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Maternal Death,0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Neonatal Death,0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Still birth,0
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Maternal Death,6
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Neonatal Death,27
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Still birth,31
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Maternal Death,4
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Neonatal Death,27
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Still birth,36
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Maternal Death,3
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Neonatal Death,14
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Still birth,34
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Maternal Death,5
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Neonatal Death,22
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Still birth,29
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Maternal Death,4
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Neonatal Death,26
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Still birth,31
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Maternal Death,9
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Neonatal Death,62
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Still birth,46
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Maternal Death,3
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Neonatal Death,38
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Still birth,92
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Maternal Death,22
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Neonatal Death,295
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Still birth,317
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Maternal Death,7
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Neonatal Death,79
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Still birth,128
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Maternal Death,5
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Neonatal Death,63
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Still birth,160
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Maternal Death,4
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Neonatal Death,75
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Still birth,118
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Maternal Death,4
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Neonatal Death,39
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Still birth,24
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Maternal Death,1
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Neonatal Death,1
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Still birth,2
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Maternal Death,7
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Neonatal Death,44
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Still birth,47
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Maternal Death,8
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Neonatal Death,34
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Still birth,28
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Maternal Death,4
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Neonatal Death,14
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Still birth,14
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Maternal Death,5
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Neonatal Death,24
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Still birth,6
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Maternal Death,2
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Neonatal Death,31
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Still birth,22
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Maternal Death,2
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Neonatal Death,61
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Still birth,86
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Maternal Death,4
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Neonatal Death,49
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Still birth,80
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Maternal Death,6
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Neonatal Death,83
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Still birth,57
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Maternal Death,16
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Neonatal Death,71
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Still birth,159
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Maternal Death,2
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Neonatal Death,62
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Still birth,74
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Maternal Death,6
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Neonatal Death,28
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Still birth,80
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Maternal Death,8
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Neonatal Death,81
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Still birth,62
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Maternal Death,6
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Neonatal Death,17
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Still birth,23
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Maternal Death,6
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Neonatal Death,5
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Still birth,11
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Maternal Death,1
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Neonatal Death,17
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Still birth,35
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Maternal Death,4
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Neonatal Death,11
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Still birth,34
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Maternal Death,8
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Neonatal Death,33
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Still birth,127
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Maternal Death,10
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Neonatal Death,136
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Still birth,294
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Maternal Death,25
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Neonatal Death,147
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Still birth,47
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Maternal Death,1
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Neonatal Death,17
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Still birth,12
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Maternal Death,0
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Neonatal Death,0
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Still birth,7
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Maternal Death,3
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Neonatal Death,15
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Still birth,45
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Maternal Death,1
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Neonatal Death,12
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Still birth,21
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Maternal Death,3
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Neonatal Death,16
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Still birth,18
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Maternal Death,5
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Neonatal Death,24
