Year BS,Year AD,District,zone,belt,region,Age group,Contraceptive,Number of people
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,<20 Years,Depo,331
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,>20 years,Depo,2866
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,<20 Years,IUD,19
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,>20 years,IUD,630
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,<20 Years,Implant,0
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,>20 years,Implant,118
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,,Condom,3062
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,<20 Years,Pills,213
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,>20 years,Pills,4880
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,<20 Years,Depo,618
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,>20 years,Depo,7650
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,<20 Years,IUD,19
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,>20 years,IUD,1739
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,<20 Years,Implant,11
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,>20 years,Implant,634
2067/68,2010/11,Morang,Kosi,Terai,Eastern,,Condom,3800
2067/68,2010/11,Morang,Kosi,Terai,Eastern,<20 Years,Pills,191
2067/68,2010/11,Morang,Kosi,Terai,Eastern,>20 years,Pills,2575
2067/68,2010/11,Morang,Kosi,Terai,Eastern,<20 Years,Depo,447
2067/68,2010/11,Morang,Kosi,Terai,Eastern,>20 years,Depo,7366
2067/68,2010/11,Morang,Kosi,Terai,Eastern,<20 Years,IUD,4
2067/68,2010/11,Morang,Kosi,Terai,Eastern,>20 years,IUD,1193
2067/68,2010/11,Morang,Kosi,Terai,Eastern,<20 Years,Implant,18
2067/68,2010/11,Morang,Kosi,Terai,Eastern,>20 years,Implant,907
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,,Condom,3972
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,<20 Years,Pills,88
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,>20 years,Pills,1254
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,<20 Years,Depo,345
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,>20 years,Depo,4493
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,<20 Years,IUD,3
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,>20 years,IUD,237
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,<20 Years,Implant,14
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,>20 years,Implant,172
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,,Condom,1354
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,<20 Years,Pills,150
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,>20 years,Pills,1462
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,<20 Years,Depo,146
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,>20 years,Depo,2419
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,<20 Years,IUD,6
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,>20 years,IUD,98
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,<20 Years,Implant,5
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,>20 years,Implant,186
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,,Condom,991
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,<20 Years,Pills,24
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,>20 years,Pills,471
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,<20 Years,Depo,68
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,>20 years,Depo,1200
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,<20 Years,IUD,2
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,>20 years,IUD,58
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,<20 Years,Implant,0
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,>20 years,Implant,101
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,,Condom,1200
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,<20 Years,Pills,29
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,>20 years,Pills,709
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,<20 Years,Depo,153
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,>20 years,Depo,2223
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,<20 Years,IUD,1
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,>20 years,IUD,203
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,<20 Years,Implant,12
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,>20 years,Implant,263
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,,Condom,1329
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,<20 Years,Pills,52
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,>20 years,Pills,531
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,<20 Years,Depo,91
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,>20 years,Depo,1450
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,<20 Years,IUD,2
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,>20 years,IUD,94
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,<20 Years,Implant,0
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,>20 years,Implant,213
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,,Condom,926
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,<20 Years,Pills,64
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,>20 years,Pills,919
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,<20 Years,Depo,304
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,>20 years,Depo,3231
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,<20 Years,IUD,0
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,>20 years,IUD,23
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,<20 Years,Implant,1
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,>20 years,Implant,109
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,,Condom,332
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,<20 Years,Pills,78
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,>20 years,Pills,949
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,<20 Years,Depo,226
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,>20 years,Depo,2135
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,<20 Years,IUD,0
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,>20 years,IUD,45
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,<20 Years,Implant,5
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,>20 years,Implant,87
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,,Condom,684
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,<20 Years,Pills,142
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,>20 years,Pills,1011
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,<20 Years,Depo,156
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,>20 years,Depo,2204
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,<20 Years,IUD,0
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,>20 years,IUD,22
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,<20 Years,Implant,0
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,>20 years,Implant,14
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,,Condom,948
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,<20 Years,Pills,157
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,>20 years,Pills,1087
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,<20 Years,Depo,222
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,>20 years,Depo,2628
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,<20 Years,IUD,15
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,>20 years,IUD,166
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,<20 Years,Implant,1
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,>20 years,Implant,222
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,,Condom,3809
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,<20 Years,Pills,86
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,>20 years,Pills,2440
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,<20 Years,Depo,244
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,>20 years,Depo,4947
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,<20 Years,IUD,2
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,>20 years,IUD,165
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,<20 Years,Implant,0
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,>20 years,Implant,132
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,,Condom,4173
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,<20 Years,Pills,385
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,>20 years,Pills,2294
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,<20 Years,Depo,89
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,>20 years,Depo,5147
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,<20 Years,IUD,11
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,>20 years,IUD,179
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,<20 Years,Implant,5
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,>20 years,Implant,400
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,,Condom,4012
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,<20 Years,Pills,241
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,>20 years,Pills,1966
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,<20 Years,Depo,343
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,>20 years,Depo,5700
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,<20 Years,IUD,25
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,>20 years,IUD,286
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,<20 Years,Implant,18
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,>20 years,Implant,205
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,,Condom,3487
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,<20 Years,Pills,116
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,>20 years,Pills,1759
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,<20 Years,Depo,240
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,>20 years,Depo,3509
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,<20 Years,IUD,5
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,>20 years,IUD,82
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,<20 Years,Implant,1
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,>20 years,Implant,207
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,,Condom,2324
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,<20 Years,Pills,206
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,>20 years,Pills,2353
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,<20 Years,Depo,366
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,>20 years,Depo,3984
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,<20 Years,IUD,5
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,>20 years,IUD,697
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,<20 Years,Implant,4
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,>20 years,Implant,544
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,,Condom,1479
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,<20 Years,Pills,103
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,>20 years,Pills,1353
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,<20 Years,Depo,162
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,>20 years,Depo,2042
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,<20 Years,IUD,15
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,>20 years,IUD,145
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,<20 Years,Implant,14
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,>20 years,Implant,356
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,,Condom,886
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,<20 Years,Pills,20
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,>20 years,Pills,365
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,<20 Years,Depo,100
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,>20 years,Depo,1675
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,<20 Years,IUD,0
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,>20 years,IUD,124
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,<20 Years,Implant,5
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,>20 years,Implant,281
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,,Condom,766
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,<20 Years,Pills,122
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,>20 years,Pills,1431
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,<20 Years,Depo,262
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,>20 years,Depo,3796
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,<20 Years,IUD,9
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,>20 years,IUD,660
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,<20 Years,Implant,0
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,>20 years,Implant,144
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,,Condom,957
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,<20 Years,Pills,60
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,>20 years,Pills,868
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,<20 Years,Depo,186
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,>20 years,Depo,2916
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,<20 Years,IUD,6
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,>20 years,IUD,335
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,<20 Years,Implant,8
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,>20 years,Implant,218
2067/68,2010/11,Kavre,Bagmati,Hill,Central,,Condom,2378
2067/68,2010/11,Kavre,Bagmati,Hill,Central,<20 Years,Pills,142
2067/68,2010/11,Kavre,Bagmati,Hill,Central,>20 years,Pills,1765
2067/68,2010/11,Kavre,Bagmati,Hill,Central,<20 Years,Depo,381
2067/68,2010/11,Kavre,Bagmati,Hill,Central,>20 years,Depo,3729
2067/68,2010/11,Kavre,Bagmati,Hill,Central,<20 Years,IUD,38
2067/68,2010/11,Kavre,Bagmati,Hill,Central,>20 years,IUD,1262
2067/68,2010/11,Kavre,Bagmati,Hill,Central,<20 Years,Implant,28
2067/68,2010/11,Kavre,Bagmati,Hill,Central,>20 years,Implant,635
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,,Condom,2017
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,<20 Years,Pills,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,>20 years,Pills,1479
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,<20 Years,Depo,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,>20 years,Depo,5820
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,<20 Years,IUD,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,>20 years,IUD,2296
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,<20 Years,Implant,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,>20 years,Implant,666
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,,Condom,610
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,<20 Years,Pills,43
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,>20 years,Pills,810
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,<20 Years,Depo,201
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,>20 years,Depo,2598
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,<20 Years,IUD,2
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,>20 years,IUD,281
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,<20 Years,Implant,0
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,>20 years,Implant,248
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,,Condom,4496
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,<20 Years,Pills,471
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,>20 years,Pills,5029
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,<20 Years,Depo,1296
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,>20 years,Depo,11578
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,<20 Years,IUD,43
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,>20 years,IUD,2940
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,<20 Years,Implant,25
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,>20 years,Implant,1507
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,,Condom,1354
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,<20 Years,Pills,1005
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,>20 years,Pills,940
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,<20 Years,Depo,368
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,>20 years,Depo,4397
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,<20 Years,IUD,1
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,>20 years,IUD,251
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,<20 Years,Implant,0
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,>20 years,Implant,11
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,,Condom,560
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,<20 Years,Pills,33
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,>20 years,Pills,168
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,<20 Years,Depo,83
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,>20 years,Depo,660
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,<20 Years,IUD,0
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,>20 years,IUD,12
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,<20 Years,Implant,0
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,>20 years,Implant,101
2067/68,2010/11,Dhading,Bagmati,Hill,Central,,Condom,6303
2067/68,2010/11,Dhading,Bagmati,Hill,Central,<20 Years,Pills,196
2067/68,2010/11,Dhading,Bagmati,Hill,Central,>20 years,Pills,1969
2067/68,2010/11,Dhading,Bagmati,Hill,Central,<20 Years,Depo,478
2067/68,2010/11,Dhading,Bagmati,Hill,Central,>20 years,Depo,4850
2067/68,2010/11,Dhading,Bagmati,Hill,Central,<20 Years,IUD,12
2067/68,2010/11,Dhading,Bagmati,Hill,Central,>20 years,IUD,716
2067/68,2010/11,Dhading,Bagmati,Hill,Central,<20 Years,Implant,13
2067/68,2010/11,Dhading,Bagmati,Hill,Central,>20 years,Implant,474
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,,Condom,2693
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,<20 Years,Pills,163
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,>20 years,Pills,1391
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,<20 Years,Depo,641
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,>20 years,Depo,5419
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,<20 Years,IUD,0
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,>20 years,IUD,60
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,<20 Years,Implant,8
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,>20 years,Implant,553
2067/68,2010/11,Rautahat,Narayani,Terai,Central,,Condom,3209
2067/68,2010/11,Rautahat,Narayani,Terai,Central,<20 Years,Pills,46
2067/68,2010/11,Rautahat,Narayani,Terai,Central,>20 years,Pills,1374
2067/68,2010/11,Rautahat,Narayani,Terai,Central,<20 Years,Depo,61
2067/68,2010/11,Rautahat,Narayani,Terai,Central,>20 years,Depo,2774
2067/68,2010/11,Rautahat,Narayani,Terai,Central,<20 Years,IUD,0
2067/68,2010/11,Rautahat,Narayani,Terai,Central,>20 years,IUD,864
2067/68,2010/11,Rautahat,Narayani,Terai,Central,<20 Years,Implant,9
2067/68,2010/11,Rautahat,Narayani,Terai,Central,>20 years,Implant,409
2067/68,2010/11,Bara,Narayani,Terai,Central,,Condom,3634
2067/68,2010/11,Bara,Narayani,Terai,Central,<20 Years,Pills,53
2067/68,2010/11,Bara,Narayani,Terai,Central,>20 years,Pills,837
2067/68,2010/11,Bara,Narayani,Terai,Central,<20 Years,Depo,156
2067/68,2010/11,Bara,Narayani,Terai,Central,>20 years,Depo,3356
2067/68,2010/11,Bara,Narayani,Terai,Central,<20 Years,IUD,2
2067/68,2010/11,Bara,Narayani,Terai,Central,>20 years,IUD,158
2067/68,2010/11,Bara,Narayani,Terai,Central,<20 Years,Implant,5
2067/68,2010/11,Bara,Narayani,Terai,Central,>20 years,Implant,417
2067/68,2010/11,Parsa,Narayani,Terai,Central,,Condom,2398
2067/68,2010/11,Parsa,Narayani,Terai,Central,<20 Years,Pills,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,>20 years,Pills,1467
2067/68,2010/11,Parsa,Narayani,Terai,Central,<20 Years,Depo,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,>20 years,Depo,2845
2067/68,2010/11,Parsa,Narayani,Terai,Central,<20 Years,IUD,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,>20 years,IUD,134
2067/68,2010/11,Parsa,Narayani,Terai,Central,<20 Years,Implant,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,>20 years,Implant,216
2067/68,2010/11,Chitawan,Narayani,Terai,Central,,Condom,3790
2067/68,2010/11,Chitawan,Narayani,Terai,Central,<20 Years,Pills,136
2067/68,2010/11,Chitawan,Narayani,Terai,Central,>20 years,Pills,1692
2067/68,2010/11,Chitawan,Narayani,Terai,Central,<20 Years,Depo,500
2067/68,2010/11,Chitawan,Narayani,Terai,Central,>20 years,Depo,4864
2067/68,2010/11,Chitawan,Narayani,Terai,Central,<20 Years,IUD,4
2067/68,2010/11,Chitawan,Narayani,Terai,Central,>20 years,IUD,335
2067/68,2010/11,Chitawan,Narayani,Terai,Central,<20 Years,Implant,40
2067/68,2010/11,Chitawan,Narayani,Terai,Central,>20 years,Implant,234
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,,Condom,1066
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,<20 Years,Pills,130
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,>20 years,Pills,1440
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,<20 Years,Depo,178
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,>20 years,Depo,2598
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,<20 Years,IUD,0
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,>20 years,IUD,69
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,<20 Years,Implant,2
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,>20 years,Implant,94
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,,Condom,1534
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,<20 Years,Pills,25
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,>20 years,Pills,521
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,<20 Years,Depo,442
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,>20 years,Depo,1293
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,<20 Years,IUD,0
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,>20 years,IUD,117
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,<20 Years,Implant,0
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,>20 years,Implant,145
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,,Condom,1937
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,<20 Years,Pills,70
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,>20 years,Pills,1255
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,<20 Years,Depo,178
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,>20 years,Depo,2028
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,<20 Years,IUD,7
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,>20 years,IUD,262
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,<20 Years,Implant,1
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,>20 years,Implant,126
2067/68,2010/11,Syangja,Gandaki,Hill,Western,,Condom,1742
2067/68,2010/11,Syangja,Gandaki,Hill,Western,<20 Years,Pills,137
2067/68,2010/11,Syangja,Gandaki,Hill,Western,>20 years,Pills,905
2067/68,2010/11,Syangja,Gandaki,Hill,Western,<20 Years,Depo,286
2067/68,2010/11,Syangja,Gandaki,Hill,Western,>20 years,Depo,1397
2067/68,2010/11,Syangja,Gandaki,Hill,Western,<20 Years,IUD,2
2067/68,2010/11,Syangja,Gandaki,Hill,Western,>20 years,IUD,63
2067/68,2010/11,Syangja,Gandaki,Hill,Western,<20 Years,Implant,1
2067/68,2010/11,Syangja,Gandaki,Hill,Western,>20 years,Implant,25
2067/68,2010/11,Kaski,Gandaki,Hill,Western,,Condom,2772
2067/68,2010/11,Kaski,Gandaki,Hill,Western,<20 Years,Pills,177
2067/68,2010/11,Kaski,Gandaki,Hill,Western,>20 years,Pills,2188
2067/68,2010/11,Kaski,Gandaki,Hill,Western,<20 Years,Depo,312
2067/68,2010/11,Kaski,Gandaki,Hill,Western,>20 years,Depo,3181
2067/68,2010/11,Kaski,Gandaki,Hill,Western,<20 Years,IUD,11
