Year BS,Year AD,District,zone,belt,region,Gynecological problems,No of people
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Breast lumps / Breast Abscess,279
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Disfunctional uterine bleeding,539
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1341
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Mastitis (Ingorged breast),55
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Menstrual disorder,867
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Pelvic Inflamatory Disease (PID),621
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Prolapsed uterus,147
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Breast lumps / Breast Abscess,173
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Disfunctional uterine bleeding,282
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1092
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Mastitis (Ingorged breast),46
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Menstrual disorder,690
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Pelvic Inflamatory Disease (PID),508
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Prolapsed uterus,18
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Breast lumps / Breast Abscess,159
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Disfunctional uterine bleeding,404
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1300
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Mastitis (Ingorged breast),66
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Menstrual disorder,709
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Pelvic Inflamatory Disease (PID),723
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Prolapsed uterus,159
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Breast lumps / Breast Abscess,147
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Disfunctional uterine bleeding,288
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Leukerrhoea (Veginal discharge syndrom,357
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Mastitis (Ingorged breast),97
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Menstrual disorder,1105
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Pelvic Inflamatory Disease (PID),1261
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Prolapsed uterus,498
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Breast lumps / Breast Abscess,180
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Disfunctional uterine bleeding,330
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Leukerrhoea (Veginal discharge syndrom,327
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Mastitis (Ingorged breast),123
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Menstrual disorder,1057
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Pelvic Inflamatory Disease (PID),1456
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Prolapsed uterus,317
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Breast lumps / Breast Abscess,128
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Disfunctional uterine bleeding,239
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Leukerrhoea (Veginal discharge syndrom,282
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Mastitis (Ingorged breast),85
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Menstrual disorder,1135
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Pelvic Inflamatory Disease (PID),1275
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Prolapsed uterus,412
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Breast lumps / Breast Abscess,126
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Disfunctional uterine bleeding,195
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Leukerrhoea (Veginal discharge syndrom,389
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Mastitis (Ingorged breast),68
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Menstrual disorder,819
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Pelvic Inflamatory Disease (PID),1727
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Prolapsed uterus,212
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Breast lumps / Breast Abscess,122
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Disfunctional uterine bleeding,227
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Leukerrhoea (Veginal discharge syndrom,263
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Mastitis (Ingorged breast),77
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Menstrual disorder,1350
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Pelvic Inflamatory Disease (PID),1846
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Prolapsed uterus,207
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,27
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,8
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,52
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),18
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Menstrual disorder,46
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),272
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Prolapsed uterus,22
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,2
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,0
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,60
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),0
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Menstrual disorder,15
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),137
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Prolapsed uterus,6
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,18
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,4
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,130
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),16
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Menstrual disorder,36
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),269
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Prolapsed uterus,8
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,29
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,8
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,148
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),14
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Menstrual disorder,59
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),338
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Prolapsed uterus,2
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,25
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,8
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,74
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),8
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Menstrual disorder,45
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),261
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Prolapsed uterus,21
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Breast lumps / Breast Abscess,97
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Disfunctional uterine bleeding,222
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,276
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Mastitis (Ingorged breast),86
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Menstrual disorder,191
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Pelvic Inflamatory Disease (PID),462
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Prolapsed uterus,191
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Breast lumps / Breast Abscess,102
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Disfunctional uterine bleeding,192
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,252
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Mastitis (Ingorged breast),33
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Menstrual disorder,168
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Pelvic Inflamatory Disease (PID),566
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Prolapsed uterus,142
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Breast lumps / Breast Abscess,112
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Disfunctional uterine bleeding,212
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,425
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Mastitis (Ingorged breast),44
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Menstrual disorder,236
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Pelvic Inflamatory Disease (PID),966
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Prolapsed uterus,208
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Breast lumps / Breast Abscess,126
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Disfunctional uterine bleeding,213
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,477
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Mastitis (Ingorged breast),43
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Menstrual disorder,239
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Pelvic Inflamatory Disease (PID),922
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Prolapsed uterus,223
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Breast lumps / Breast Abscess,132
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Disfunctional uterine bleeding,238
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,412
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Mastitis (Ingorged breast),47
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Menstrual disorder,240
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Pelvic Inflamatory Disease (PID),782
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Prolapsed uterus,228
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Breast lumps / Breast Abscess,279
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Disfunctional uterine bleeding,455
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1563
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Mastitis (Ingorged breast),175
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Menstrual disorder,889
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),2332
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Prolapsed uterus,548
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Breast lumps / Breast Abscess,427
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Disfunctional uterine bleeding,505
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1595
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Mastitis (Ingorged breast),247
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Menstrual disorder,1148
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),2580
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Prolapsed uterus,647
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Breast lumps / Breast Abscess,435
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Disfunctional uterine bleeding,609
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1712
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Mastitis (Ingorged breast),287
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Menstrual disorder,960
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),3045
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Prolapsed uterus,537
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Breast lumps / Breast Abscess,400
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Disfunctional uterine bleeding,637
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1437
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Mastitis (Ingorged breast),401
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Menstrual disorder,930
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),3131
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Prolapsed uterus,509
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Breast lumps / Breast Abscess,346
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Disfunctional uterine bleeding,555
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1536
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Mastitis (Ingorged breast),281
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Menstrual disorder,1032
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),3507
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Prolapsed uterus,601
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Breast lumps / Breast Abscess,341
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Disfunctional uterine bleeding,459
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1650
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Mastitis (Ingorged breast),160
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Menstrual disorder,713
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Pelvic Inflamatory Disease (PID),2669
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Prolapsed uterus,560
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Breast lumps / Breast Abscess,277
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Disfunctional uterine bleeding,453
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1568
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Mastitis (Ingorged breast),174
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Menstrual disorder,721
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Pelvic Inflamatory Disease (PID),2720
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Prolapsed uterus,510
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Breast lumps / Breast Abscess,191
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Disfunctional uterine bleeding,287
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1031
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Mastitis (Ingorged breast),110
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Menstrual disorder,540
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Pelvic Inflamatory Disease (PID),1574
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Prolapsed uterus,392
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Breast lumps / Breast Abscess,53
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Disfunctional uterine bleeding,88
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Leukerrhoea (Veginal discharge syndrom,383
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Mastitis (Ingorged breast),31
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Menstrual disorder,173
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Pelvic Inflamatory Disease (PID),544
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Prolapsed uterus,129
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Breast lumps / Breast Abscess,84
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Disfunctional uterine bleeding,81
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Leukerrhoea (Veginal discharge syndrom,199
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Mastitis (Ingorged breast),27
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Menstrual disorder,109
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Pelvic Inflamatory Disease (PID),522
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Prolapsed uterus,71
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,166
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,101
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,483
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),91
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Menstrual disorder,119
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),512
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Prolapsed uterus,111
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,124
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,183
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,458
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),45
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Menstrual disorder,189
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),499
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Prolapsed uterus,120
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,88
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,113
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,299
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),44
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Menstrual disorder,236
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),602
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Prolapsed uterus,45
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,119
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,79
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,320
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),26
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Menstrual disorder,186
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),616
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Prolapsed uterus,89
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,100
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,112
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,328
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),66
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Menstrual disorder,184
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),660
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Prolapsed uterus,16
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Breast lumps / Breast Abscess,123
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Disfunctional uterine bleeding,257
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,337
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Mastitis (Ingorged breast),66
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Menstrual disorder,530
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Pelvic Inflamatory Disease (PID),394
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Prolapsed uterus,60
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Breast lumps / Breast Abscess,103
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Disfunctional uterine bleeding,243
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,368
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Mastitis (Ingorged breast),66
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Menstrual disorder,584
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Pelvic Inflamatory Disease (PID),344
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Prolapsed uterus,87
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Breast lumps / Breast Abscess,124
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Disfunctional uterine bleeding,238
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,391
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Mastitis (Ingorged breast),68
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Menstrual disorder,501
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Pelvic Inflamatory Disease (PID),402
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Prolapsed uterus,61
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Breast lumps / Breast Abscess,84
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Disfunctional uterine bleeding,268
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,369
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Mastitis (Ingorged breast),86
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Menstrual disorder,549
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Pelvic Inflamatory Disease (PID),499
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Prolapsed uterus,83
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Breast lumps / Breast Abscess,65
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Disfunctional uterine bleeding,230
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,289
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Mastitis (Ingorged breast),63
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Menstrual disorder,339
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Pelvic Inflamatory Disease (PID),586
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Prolapsed uterus,63
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Breast lumps / Breast Abscess,84
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Disfunctional uterine bleeding,189
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,401
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Mastitis (Ingorged breast),73
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Menstrual disorder,327
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),1241
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Prolapsed uterus,198
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Breast lumps / Breast Abscess,133
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Disfunctional uterine bleeding,314
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,789
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Mastitis (Ingorged breast),91
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Menstrual disorder,347
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),1357
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Prolapsed uterus,419
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Breast lumps / Breast Abscess,123
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Disfunctional uterine bleeding,318
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,674
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Mastitis (Ingorged breast),98
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Menstrual disorder,414
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),1477
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Prolapsed uterus,359
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Breast lumps / Breast Abscess,103
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Disfunctional uterine bleeding,182
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,683
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Mastitis (Ingorged breast),76
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Menstrual disorder,399
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),1296
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Prolapsed uterus,499
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Breast lumps / Breast Abscess,125
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Disfunctional uterine bleeding,193
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,648
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Mastitis (Ingorged breast),101
