District,zone,belt,region,Year BS,Year AD,Method,Contraceptives,Gender,Number of user
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Permanent method,Sterilization,Female,4692
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Temporary Methods,Condom,,12
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Temporary Methods,Pills,,1284
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Temporary Methods,Depo,,1889
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Temporary Methods,IUD,,8699
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Temporary Methods,Norplant,,1114
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Permanent method,Sterilization,Male,14109
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Permanent method,Sterilization,Female,7565
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Condom,,12
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Pills,,2552
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Depo,,1993
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,IUD,,9194
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Norplant,,4344
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Permanent method,Sterilization,Male,26836
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Permanent method,Sterilization,Female,8873
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Condom,,12
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Pills,,3074
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Depo,,4171
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,IUD,,16319
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Norplant,,2525
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Permanent method,Sterilization,Male,29095
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Permanent method,Sterilization,Female,19369
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Condom,,12
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Pills,,1496
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Depo,,1152
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,IUD,,6229
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Norplant,,1867
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Permanent method,Sterilization,Male,12970
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Permanent method,Sterilization,Female,3727
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Condom,,12
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Pills,,3797
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Depo,,7538
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,IUD,,23714
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Norplant,,15045
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Permanent method,Sterilization,Male,60243
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Permanent method,Sterilization,Female,19405
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Condom,,12
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Pills,,1329
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Depo,,1137
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,IUD,,5172
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Norplant,,902
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Permanent method,Sterilization,Male,9619
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Permanent method,Sterilization,Female,7536
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Temporary Methods,Condom,,12
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Temporary Methods,Pills,,792
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Temporary Methods,Depo,,233
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Temporary Methods,IUD,,951
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Temporary Methods,Norplant,,52
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Permanent method,Sterilization,Male,2432
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Permanent method,Sterilization,Female,1889
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Condom,,12
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Pills,,5562
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Depo,,3175
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,IUD,,10684
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Temporary Methods,Norplant,,2940
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Permanent method,Sterilization,Male,26029
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Permanent method,Sterilization,Female,9545
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Temporary Methods,Condom,,12
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Temporary Methods,Pills,,3015
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Temporary Methods,Depo,,2105
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Temporary Methods,IUD,,10144
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Temporary Methods,Norplant,,840
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Permanent method,Sterilization,Male,23178
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Permanent method,Sterilization,Female,28907
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,Condom,,12
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,Pills,,5937
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,Depo,,1751
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,IUD,,3455
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,Norplant,,1043
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Permanent method,Sterilization,Male,12543
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Permanent method,Sterilization,Female,756
Bara,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,Condom,,12
Bara,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,Pills,,4305
Bara,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,Depo,,2028
Bara,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,IUD,,8139
Bara,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,Norplant,,1896
Bara,Narayani,Terai,Central,2067/68,2010/11,Permanent method,Sterilization,Male,17556
Bara,Narayani,Terai,Central,2067/68,2010/11,Permanent method,Sterilization,Female,2025
Parsa,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,Condom,,12
Parsa,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,Pills,,2651
Parsa,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,Depo,,6572
Parsa,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,IUD,,6677
Parsa,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,Norplant,,1139
Parsa,Narayani,Terai,Central,2067/68,2010/11,Permanent method,Sterilization,Male,18490
Parsa,Narayani,Terai,Central,2067/68,2010/11,Permanent method,Sterilization,Female,3002
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,Condom,,12
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,Pills,,5222
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,Depo,,3047
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,IUD,,5026
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Temporary Methods,Norplant,,3181
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Permanent method,Sterilization,Male,18787
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Permanent method,Sterilization,Female,25991
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Condom,,12
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Pills,,1329
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Depo,,934
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,IUD,,3808
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Norplant,,338
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Male,6741
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Female,6325
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Condom,,12
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Pills,,1317
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Depo,,919
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,IUD,,1825
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Norplant,,520
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Male,5017
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Female,5986
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Condom,,12
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Pills,,2330
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Depo,,1222
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,IUD,,2500
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Norplant,,2350
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Male,9133
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Female,7349
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Condom,,12
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Pills,,1897
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Depo,,1873
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,IUD,,2199
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Norplant,,588
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Male,6636
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Female,4222
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Condom,,12
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Pills,,3441
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Depo,,5449
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,IUD,,5799
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Temporary Methods,Norplant,,4093
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Male,20614
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Female,12665
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Temporary Methods,Condom,,12
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Temporary Methods,Pills,,152
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Temporary Methods,Depo,,45
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Temporary Methods,IUD,,121
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Temporary Methods,Norplant,,10
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Permanent method,Sterilization,Male,447
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Permanent method,Sterilization,Female,187
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Temporary Methods,Condom,,12
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Temporary Methods,Pills,,272
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Temporary Methods,Depo,,111
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Temporary Methods,IUD,,247
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Temporary Methods,Norplant,,185
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Permanent method,Sterilization,Male,1033
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Permanent method,Sterilization,Female,318
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Temporary Methods,Condom,,12
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Temporary Methods,Pills,,1313
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Temporary Methods,Depo,,767
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Temporary Methods,IUD,,1587
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Temporary Methods,Norplant,,1155
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Male,5794
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Female,3040
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Temporary Methods,Condom,,12
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Temporary Methods,Pills,,1660
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Temporary Methods,Depo,,532
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Temporary Methods,IUD,,986
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Temporary Methods,Norplant,,531
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Male,3812
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Female,4185
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Temporary Methods,Condom,,12
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Temporary Methods,Pills,,1941
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Temporary Methods,Depo,,2008
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Temporary Methods,IUD,,2026
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Temporary Methods,Norplant,,854
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Male,7347
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Female,6229
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Temporary Methods,Condom,,12
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Temporary Methods,Pills,,4062
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Temporary Methods,Depo,,1891
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Temporary Methods,IUD,,3378
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Temporary Methods,Norplant,,806
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Male,10616
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Female,3768
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Temporary Methods,Condom,,12
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Temporary Methods,Pills,,2068
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Temporary Methods,Depo,,1817
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Temporary Methods,IUD,,4122
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Temporary Methods,Norplant,,798
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Male,9649
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Female,5415
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Temporary Methods,Condom,,12
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Temporary Methods,Pills,,5129
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Temporary Methods,Depo,,3688
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Temporary Methods,IUD,,7250
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Temporary Methods,Norplant,,1629
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Permanent method,Sterilization,Male,19187
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Permanent method,Sterilization,Female,8367
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Temporary Methods,Condom,,12
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Temporary Methods,Pills,,7936
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Temporary Methods,Depo,,4786
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Temporary Methods,IUD,,11272
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Temporary Methods,Norplant,,1599
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Permanent method,Sterilization,Male,26973
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Permanent method,Sterilization,Female,2574
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Temporary Methods,Condom,,12
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Temporary Methods,Pills,,2998
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Temporary Methods,Depo,,2560
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Temporary Methods,IUD,,9122
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Temporary Methods,Norplant,,438
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Permanent method,Sterilization,Male,15398
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Permanent method,Sterilization,Female,1760
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Temporary Methods,Condom,,12
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Temporary Methods,Pills,,1750
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Temporary Methods,Depo,,616
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Temporary Methods,IUD,,1339
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Temporary Methods,Norplant,,592
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Male,5083
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Permanent method,Sterilization,Female,3174
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Pills,,4370
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Depo,,3290
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,IUD,,5065
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Norplant,,695
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Male,14279
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Female,2953
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Pills,,4569
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Depo,,1267
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,IUD,,4205
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Norplant,,1198
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Male,17401
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Female,3538
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Pills,,1068
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Depo,,1477
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,IUD,,4314
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Norplant,,168
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Male,7410
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Female,3198
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Pills,,2198
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Depo,,898
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,IUD,,4291
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Norplant,,1521
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Male,10909
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Female,5623
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Temporary Methods,Pills,,4469
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Temporary Methods,Depo,,4123
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Temporary Methods,IUD,,10201
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Temporary Methods,Norplant,,4378
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Male,24786
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Female,4016
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Temporary Methods,Pills,,4638
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Temporary Methods,Depo,,3359
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Temporary Methods,IUD,,8819
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Temporary Methods,Norplant,,3845
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Male,23174
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Female,6229
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Temporary Methods,Pills,,5931
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Temporary Methods,Depo,,2051
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Temporary Methods,IUD,,6524
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Temporary Methods,Norplant,,4767
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Male,23216
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Female,3069
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Pills,,4161
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Depo,,2753
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,IUD,,5901
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Norplant,,2742
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Male,17712
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Female,12213
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Pills,,2925
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Depo,,1612
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,IUD,,3381
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Norplant,,1063
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Male,11924
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Female,6332
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Pills,,671
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Depo,,869
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,IUD,,2628
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Temporary Methods,Norplant,,209
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Male,4880
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Female,3578
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Pills,,382
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Depo,,270
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,IUD,,523
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Norplant,,0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Male,1175
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Female,828
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Pills,,1098
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Depo,,232
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,IUD,,833
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Norplant,,38
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Male,2403
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Female,5564
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Pills,,1406
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Depo,,577
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,IUD,,1854
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Norplant,,249
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Male,4903
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Female,2463
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Pills,,287
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Depo,,138
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,IUD,,489
