Year BS,Year AD,District,zone,belt,region,Skin diseases,No of people
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Scabies,2224
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Abscess,3347
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,"Eczema/
Dermatatis",3895
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,"Fungal
Infection",2865
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",4936
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Leukoderma,18
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Lymphadenitis,409
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Psoriasis,0
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Scabies,1960
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Abscess,3265
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,"Eczema/
Dermatatis",4131
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,"Fungal
Infection",3166
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",5612
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Leukoderma,33
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Lymphadenitis,478
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Psoriasis,8
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Scabies,2030
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Abscess,1953
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,"Eczema/
Dermatatis",3766
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,"Fungal
Infection",2666
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",4395
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Leukoderma,49
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Lymphadenitis,506
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Psoriasis,19
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Scabies,1702
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Abscess,2219
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,"Eczema/
Dermatatis",3724
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,"Fungal
Infection",2751
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",4699
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Leukoderma,30
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Lymphadenitis,419
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Psoriasis,31
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Scabies,1799
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Abscess,24411
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,"Eczema/
Dermatatis",11146
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,"Fungal
Infection",16025
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,"Impegtigo/
Boils/
Furunculosis",34646
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Leukoderma,456
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Lymphadenitis,462
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Psoriasis,136
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Scabies,18761
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Abscess,33823
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,"Eczema/
Dermatatis",8416
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,"Fungal
Infection",13926
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,"Impegtigo/
Boils/
Furunculosis",29450
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Leukoderma,324
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Lymphadenitis,361
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Psoriasis,89
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Scabies,18711
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Abscess,22783
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,"Eczema/
Dermatatis",11788
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,"Fungal
Infection",17414
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,"Impegtigo/
Boils/
Furunculosis",28476
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Leukoderma,1155
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Lymphadenitis,572
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Psoriasis,489
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Scabies,20674
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Abscess,17140
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,"Eczema/
Dermatatis",9718
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,"Fungal
Infection",16594
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,"Impegtigo/
Boils/
Furunculosis",24542
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Leukoderma,644
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Lymphadenitis,383
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Psoriasis,264
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Scabies,18914
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Abscess,18493
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,"Eczema/
Dermatatis",25503
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,"Fungal
Infection",33868
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,"Impegtigo/
Boils/
Furunculosis",25193
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Leukoderma,2236
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Lymphadenitis,420
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Psoriasis,1617
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Scabies,22299
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Abscess,3077
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,"Eczema/
Dermatatis",3701
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,"Fungal
Infection",2804
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,"Impegtigo/
Boils/
Furunculosis",6786
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Leukoderma,400
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Lymphadenitis,280
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Psoriasis,364
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Scabies,2749
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Abscess,3355
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,"Eczema/
Dermatatis",3844
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,"Fungal
Infection",2808
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,"Impegtigo/
Boils/
Furunculosis",5867
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Leukoderma,263
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Lymphadenitis,378
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Psoriasis,380
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Scabies,2705
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Abscess,2888
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,"Eczema/
Dermatatis",3268
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,"Fungal
Infection",2373
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,"Impegtigo/
Boils/
Furunculosis",5877
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Leukoderma,217
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Lymphadenitis,196
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Psoriasis,193
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Scabies,2188
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Abscess,2475
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,"Eczema/
Dermatatis",3571
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,"Fungal
Infection",2845
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,"Impegtigo/
Boils/
Furunculosis",5372
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Leukoderma,135
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Lymphadenitis,104
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Psoriasis,211
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Scabies,2111
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Abscess,2469
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,"Eczema/
Dermatatis",3372
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,"Fungal
Infection",2635
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,"Impegtigo/
Boils/
Furunculosis",5247
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Leukoderma,50
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Lymphadenitis,90
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Psoriasis,196
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Scabies,2235
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Abscess,446
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",420
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,"Fungal
Infection",492
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",574
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Leukoderma,101
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Lymphadenitis,9
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Psoriasis,14
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Scabies,620
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Abscess,307
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",181
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,"Fungal
Infection",290
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",259
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Leukoderma,0
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Lymphadenitis,0
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Psoriasis,8
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Scabies,576
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Abscess,369
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",244
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,"Fungal
Infection",471
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",232
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Leukoderma,11
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Lymphadenitis,4
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Psoriasis,0
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Scabies,790
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Abscess,292
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",365
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,"Fungal
Infection",699
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",460
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Leukoderma,2
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Lymphadenitis,5
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Psoriasis,0
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Scabies,863
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Abscess,338
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",344
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,"Fungal
Infection",713
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",379
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Leukoderma,17
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Lymphadenitis,11
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Psoriasis,0
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Scabies,1371
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Abscess,2904
2066/67,2009/10,Doti,Seti,Hill,Far-Western,"Eczema/
Dermatatis",2196
2066/67,2009/10,Doti,Seti,Hill,Far-Western,"Fungal
Infection",3323
2066/67,2009/10,Doti,Seti,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",4904
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Leukoderma,96
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Lymphadenitis,143
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Psoriasis,25
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Scabies,3743
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Abscess,2554
2067/68,2010/11,Doti,Seti,Hill,Far-Western,"Eczema/
Dermatatis",1871
2067/68,2010/11,Doti,Seti,Hill,Far-Western,"Fungal
Infection",2923
2067/68,2010/11,Doti,Seti,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",4046
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Leukoderma,24
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Lymphadenitis,112
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Psoriasis,45
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Scabies,3417
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Abscess,2840
2068/69,2011/12,Doti,Seti,Hill,Far-Western,"Eczema/
Dermatatis",2502
2068/69,2011/12,Doti,Seti,Hill,Far-Western,"Fungal
Infection",4014
2068/69,2011/12,Doti,Seti,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",5080
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Leukoderma,84
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Lymphadenitis,109
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Psoriasis,32
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Scabies,4968
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Abscess,2851
2069/70,2012/13,Doti,Seti,Hill,Far-Western,"Eczema/
Dermatatis",2903
2069/70,2012/13,Doti,Seti,Hill,Far-Western,"Fungal
Infection",5020
2069/70,2012/13,Doti,Seti,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",6102
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Leukoderma,37
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Lymphadenitis,120
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Psoriasis,27
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Scabies,4911
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Abscess,3045
2070/71,2013/14,Doti,Seti,Hill,Far-Western,"Eczema/
Dermatatis",2730
2070/71,2013/14,Doti,Seti,Hill,Far-Western,"Fungal
Infection",4446
2070/71,2013/14,Doti,Seti,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",5107
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Leukoderma,67
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Lymphadenitis,168
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Psoriasis,20
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Scabies,4415
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Abscess,6094
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,"Eczema/
Dermatatis",5739
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,"Fungal
Infection",4669
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",7472
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Leukoderma,494
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Lymphadenitis,588
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Psoriasis,88
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Scabies,4872
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Abscess,5208
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,"Eczema/
Dermatatis",5630
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,"Fungal
Infection",5251
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",7928
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Leukoderma,199
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Lymphadenitis,448
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Psoriasis,62
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Scabies,3829
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Abscess,5209
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,"Eczema/
Dermatatis",5628
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,"Fungal
Infection",4787
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",7850
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Leukoderma,391
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Lymphadenitis,587
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Psoriasis,67
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Scabies,3373
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Abscess,5286
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,"Eczema/
Dermatatis",5946
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,"Fungal
Infection",5310
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",8532
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Leukoderma,67
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Lymphadenitis,582
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Psoriasis,128
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Scabies,3233
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Abscess,4616
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,"Eczema/
Dermatatis",5769
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,"Fungal
Infection",5619
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",8024
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Leukoderma,61
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Lymphadenitis,446
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Psoriasis,78
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Scabies,2869
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Abscess,7398
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,"Eczema/
Dermatatis",7121
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,"Fungal
Infection",6759
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,"Impegtigo/
Boils/
Furunculosis",12589
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Leukoderma,381
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Lymphadenitis,1170
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Psoriasis,131
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Scabies,6288
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Abscess,7959
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,"Eczema/
Dermatatis",7509
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,"Fungal
Infection",7431
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,"Impegtigo/
Boils/
Furunculosis",12974
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Leukoderma,285
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Lymphadenitis,1261
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Psoriasis,125
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Scabies,6176
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Abscess,6585
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,"Eczema/
Dermatatis",5783
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,"Fungal
Infection",6199
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,"Impegtigo/
Boils/
Furunculosis",11855
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Leukoderma,322
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Lymphadenitis,1124
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Psoriasis,130
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Scabies,5633
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Abscess,4569
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,"Eczema/
Dermatatis",4224
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,"Fungal
Infection",4994
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,"Impegtigo/
Boils/
Furunculosis",9029
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Leukoderma,310
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Lymphadenitis,668
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Psoriasis,46
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Scabies,4080
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Abscess,2436
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,"Eczema/
Dermatatis",2810
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,"Fungal
Infection",3988
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,"Impegtigo/
Boils/
Furunculosis",4428
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Leukoderma,68
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Lymphadenitis,551
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Psoriasis,11
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Scabies,5019
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Abscess,2635
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",1255
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,"Fungal
Infection",1829
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",1795
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Leukoderma,16
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Lymphadenitis,160
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Psoriasis,7
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Scabies,2562
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Abscess,1679
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",851
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,"Fungal
Infection",1656
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",1310
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Leukoderma,33
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Lymphadenitis,229
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Psoriasis,23
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Scabies,2119
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Abscess,1966
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",805
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,"Fungal
Infection",1366
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",1580
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Leukoderma,58
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Lymphadenitis,166
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Psoriasis,5
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Scabies,2155
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Abscess,1734
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",1088
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,"Fungal
Infection",1762
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",1712
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Leukoderma,132
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Lymphadenitis,164
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Psoriasis,26
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Scabies,1688
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Abscess,1865
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",1023
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,"Fungal
Infection",1848
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",2231
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Leukoderma,92
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Lymphadenitis,108
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Psoriasis,21
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Scabies,3031
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Abscess,2803
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,"Eczema/
Dermatatis",2712
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,"Fungal
Infection",3551
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",4644
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Leukoderma,179
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Lymphadenitis,339
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Psoriasis,83
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Scabies,2946
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Abscess,2736
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,"Eczema/
Dermatatis",2308
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,"Fungal
Infection",3469
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",4302
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Leukoderma,86
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Lymphadenitis,385
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Psoriasis,40
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Scabies,2490
