district,region,vdc_name,vdc_code,coverage_population,target,rcs_count
Gulmi,Western,Harewa ,46041,307,764,1
Gulmi,Western,Harmichaur ,46042,902,919,5
Gulmi,Western,Harrachaur ,46043,722,671,NULL
Gulmi,Western,Hastichaur ,46044,2248,2433,NULL
Gulmi,Western,Hawangdi ,46045,933,612,NULL
Gulmi,Western,Hunga ,46046,823,1272,NULL
Gulmi,Western,Ismarajasthal ,46047,1293,1239,1
Gulmi,Western,Jaisithok ,46048,974,978,NULL
Gulmi,Western,Jayakhani ,46049,468,573,NULL
Gulmi,Western,Johang ,46050,1731,1676,3
Gulmi,Western,Juniya ,46051,955,1043,NULL
Gulmi,Western,Juvung ,46052,1161,1469,1
Gulmi,Western,Khadgakot ,46053,1322,1448,5
Gulmi,Western,Kharjyang ,46054,1274,1300,NULL
Gulmi,Western,Kurgha ,46055,1165,1142,1
Gulmi,Western,Limgha ,46056,1097,1130,NULL
Gulmi,Western,Malagiri ,46057,888,675,NULL
Gulmi,Western,Marbhung ,46058,1603,1375,1
Gulmi,Western,Musikot ,46059,1276,1392,NULL
Gulmi,Western,Myalpokhari ,46060,869,763,NULL
Gulmi,Western,Neta ,46061,1172,1141,NULL
Gulmi,Western,Pallikot ,46062,977,1002,NULL
Gulmi,Western,Paralmi ,46063,556,1063,NULL
Gulmi,Western,Pauchhiamarayee ,46064,1198,1292,5
Gulmi,Western,Pipaldhara ,46065,1134,1037,NULL
Gulmi,Western,Purkotdaha ,46066,1786,1311,NULL
Gulmi,Western,Purtighat ,46067,738,822,1
Gulmi,Western,Reemuwa ,46068,761,897,NULL
Gulmi,Western,Rupakot ,46069,1179,1268,4
Gulmi,Western,Ruru ,46070,1314,1208,NULL
Gulmi,Western,Shantipur ,46071,1744,1321,NULL
Gulmi,Western,Simichaur ,46072,1008,1830,NULL
Gulmi,Western,Sirseni ,46073,1380,1226,NULL
Gulmi,Western,Tamghas ,46074,4398,3583,NULL
Gulmi,Western,Thanpati ,46075,928,994,NULL
Gulmi,Western,Thulolumpek ,46076,1759,2191,1
Gulmi,Western,Turang ,46077,1060,1450,NULL
Gulmi,Western,Wagla ,46078,1475,1271,NULL
Gulmi,Western,Wamitaksar ,46079,2591,2137,1
Palpa,Western,Archale ,47001,929,962,1
Palpa,Western,Argali ,47002,1208,1299,2
Palpa,Western,Bahadurpur ,47003,663,597,1
Palpa,Western,Baldengadhi ,47004,650,715,1
Palpa,Western,Bandipokhara ,47005,677,1072,1
Palpa,Western,Barangdi ,47006,550,963,1
Palpa,Western,Bhairabsthan ,47007,741,924,1
Palpa,Western,Bhuwanpokhari ,47008,2056,2104,2
Palpa,Western,Birkot ,47009,1284,1471,1
Palpa,Western,Bodhapokharathok ,47010,575,1095,1
Palpa,Western,Boudhagumba ,47011,401,926,1
Palpa,Western,Chappani ,47012,654,949,1
Palpa,Western,Chhahara ,47013,1632,1816,1
Palpa,Western,Chidipani ,47014,1409,1757,1
Palpa,Western,Chirtungdhara ,47015,899,1660,1
Palpa,Western,Darchha ,47016,2421,2427,1
Palpa,Western,Darlamdanda ,47017,632,909,1
Palpa,Western,Deurali ,47018,617,952,1
Palpa,Western,Devinagar ,47019,1125,1229,1
Palpa,Western,Dobhan ,47020,2058,2373,1
Palpa,Western,Fek ,47021,872,1166,1
Palpa,Western,Foksingkot ,47022,1208,1717,1
Palpa,Western,Gadakot ,47023,1993,2039,1
Palpa,Western,Galdha ,47024,1277,1620,1
Palpa,Western,Gejha ,47025,1890,1933,1
Palpa,Western,Gothadi ,47026,1449,1604,1
Palpa,Western,Haklang ,47027,1017,1285,1
Palpa,Western,Humin ,47028,756,1075,1
Palpa,Western,Hungi ,47029,1427,1693,1
Palpa,Western,Jalpa ,47030,1018,1216,1
Palpa,Western,Jhadewa ,47031,1366,1738,1
Palpa,Western,Jhirubas ,47032,1267,1231,1
Palpa,Western,Juthapauwa ,47033,1240,1318,1
Palpa,Western,Jyamire ,47034,1361,1307,1
Palpa,Western,Kachal ,47035,1358,1182,1
Palpa,Western,Kaseni ,47036,2025,1938,1
Palpa,Western,Khaliban ,47037,2065,2241,1
Palpa,Western,Khanichhap ,47038,791,891,1
Palpa,Western,Khanigau ,47039,585,802,3
Palpa,Western,Khasyoli ,47040,598,867,1
Palpa,Western,Khyaha ,47041,828,900,1
Palpa,Western,Koldada ,47042,1362,1409,1
Palpa,Western,Kusumkhola ,47043,485,686,1
Palpa,Western,Madanpokhara ,47044,1933,2183,2
Palpa,Western,Masyam ,47045,1449,1784,3
Palpa,Western,Mityal ,47046,1522,1363,1
Palpa,Western,Mujhung ,47047,595,887,1
Palpa,Western,Nayarnamtales ,47048,516,899,1
Palpa,Western,Palungmainadi ,47049,1025,1036,1
Palpa,Western,Pipaldada ,47050,1987,2175,1
Palpa,Western,Pokharathok ,47051,648,809,1
Palpa,Western,Rahabas ,47052,772,786,1
Palpa,Western,Rampur ,47053,4809,3128,1
Palpa,Western,Ringneraha ,47054,949,904,1
Palpa,Western,Rupse ,47055,806,724,1
Palpa,Western,Sahalkot ,47056,788,725,1
Palpa,Western,Satyawati ,47057,1086,1122,1
Palpa,Western,Siddheshwor ,47058,1011,1063,1
Palpa,Western,Siluwa ,47059,1792,1873,1
Palpa,Western,Somadi ,47060,987,1032,1
Palpa,Western,Tahu ,47061,1374,1323,1
Palpa,Western,Tansen Municipality ,47062,7947,7211,1
Palpa,Western,Telgha ,47063,638,1171,1
Palpa,Western,Timure ,47064,1013,1073,2
Palpa,Western,Wakamalang ,47065,1085,1227,1
Palpa,Western,Yamgha ,47066,950,1623,1
Nawalparasi,Western,Agryouli ,48001,4424,4665,1
Nawalparasi,Western,Amarapuri ,48002,2937,2901,1
Nawalparasi,Western,Amraut ,48003,1719,1930,1
Nawalparasi,Western,Badaharadubauliya ,48004,2454,2664,NULL
Nawalparasi,Western,Baidauli ,48005,2193,2034,NULL
Nawalparasi,Western,Banjariya ,48006,2407,2647,NULL
Nawalparasi,Western,Benimanipur ,48007,3100,3418,1
Nawalparasi,Western,Bharatipur ,48008,1394,1301,NULL
Nawalparasi,Western,Bhujhawa ,48009,2292,2243,NULL
Nawalparasi,Western,Bulingtar ,48010,1388,1447,2
Nawalparasi,Western,Dadajheritadi ,48011,1051,1134,NULL
Nawalparasi,Western,Dawannedevi ,48012,4734,5152,2
Nawalparasi,Western,Dedgaun ,48013,1215,1362,1
Nawalparasi,Western,Deurali ,48014,5235,5364,1
Nawalparasi,Western,Devachuli ,48015,2698,2813,1
Nawalparasi,Western,Devagawa ,48016,2135,1945,NULL
Nawalparasi,Western,Dhaubadi ,48017,2067,2235,1
Nawalparasi,Western,Dhurkot ,48018,2026,2161,NULL
Nawalparasi,Western,Dibyapuri ,48019,3030,2975,NULL
Nawalparasi,Western,Dumkibas ,48020,3964,3823,1
Nawalparasi,Western,Gaidakot ,48021,10275,8779,NULL
Nawalparasi,Western,Gairami ,48022,2357,2304,1
Nawalparasi,Western,Guthiparsauni ,48023,2617,2651,NULL
Nawalparasi,Western,Guthisuryapura ,48024,1773,1997,NULL
Nawalparasi,Western,Hakui ,48025,2241,2328,1
Nawalparasi,Western,Harpur ,48026,2830,2222,1
Nawalparasi,Western,Hupsekot ,48027,1360,1395,NULL
Nawalparasi,Western,Jahada ,48028,3112,3272,3
Nawalparasi,Western,Jamuniya ,48029,3493,3427,1
Nawalparasi,Western,Jaubari ,48030,1646,1565,NULL
Nawalparasi,Western,Kawaswoti ,48031,3613,3874,1
Nawalparasi,Western,Kolhuwa ,48032,3112,3127,1
Nawalparasi,Western,Kotathar ,48033,1260,1329,NULL
Nawalparasi,Western,Kudiya ,48034,3719,3776,1
Nawalparasi,Western,Kumarwarti ,48035,2547,2065,1
Nawalparasi,Western,Kusma ,48036,2593,2462,NULL
Nawalparasi,Western,Mainaghat ,48037,1512,1524,NULL
Nawalparasi,Western,Makar ,48038,8357,8288,1
Nawalparasi,Western,Manari ,48039,2116,2297,NULL
Nawalparasi,Western,Mithukaram ,48040,1007,1076,NULL
Nawalparasi,Western,Mukundapur ,48041,3448,4061,NULL
Nawalparasi,Western,Naram ,48042,1255,1371,NULL
Nawalparasi,Western,Narayani ,48043,2980,3230,1
Nawalparasi,Western,Narsahi ,48044,2013,2212,1
Nawalparasi,Western,Nayabelhani ,48045,4567,4659,1
Nawalparasi,Western,Pakalihawa ,48046,3658,3734,NULL
Nawalparasi,Western,Palhi ,48047,2008,2102,NULL
Nawalparasi,Western,Panchanagar ,48048,3287,3447,2
Nawalparasi,Western,Parsauni ,48049,1830,2453,1
Nawalparasi,Western,Pithauli ,48050,2102,3041,NULL
Nawalparasi,Western,Pragatinagar ,48051,5259,4729,1
Nawalparasi,Western,Pratappur ,48052,2750,2615,NULL
Nawalparasi,Western,Rajahar ,48053,3972,4079,1
Nawalparasi,Western,Rakachuli ,48054,1713,1785,NULL
Nawalparasi,Western,Rakuwa ,48055,928,1030,NULL
Nawalparasi,Western,Ramgram Municipality ,48056,11832,9130,1
Nawalparasi,Western,Ramnagar ,48057,5974,5037,NULL
Nawalparasi,Western,Rampurkhadauna ,48058,1763,1667,NULL
Nawalparasi,Western,Rampurkha ,48059,1892,1776,1
Nawalparasi,Western,Ratanapur ,48060,1498,1602,2
Nawalparasi,Western,Ruchang ,48061,1363,1383,NULL
Nawalparasi,Western,Rupauliya ,48062,3244,3382,1
Nawalparasi,Western,Sanai ,48063,2246,2600,NULL
Nawalparasi,Western,Sarawal ,48064,1580,1963,NULL
Nawalparasi,Western,Shivmandir ,48065,8943,7023,2
Nawalparasi,Western,Somani ,48066,2301,2429,NULL
Nawalparasi,Western,Sukrauli ,48067,1957,1993,NULL
Nawalparasi,Western,Sunwal ,48068,10140,10083,1
Nawalparasi,Western,Swathi ,48069,2785,3912,NULL
Nawalparasi,Western,Tamasariya ,48070,4207,4014,NULL
Nawalparasi,Western,Thulokhairatawa ,48071,1695,1680,NULL
Nawalparasi,Western,Tilakpur ,48072,3389,2635,1
Nawalparasi,Western,Tribenisusta ,48073,4101,3790,NULL
Nawalparasi,Western,Upalloarkhale ,48074,1712,1539,1
Rupandehi,Western,Aama ,49001,4210,4262,NULL
Rupandehi,Western,Aanandaban ,49002,4776,4286,NULL
Rupandehi,Western,Amuwa ,49003,3993,4408,NULL
Rupandehi,Western,Asurena ,49004,2669,2752,1
Rupandehi,Western,Bagaha ,49005,1913,2202,NULL
Rupandehi,Western,Bagauli ,49006,3739,3835,1
Rupandehi,Western,Bairghat ,49007,2083,2353,1
Rupandehi,Western,Basantapur ,49008,2845,3019,NULL
Rupandehi,Western,Betakuiya ,49009,2712,2111,NULL
Rupandehi,Western,Bhagawanpur ,49010,4607,4585,NULL
Rupandehi,Western,Bisunpura ,49011,5407,5494,NULL
Rupandehi,Western,Bodabar ,49012,3281,3427,1
Rupandehi,Western,Bogadi ,49013,3878,4057,1
Rupandehi,Western,Butawal Municipality ,49014,17617,34319,1
Rupandehi,Western,Chhipagada ,49015,2034,2189,NULL
Rupandehi,Western,Chhotakiramnagar ,49016,2006,2141,1
Rupandehi,Western,Chilhiya ,49017,1900,2029,NULL
Rupandehi,Western,Dayanagar ,49018,3776,3724,2
Rupandehi,Western,Devadaha ,49019,11298,10043,1
Rupandehi,Western,Dhakadhai ,49020,3090,2699,1
Rupandehi,Western,Dhamauli ,49021,2610,2470,NULL
Rupandehi,Western,Dudharakchhe ,49022,7120,7363,NULL
Rupandehi,Western,Ekala ,49023,4021,4221,NULL
Rupandehi,Western,Farena ,49024,1879,1659,1
Rupandehi,Western,Gajedi ,49025,5020,5156,1
Rupandehi,Western,Gangoliya ,49026,2883,2982,1
Rupandehi,Western,Gonaha ,49027,5222,4937,1
Rupandehi,Western,Harnaiya ,49028,1764,1911,1
Rupandehi,Western,Hatibangai ,49029,3320,3062,NULL
Rupandehi,Western,Hatipharsatikar ,49030,1878,1945,NULL
Rupandehi,Western,Jogada ,49031,2698,2452,1
Rupandehi,Western,Kamahariya ,49032,7923,7127,1
Rupandehi,Western,Karahiya ,49033,6152,6359,1
Rupandehi,Western,Karauta ,49034,4348,4328,1
Rupandehi,Western,Kerbani ,49035,5608,5922,NULL
Rupandehi,Western,Khadawabangai ,49036,3237,3540,NULL
Rupandehi,Western,Khudabagar ,49037,2088,2091,NULL
Rupandehi,Western,Lumbini ,49038,3538,3853,1
Rupandehi,Western,Madhbaliya ,49039,3467,3976,NULL
Rupandehi,Western,Madhuwani ,49040,2394,2513,NULL
Rupandehi,Western,Mainahiya ,49041,3217,3054,3
Rupandehi,Western,Majhagawa ,49042,2766,2231,NULL
Rupandehi,Western,Makrahar ,49043,5954,6539,NULL
Rupandehi,Western,Manmateriya ,49044,3711,3810,NULL
Rupandehi,Western,Manpakadi ,49045,2642,2628,2
Rupandehi,Western,Maryadpur ,49046,2554,2263,1
Rupandehi,Western,Masina ,49047,2717,2125,NULL
Rupandehi,Western,Motipur ,49048,3652,3454,NULL
Rupandehi,Western,Padsari ,49049,3827,3531,NULL
Rupandehi,Western,Pajarkatti ,49050,1805,2086,NULL
Rupandehi,Western,Pakadisakron ,49051,2012,2104,NULL
Rupandehi,Western,Parroha ,49052,7756,8650,1
Rupandehi,Western,Patekhouli ,49053,2154,2235,1
Rupandehi,Western,Pokharvindi ,49054,2565,2621,NULL
Rupandehi,Western,Rayapur ,49055,4889,4210,1
Rupandehi,Western,Roinihawa ,49056,1895,2044,1
Rupandehi,Western,Rudrapur ,49057,7567,8660,NULL
Rupandehi,Western,Sadi ,49058,2031,2391,1
Rupandehi,Western,Saljhundi ,49059,4025,4229,NULL
Rupandehi,Western,Sameramarchwar ,49060,2723,2864,NULL
Rupandehi,Western,Semalar ,49061,3509,3751,NULL
Rupandehi,Western,Shankarnagar ,49062,10832,5920,1
Rupandehi,Western,Siddharthanagar Municipality ,49063,18190,23930,1
Rupandehi,Western,Sikatahan ,49064,3901,4308,1
Rupandehi,Western,Silautiya ,49065,4007,3580,NULL
Rupandehi,Western,Sipawa ,49066,2684,2885,NULL
Rupandehi,Western,Sourahapharsatikar ,49067,3363,3617,1
Rupandehi,Western,Suryapura ,49068,8465,8286,1
Rupandehi,Western,Tenuhawa ,49069,4467,4211,2
Rupandehi,Western,Thumhawapiprahawa ,49070,1656,1762,1
Rupandehi,Western,Tikuligadh ,49071,4065,5126,1
Kapilbastu,Western,Abhirawa ,50001,2110,2274,NULL
Kapilbastu,Western,Ajigara ,50002,1786,1944,NULL
Kapilbastu,Western,Bahadurganj ,50003,4160,4304,1
Kapilbastu,Western,Balaramwapur ,50004,1555,1662,NULL
Kapilbastu,Western,Baluhawa ,50005,1812,2086,NULL
Kapilbastu,Western,Banganga ,50006,5372,4554,NULL
Kapilbastu,Western,Baraipur ,50007,1135,1183,NULL
Kapilbastu,Western,Barakulpur ,50008,3438,3230,NULL
Kapilbastu,Western,Basantapur ,50009,1125,1228,NULL
Kapilbastu,Western,Baskhaur ,50010,3354,3643,NULL
Kapilbastu,Western,Bedauli ,50011,1989,2059,NULL
Kapilbastu,Western,Bhagwanpur ,50012,1855,2004,NULL
Kapilbastu,Western,Bhalubari ,50013,2033,1803,NULL
Kapilbastu,Western,Bijuwa ,50014,2194,2174,NULL
Kapilbastu,Western,Birpur ,50015,4233,4034,NULL
Kapilbastu,Western,Bishunpur ,50016,1805,1602,NULL
Kapilbastu,Western,Bithuwa ,50017,1524,1654,NULL
Kapilbastu,Western,Budhi ,50018,2146,2250,NULL
Kapilbastu,Western,Chanai ,50019,4006,3980,NULL
Kapilbastu,Western,Dhankauli ,50020,3301,3245,NULL
Kapilbastu,Western,Dharmpaniya ,50021,1793,1779,NULL
Kapilbastu,Western,Dohani ,50022,2383,2482,NULL
Kapilbastu,Western,Dubiya ,50023,1755,1891,NULL
Kapilbastu,Western,Dumara ,50024,2088,2194,NULL
Kapilbastu,Western,Fulika ,50025,2249,2690,NULL
Kapilbastu,Western,Gajehada ,50026,4378,4671,NULL
Kapilbastu,Western,Ganeshpur ,50027,2150,2231,NULL
Kapilbastu,Western,Gauri ,50028,1632,1629,1
Kapilbastu,Western,Gotihawa ,50029,1506,1772,NULL
Kapilbastu,Western,Gugauli ,50030,4632,3713,NULL
Kapilbastu,Western,Haranampur ,50031,1668,1860,NULL
Kapilbastu,Western,Harduona ,50032,1732,1737,NULL
Kapilbastu,Western,Hariharpur ,50033,2487,2500,NULL
Kapilbastu,Western,Hathausa ,50034,4652,3263,NULL
Kapilbastu,Western,Hathihawa ,50035,2770,3020,NULL
Kapilbastu,Western,Jahadi ,50036,2274,2345,NULL
Kapilbastu,Western,Jawabhari ,50037,1163,1171,NULL
Kapilbastu,Western,Jayanagar ,50038,2530,2418,NULL
Kapilbastu,Western,Kajarhawa ,50039,1700,1793,1
Kapilbastu,Western,Kapilbastu Municipality ,50040,9301,11601,NULL
Kapilbastu,Western,Khurhuriya ,50041,3835,3758,1
Kapilbastu,Western,Kopawa ,50042,4044,4163,NULL
Kapilbastu,Western,Krishnanagar ,50043,4032,4168,NULL
Kapilbastu,Western,Kushhawa ,50044,1712,1855,NULL
Kapilbastu,Western,Labani ,50045,2876,2747,NULL
Kapilbastu,Western,Lalpur ,50046,1453,1428,NULL
Kapilbastu,Western,Maharajganj ,50047,6473,5856,NULL
Kapilbastu,Western,Mahendrakot ,50048,2757,2682,NULL
Kapilbastu,Western,Mahuwa ,50049,1991,1991,NULL
Kapilbastu,Western,Malwar ,50050,2416,2468,NULL
Kapilbastu,Western,Manpur ,50051,1451,1400,NULL
Kapilbastu,Western,Milmi ,50052,1634,1854,NULL
Kapilbastu,Western,Motipur ,50053,4643,4631,NULL
Kapilbastu,Western,Nandanagar ,50054,2720,2418,NULL
Kapilbastu,Western,Nigalihawa ,50055,4240,4292,NULL
Kapilbastu,Western,Pakadi ,50056,3331,2665,NULL
Kapilbastu,Western,Parsohiya ,50057,1440,1577,NULL
Kapilbastu,Western,Patariya ,50058,3299,2949,NULL
Kapilbastu,Western,Patna ,50059,3117,3287,NULL
Kapilbastu,Western,Patthardaihiya ,50060,4045,3991,NULL
Kapilbastu,Western,Pipara ,50061,1709,1802,NULL
Kapilbastu,Western,Purusottampur ,50062,1208,1261,NULL
Kapilbastu,Western,Rajpur ,50063,1510,1674,NULL
Kapilbastu,Western,Ramnagar ,50064,1385,1523,1
Kapilbastu,Western,Rangapur ,50065,1702,1781,NULL
Kapilbastu,Western,Sauraha ,50066,1637,1454,1
Kapilbastu,Western,Shivanagar ,50067,1686,1787,NULL
Kapilbastu,Western,Shivagadhi ,50068,2392,2745,NULL
Kapilbastu,Western,Shivapur ,50069,5373,4541,NULL
Kapilbastu,Western,Singhkhor ,50070,1988,2092,NULL
Kapilbastu,Western,Sirsihawa ,50071,1531,1551,1
Kapilbastu,Western,Sisawa ,50072,2494,2521,NULL
Kapilbastu,Western,Somdiha ,50073,2071,2143,NULL
Kapilbastu,Western,Thunhiya ,50074,2402,2226,NULL
Kapilbastu,Western,Tilaurakot ,50075,3391,3324,NULL
Kapilbastu,Western,Titirkhi ,50076,1692,1816,1
Kapilbastu,Western,Udayapur ,50077,1442,1505,NULL
Kapilbastu,Western,Vidhyanagar ,50078,1691,1861,NULL
Arghakhanchi,Western,Adguri ,51001,1469,1473,NULL
Arghakhanchi,Western,Argha ,51002,1988,1985,NULL
Arghakhanchi,Western,Arghatos ,51003,1388,1544,NULL
Arghakhanchi,Western,Asurkot ,51004,1009,827,NULL
Arghakhanchi,Western,Balkot ,51005,1434,1513,1
Arghakhanchi,Western,Bangi ,51006,1772,1805,NULL
Arghakhanchi,Western,Bangla ,51007,1703,1792,NULL
Arghakhanchi,Western,Bhagawati ,51008,1488,1515,NULL
Arghakhanchi,Western,Chhatraganj ,51009,1014,1023,NULL
Arghakhanchi,Western,Chidika ,51010,1266,1298,NULL
Arghakhanchi,Western,Dhakawang ,51011,2493,2353,NULL
Arghakhanchi,Western,Dhanchaur ,51012,1218,1337,NULL
Arghakhanchi,Western,Dharapani ,51013,2066,2152,NULL
Arghakhanchi,Western,Dhatiwang ,51014,605,745,NULL
Arghakhanchi,Western,Dhikura ,51015,1317,1516,NULL
Arghakhanchi,Western,Dibharna ,51016,2245,2333,NULL
Arghakhanchi,Western,Gorkhunga ,51017,1354,1125,NULL
Arghakhanchi,Western,Hansapur ,51018,2778,2709,NULL
Arghakhanchi,Western,Jukena ,51019,2259,2364,NULL
Arghakhanchi,Western,Juluke ,51020,2246,1947,NULL
Arghakhanchi,Western,Keemadada ,51021,1175,1174,NULL
Arghakhanchi,Western,Kerunga ,51022,1675,1686,NULL
Arghakhanchi,Western,Khan ,51023,1677,1572,NULL
Arghakhanchi,Western,Khanchikot ,51024,1167,1076,NULL
Arghakhanchi,Western,Khandaha ,51025,1170,1290,NULL
Arghakhanchi,Western,Khidim ,51026,1090,1279,NULL
Arghakhanchi,Western,Khilji ,51027,1130,1139,NULL
Arghakhanchi,Western,Maidan ,51028,1590,1662,NULL
Arghakhanchi,Western,Mareng ,51029,1806,1445,NULL
Arghakhanchi,Western,Narapani ,51030,1151,1256,NULL
Arghakhanchi,Western,Nuwakot ,51031,1989,2457,NULL
Arghakhanchi,Western,Pali ,51032,1138,1519,NULL
Arghakhanchi,Western,Pathauti ,51033,533,1485,NULL
Arghakhanchi,Western,Pathona ,51034,833,955,NULL
Arghakhanchi,Western,Pokharathok ,51035,1236,1316,NULL
Arghakhanchi,Western,Sandhikharka ,51036,4845,2998,NULL
Arghakhanchi,Western,Siddhara ,51037,2672,3067,NULL
Arghakhanchi,Western,Simalapani ,51038,2070,2063,NULL
Arghakhanchi,Western,Sitapur ,51039,1388,1382,NULL
Arghakhanchi,Western,Subarnakhal ,51040,933,1090,NULL
Arghakhanchi,Western,Thada ,51041,1911,3079,NULL
Arghakhanchi,Western,Thulapokhara ,51042,1304,1326,NULL
Rukum,Mid-Western,Aathbisdanda ,54001,2439,2335,NULL
Rukum,Mid-Western,Aathbiskot ,54002,3520,2833,NULL
Rukum,Mid-Western,Arma ,54003,1783,1362,1
Rukum,Mid-Western,Baflikot ,54004,2133,2174,1
Rukum,Mid-Western,Bhalakacha ,54005,1665,1536,NULL
Rukum,Mid-Western,Chaurjahari ,54006,3532,3287,NULL
Rukum,Mid-Western,Chhiwang ,54007,2315,2136,NULL
Rukum,Mid-Western,Chokhawang ,54008,1226,1217,NULL
Rukum,Mid-Western,Chunwang ,54009,1322,1386,NULL
Rukum,Mid-Western,Duli ,54010,2229,1619,NULL
Rukum,Mid-Western,Garayala ,54011,2400,2124,NULL
Rukum,Mid-Western,Gautamkot ,54012,2552,1983,NULL
Rukum,Mid-Western,Ghetma ,54013,2090,1550,NULL
Rukum,Mid-Western,Hukam ,54014,766,724,NULL
Rukum,Mid-Western,Jang ,54015,1035,1011,NULL
Rukum,Mid-Western,Jhula ,54016,1304,1233,NULL
Rukum,Mid-Western,Kanda ,54017,1001,1081,NULL
Rukum,Mid-Western,Kankri ,54018,1750,1966,NULL
Rukum,Mid-Western,Khara ,54019,2750,2159,1
Rukum,Mid-Western,Kholagaun ,54020,2204,2215,NULL
Rukum,Mid-Western,Kol ,54021,1322,1312,NULL
Rukum,Mid-Western,Kotjahari ,54022,1890,1832,NULL
Rukum,Mid-Western,Magma ,54023,2606,2097,NULL
Rukum,Mid-Western,Mahat ,54024,1809,1847,3
Rukum,Mid-Western,Morawang ,54025,925,969,NULL
Rukum,Mid-Western,Muru ,54026,1445,1419,1
Rukum,Mid-Western,Musikotkhalanga ,54027,5751,3718,NULL
Rukum,Mid-Western,Nuwakot ,54028,2211,2115,NULL
Rukum,Mid-Western,Pipal ,54029,1809,1653,1
Rukum,Mid-Western,Pokhara ,54030,1823,1555,NULL
Rukum,Mid-Western,Purtimkanda ,54031,2110,1745,NULL
Rukum,Mid-Western,Pwang ,54032,725,652,NULL
Rukum,Mid-Western,Pyaugha ,54033,1727,1672,NULL
Rukum,Mid-Western,Rangsi ,54034,886,875,NULL
Rukum,Mid-Western,Ranmamaikot ,54035,1192,1062,NULL
Rukum,Mid-Western,Rugha ,54036,1705,1646,NULL
Rukum,Mid-Western,Sankha ,54037,2341,2061,2
Rukum,Mid-Western,Simli ,54038,1927,1817,1
Rukum,Mid-Western,Sisne ,54039,841,555,NULL
Rukum,Mid-Western,Sobha ,54040,2222,2376,NULL
Rukum,Mid-Western,Syalagadi ,54041,2107,1498,NULL
Rukum,Mid-Western,Syalapakha ,54042,2870,2768,NULL
Rukum,Mid-Western,Taksera ,54043,1604,1727,1
Salyan,Mid-Western,Badagaun ,55001,1480,1549,1
Salyan,Mid-Western,Waphukhola ,55002,1777,1190,1
Salyan,Mid-Western,Bajhkanda ,55003,1252,1059,1
Salyan,Mid-Western,Bame ,55004,2107,2049,1
Salyan,Mid-Western,Bhalchaur ,55005,2544,2206,1
Salyan,Mid-Western,Chadekareni ,55006,2382,1936,NULL
Salyan,Mid-Western,Chhayachhetra ,55007,2293,2434,1
Salyan,Mid-Western,Damachaur ,55008,2083,2143,NULL
Salyan,Mid-Western,Dandagaun ,55009,1964,1984,1
Salyan,Mid-Western,Darmakot ,55010,2273,1774,1
Salyan,Mid-Western,Devsthal ,55011,2098,1402,1
Salyan,Mid-Western,Dhanjaripipal ,55012,1399,1813,1
Salyan,Mid-Western,Dhakadam ,55013,2725,2197,1
Salyan,Mid-Western,Dhanwang ,55014,1818,1771,1
Salyan,Mid-Western,Hiwalcha ,55015,1551,1669,1
Salyan,Mid-Western,Jimali ,55016,1381,2707,2
Salyan,Mid-Western,Kabhrechaur ,55017,1899,1177,1
Salyan,Mid-Western,Kajeri ,55018,1943,1939,1
Salyan,Mid-Western,Kalagaun ,55019,2275,1890,1
Salyan,Mid-Western,Kalimatikalche ,55020,2383,2418,NULL
Salyan,Mid-Western,Kalimatirampur ,55021,2987,1956,NULL
Salyan,Mid-Western,Karagithi ,55022,1131,1129,1
Salyan,Mid-Western,Kavra ,55023,1382,1569,NULL
Salyan,Mid-Western,Khalanga ,55024,2508,2621,NULL
Salyan,Mid-Western,Korbangjhimpe ,55025,2449,1883,1
Salyan,Mid-Western,Kotbara ,55026,2157,1763,1
Salyan,Mid-Western,Kotmola ,55027,2211,2226,NULL
Salyan,Mid-Western,Kubhindedaha ,55028,2366,1737,1
Salyan,Mid-Western,Laksmipur ,55029,1401,1296,NULL
Salyan,Mid-Western,Lekhpokhara ,55030,1396,1646,NULL
Salyan,Mid-Western,Majhkanda ,55031,2049,1977,NULL
Salyan,Mid-Western,Marke ,55032,1733,1669,1
Salyan,Mid-Western,Marmaparikanda ,55033,1870,1929,1
Salyan,Mid-Western,Mulkhola ,55034,2376,1137,2
Salyan,Mid-Western,Nigalchula ,55035,1205,2400,2
Salyan,Mid-Western,Phalawang ,55036,1869,1894,NULL
Salyan,Mid-Western,Pipalneta ,55037,856,2378,2
Salyan,Mid-Western,Rim ,55038,1653,1474,1
Salyan,Mid-Western,Saijuwaltakura ,55039,1235,1481,1
Salyan,Mid-Western,Sarpanigarpa ,55040,1622,1759,NULL
Salyan,Mid-Western,Shivarath ,55041,2274,2064,NULL
Salyan,Mid-Western,Siddheshwari ,55042,1893,1756,1
Salyan,Mid-Western,Sinbang ,55043,1173,1421,1
Salyan,Mid-Western,Suikot ,55044,2112,2072,1
Salyan,Mid-Western,Syanikhal ,55045,1702,1750,1
Salyan,Mid-Western,Tharmare ,55046,3354,2831,NULL
Salyan,Mid-Western,Tribeni ,55047,1832,1791,1
Dailekh,Mid-Western,Awalparajul ,60001,1726,1557,1
Dailekh,Mid-Western,Badabhairab ,60002,1173,1138,1
Dailekh,Mid-Western,Badakhola ,60003,1031,1096,1
Dailekh,Mid-Western,Badalamji ,60004,2281,2010,1
Dailekh,Mid-Western,Baluwatar ,60005,1165,1319,1
