District,zone,belt,region,Year BS,Year AD,Conducted by,Institution,Number of women
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,,At BEOC/CEOC centers,68
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by SBA,Health Institution,419
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by SBA,Home,34
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,45
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by health workers,Home,132
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,,At BEOC/CEOC centers,178
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Conducted by SBA,Health Institution,760
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Conducted by SBA,Home,184
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,129
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Conducted by health workers,Home,559
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,,At BEOC/CEOC centers,169
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Conducted by SBA,Health Institution,846
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Conducted by SBA,Home,99
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,90
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Conducted by health workers,Home,377
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,,At BEOC/CEOC centers,58
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Conducted by SBA,Health Institution,873
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Conducted by SBA,Home,313
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,88
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Conducted by health workers,Home,804
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,,At BEOC/CEOC centers,56
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Conducted by SBA,Health Institution,1103
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Conducted by SBA,Home,63
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,99
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Conducted by health workers,Home,147
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,,At BEOC/CEOC centers,19
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Conducted by SBA,Health Institution,4313
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Conducted by SBA,Home,147
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,223
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Conducted by health workers,Home,707
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,,At BEOC/CEOC centers,2878
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Conducted by SBA,Health Institution,1145
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Conducted by SBA,Home,102
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,117
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Conducted by health workers,Home,1191
Achham,Seti,Hill,Far-Western,2066/67,2009/10,,At BEOC/CEOC centers,219
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Conducted by SBA,Health Institution,390
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Conducted by SBA,Home,99
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,206
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Conducted by health workers,Home,742
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,,At BEOC/CEOC centers,202
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Conducted by SBA,Health Institution,723
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Conducted by SBA,Home,107
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,499
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Conducted by health workers,Home,327
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,,At BEOC/CEOC centers,49
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Conducted by SBA,Health Institution,721
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Conducted by SBA,Home,96
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,310
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Conducted by health workers,Home,53
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,,At BEOC/CEOC centers,0
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Conducted by SBA,Health Institution,1710
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Conducted by SBA,Home,84
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,518
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Conducted by health workers,Home,64
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,,At BEOC/CEOC centers,1
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Conducted by SBA,Health Institution,655
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Conducted by SBA,Home,92
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,35
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Conducted by health workers,Home,172
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,,At BEOC/CEOC centers,132
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Conducted by SBA,Health Institution,1328
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Conducted by SBA,Home,165
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,305
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Conducted by health workers,Home,280
Doti,Seti,Hill,Far-Western,2066/67,2009/10,,At BEOC/CEOC centers,1
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Conducted by SBA,Health Institution,6181
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Conducted by SBA,Home,235
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,617
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Conducted by health workers,Home,306
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,,At BEOC/CEOC centers,4863
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,Conducted by SBA,Health Institution,4116
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,Conducted by SBA,Home,58
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,56
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,Conducted by health workers,Home,169
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,,At BEOC/CEOC centers,1876
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Conducted by SBA,Health Institution,412
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Conducted by SBA,Home,23
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Conducted by health workers,Health Institution ,121
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Conducted by health workers,Home,671
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,,At BEOC/CEOC centers,310
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Conducted by SBA,Health Institution,1197
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Conducted by SBA,Home,48
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Conducted by health workers,Health Institution ,53
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Conducted by health workers,Home,206
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,,At BEOC/CEOC centers,485
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Conducted by SBA,Health Institution,1503
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Conducted by SBA,Home,16
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Conducted by health workers,Health Institution ,48
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Conducted by health workers,Home,650
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,,At BEOC/CEOC centers,257
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Conducted by SBA,Health Institution,12294
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Conducted by SBA,Home,287
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Conducted by health workers,Health Institution ,2661
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Conducted by health workers,Home,826
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,,At BEOC/CEOC centers,187
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Conducted by SBA,Health Institution,13253
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Conducted by SBA,Home,101
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Conducted by health workers,Health Institution ,13
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Conducted by health workers,Home,243
Morang,Kosi,Terai,Eastern,2067/68,2010/11,,At BEOC/CEOC centers,18
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Conducted by SBA,Health Institution,14360
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Conducted by SBA,Home,57
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Conducted by health workers,Health Institution ,20
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Conducted by health workers,Home,204
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,,At BEOC/CEOC centers,1761
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Conducted by SBA,Health Institution,572
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Conducted by SBA,Home,43
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Conducted by health workers,Health Institution ,36
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Conducted by health workers,Home,346
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,,At BEOC/CEOC centers,179
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Conducted by SBA,Health Institution,409
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Conducted by SBA,Home,83
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Conducted by health workers,Health Institution ,61
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Conducted by health workers,Home,180
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,,At BEOC/CEOC centers,115
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Conducted by SBA,Health Institution,1127
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Conducted by SBA,Home,42
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Conducted by health workers,Health Institution ,138
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Conducted by health workers,Home,60
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,,At BEOC/CEOC centers,535
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Conducted by SBA,Health Institution,397
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Conducted by SBA,Home,11
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Conducted by health workers,Health Institution ,156
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Conducted by health workers,Home,344
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,,At BEOC/CEOC centers,166
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Conducted by SBA,Health Institution,638
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Conducted by SBA,Home,156
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Conducted by health workers,Health Institution ,38
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Conducted by health workers,Home,397
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,,At BEOC/CEOC centers,72
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Conducted by SBA,Health Institution,692
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Conducted by SBA,Home,157
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Conducted by health workers,Health Institution ,132
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Conducted by health workers,Home,540
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,,At BEOC/CEOC centers,115
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Conducted by SBA,Health Institution,872
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Conducted by SBA,Home,326
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Conducted by health workers,Health Institution ,171
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Conducted by health workers,Home,652
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,,At BEOC/CEOC centers,235
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Conducted by SBA,Health Institution,1574
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Conducted by SBA,Home,151
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Conducted by health workers,Health Institution ,137
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Conducted by health workers,Home,663
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,,At BEOC/CEOC centers,554
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Conducted by SBA,Health Institution,3108
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Conducted by SBA,Home,461
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Conducted by health workers,Health Institution ,123
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Conducted by health workers,Home,1745
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,,At BEOC/CEOC centers,2053
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Conducted by SBA,Health Institution,6953
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Conducted by SBA,Home,1009
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Conducted by health workers,Health Institution ,836
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Conducted by health workers,Home,2976
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,,At BEOC/CEOC centers,374
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Conducted by SBA,Health Institution,11390
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Conducted by SBA,Home,549
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,222
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Conducted by health workers,Home,6353
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,,At BEOC/CEOC centers,151
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Conducted by SBA,Health Institution,1997
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Conducted by SBA,Home,518
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,629
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Conducted by health workers,Home,6570
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,,At BEOC/CEOC centers,118
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Conducted by SBA,Health Institution,3052
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Conducted by SBA,Home,305
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,103
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Conducted by health workers,Home,3819
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,,At BEOC/CEOC centers,282
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Conducted by SBA,Health Institution,981
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Conducted by SBA,Home,267
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,164
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Conducted by health workers,Home,998
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,,At BEOC/CEOC centers,586
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Conducted by SBA,Health Institution,887
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Conducted by SBA,Home,199
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,117
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Conducted by health workers,Home,399
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,,At BEOC/CEOC centers,830
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Conducted by SBA,Health Institution,872
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Conducted by SBA,Home,76
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,110
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Conducted by health workers,Home,637
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,,At BEOC/CEOC centers,213
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Conducted by SBA,Health Institution,1135
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Conducted by SBA,Home,90
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,97
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Conducted by health workers,Home,342
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,,At BEOC/CEOC centers,536
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Conducted by SBA,Health Institution,4093
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Conducted by SBA,Home,83
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,70
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Conducted by health workers,Home,156
Kavre,Bagmati,Hill,Central,2067/68,2010/11,,At BEOC/CEOC centers,933
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Conducted by SBA,Health Institution,8784
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Conducted by SBA,Home,14
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,330
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Conducted by health workers,Home,137
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,,At BEOC/CEOC centers,0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Conducted by SBA,Health Institution,792
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Conducted by SBA,Home,46
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,103
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Conducted by health workers,Home,1
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,,At BEOC/CEOC centers,0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Conducted by SBA,Health Institution,22993
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Conducted by SBA,Home,654
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,9
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Conducted by health workers,Home,221
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,,At BEOC/CEOC centers,630
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Conducted by SBA,Health Institution,1072
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Conducted by SBA,Home,189
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,176
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Conducted by health workers,Home,357
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,,At BEOC/CEOC centers,220
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Conducted by SBA,Health Institution,170
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Conducted by SBA,Home,22
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,56
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Conducted by health workers,Home,85
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,,At BEOC/CEOC centers,86
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Conducted by SBA,Health Institution,2167
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Conducted by SBA,Home,74
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,232
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Conducted by health workers,Home,319
Dhading,Bagmati,Hill,Central,2067/68,2010/11,,At BEOC/CEOC centers,1195
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Conducted by SBA,Health Institution,2831
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Conducted by SBA,Home,14
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,96
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Conducted by health workers,Home,28
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,,At BEOC/CEOC centers,510
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Conducted by SBA,Health Institution,2692
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Conducted by SBA,Home,660
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,594
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Conducted by health workers,Home,6041
Rautahat,Narayani,Terai,Central,2067/68,2010/11,,At BEOC/CEOC centers,506
Bara,Narayani,Terai,Central,2067/68,2010/11,Conducted by SBA,Health Institution,3591
Bara,Narayani,Terai,Central,2067/68,2010/11,Conducted by SBA,Home,740
Bara,Narayani,Terai,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,989
Bara,Narayani,Terai,Central,2067/68,2010/11,Conducted by health workers,Home,4978
Bara,Narayani,Terai,Central,2067/68,2010/11,,At BEOC/CEOC centers,789
Parsa,Narayani,Terai,Central,2067/68,2010/11,Conducted by SBA,Health Institution,867
Parsa,Narayani,Terai,Central,2067/68,2010/11,Conducted by SBA,Home,25
Parsa,Narayani,Terai,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,3197
Parsa,Narayani,Terai,Central,2067/68,2010/11,Conducted by health workers,Home,0
Parsa,Narayani,Terai,Central,2067/68,2010/11,,At BEOC/CEOC centers,0
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Conducted by SBA,Health Institution,10701
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Conducted by SBA,Home,173
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Conducted by health workers,Health Institution ,44
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Conducted by health workers,Home,161
Chitawan,Narayani,Terai,Central,2067/68,2010/11,,At BEOC/CEOC centers,379
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Conducted by SBA,Health Institution,1275
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Conducted by SBA,Home,60
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Conducted by health workers,Health Institution ,132
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Conducted by health workers,Home,409
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,,At BEOC/CEOC centers,314
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Conducted by SBA,Health Institution,1571
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Conducted by SBA,Home,104
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Conducted by health workers,Health Institution ,99
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Conducted by health workers,Home,285
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,,At BEOC/CEOC centers,382
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Conducted by SBA,Health Institution,1292
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Conducted by SBA,Home,81
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Conducted by health workers,Health Institution ,67
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Conducted by health workers,Home,147
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,,At BEOC/CEOC centers,168
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Conducted by SBA,Health Institution,1339
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Conducted by SBA,Home,75
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Conducted by health workers,Health Institution ,42
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Conducted by health workers,Home,442
Syangja,Gandaki,Hill,Western,2067/68,2010/11,,At BEOC/CEOC centers,218
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Conducted by SBA,Health Institution,11298
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Conducted by SBA,Home,97
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Conducted by health workers,Health Institution ,35
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Conducted by health workers,Home,173
Kaski,Gandaki,Hill,Western,2067/68,2010/11,,At BEOC/CEOC centers,198
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Conducted by SBA,Health Institution,12
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Conducted by SBA,Home,1
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Conducted by health workers,Health Institution ,5
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Conducted by health workers,Home,8
Manang,Gandaki,Mountain,Western,2067/68,2010/11,,At BEOC/CEOC centers,4
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Conducted by SBA,Health Institution,91
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Conducted by SBA,Home,9
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Conducted by health workers,Health Institution ,16
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Conducted by health workers,Home,6
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,,At BEOC/CEOC centers,24
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Conducted by SBA,Health Institution,669
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Conducted by SBA,Home,193
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Conducted by health workers,Health Institution ,17
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Conducted by health workers,Home,442
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,,At BEOC/CEOC centers,144
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Conducted by SBA,Health Institution,719
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Conducted by SBA,Home,209
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Conducted by health workers,Health Institution ,36
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Conducted by health workers,Home,453
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,,At BEOC/CEOC centers,131
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Conducted by SBA,Health Institution,1751
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Conducted by SBA,Home,410
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Conducted by health workers,Health Institution ,263
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Conducted by health workers,Home,1252
