Year BS,Year AD,District,zone,belt,region,"Ear,Nose and Throat related problems",No of people
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Tonsilitis,9058
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4282
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Foreign body in respiratory tract,132
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Pharyngities/ Sore throat,973
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Sinusitis,1165
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Tonsilitis,1565
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4127
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Foreign body in respiratory tract,102
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Pharyngities/ Sore throat,1198
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Sinusitis,924
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Tonsilitis,1683
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4240
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Foreign body in respiratory tract,214
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Pharyngities/ Sore throat,1340
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Sinusitis,1364
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Tonsilitis,2097
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4095
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Foreign body in respiratory tract,95
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Pharyngities/ Sore throat,1408
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Sinusitis,1457
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Tonsilitis,2377
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4133
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Foreign body in respiratory tract,217
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Pharyngities/ Sore throat,4476
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Sinusitis,2075
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Tonsilitis,13505
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5738
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Foreign body in respiratory tract,70
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Pharyngities/ Sore throat,1477
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Sinusitis,1049
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Tonsilitis,2987
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),6152
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Foreign body in respiratory tract,49
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Pharyngities/ Sore throat,1181
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Sinusitis,937
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Tonsilitis,2878
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5304
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Foreign body in respiratory tract,67
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Pharyngities/ Sore throat,933
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Sinusitis,978
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Tonsilitis,2814
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4826
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Foreign body in respiratory tract,13
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Pharyngities/ Sore throat,874
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Sinusitis,1041
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Tonsilitis,2649
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5512
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Foreign body in respiratory tract,139
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Pharyngities/ Sore throat,4915
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Sinusitis,1609
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Tonsilitis,7708
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),10554
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Foreign body in respiratory tract,64
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Pharyngities/ Sore throat,2483
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Sinusitis,3111
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Tonsilitis,4690
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),10112
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Foreign body in respiratory tract,36
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Pharyngities/ Sore throat,2664
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Sinusitis,2887
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Tonsilitis,4786
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),9620
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Foreign body in respiratory tract,10
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Pharyngities/ Sore throat,2795
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Sinusitis,2713
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Tonsilitis,4453
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),10582
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Foreign body in respiratory tract,137
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Pharyngities/ Sore throat,3759
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Sinusitis,3463
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Tonsilitis,5678
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),16852
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Foreign body in respiratory tract,69
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Pharyngities/ Sore throat,3198
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Sinusitis,2417
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Tonsilitis,4884
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3216
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Foreign body in respiratory tract,54
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Pharyngities/ Sore throat,1021
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Sinusitis,522
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Tonsilitis,2178
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2121
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Foreign body in respiratory tract,78
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Pharyngities/ Sore throat,513
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Sinusitis,845
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Tonsilitis,1684
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2943
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Foreign body in respiratory tract,48
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Pharyngities/ Sore throat,1001
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Sinusitis,738
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Tonsilitis,2632
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2449
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Foreign body in respiratory tract,10
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Pharyngities/ Sore throat,438
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Sinusitis,400
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Tonsilitis,2370
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),15866
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Foreign body in respiratory tract,189
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Pharyngities/ Sore throat,2663
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Sinusitis,2845
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Tonsilitis,5338
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),6089
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Foreign body in respiratory tract,110
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Pharyngities/ Sore throat,2579
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Sinusitis,1905
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Tonsilitis,5239
2067/68,2010/11,Dhading,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),6145
2067/68,2010/11,Dhading,Bagmati,Hill,Central,Foreign body in respiratory tract,106
2067/68,2010/11,Dhading,Bagmati,Hill,Central,Pharyngities/ Sore throat,2653
2067/68,2010/11,Dhading,Bagmati,Hill,Central,Sinusitis,2012
2067/68,2010/11,Dhading,Bagmati,Hill,Central,Tonsilitis,5214
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),6193
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Foreign body in respiratory tract,104
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Pharyngities/ Sore throat,2920
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Sinusitis,2266
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Tonsilitis,7853
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),6126
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Foreign body in respiratory tract,86
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Pharyngities/ Sore throat,3267
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Sinusitis,2841
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Tonsilitis,9074
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),14132
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Foreign body in respiratory tract,184
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Pharyngities/ Sore throat,2479
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Sinusitis,2153
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Tonsilitis,4677
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2607
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Foreign body in respiratory tract,93
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Pharyngities/ Sore throat,3735
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Sinusitis,923
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Tonsilitis,10039
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2527
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Foreign body in respiratory tract,22
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Pharyngities/ Sore throat,4044
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Sinusitis,812
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Tonsilitis,11463
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2568
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Foreign body in respiratory tract,28
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Pharyngities/ Sore throat,3556
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Sinusitis,1182
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Tonsilitis,11931
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2561
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Foreign body in respiratory tract,22
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Pharyngities/ Sore throat,4361
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Sinusitis,1032
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Tonsilitis,12502
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),11762
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Foreign body in respiratory tract,115
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Pharyngities/ Sore throat,1726
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Sinusitis,2828
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Tonsilitis,5591
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),22527
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Foreign body in respiratory tract,419
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Pharyngities/ Sore throat,2624
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Sinusitis,3080
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Tonsilitis,6657
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),21232
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Foreign body in respiratory tract,343
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Pharyngities/ Sore throat,2225
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Sinusitis,2766
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Tonsilitis,5945
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),18311
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Foreign body in respiratory tract,296
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Pharyngities/ Sore throat,2510
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Sinusitis,2088
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Tonsilitis,4727
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),14936
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Foreign body in respiratory tract,192
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Pharyngities/ Sore throat,2264
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Sinusitis,2256
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Tonsilitis,4446
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),14770
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Foreign body in respiratory tract,192
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Pharyngities/ Sore throat,3355
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Sinusitis,3508
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Tonsilitis,6326
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3783
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Foreign body in respiratory tract,289
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Pharyngities/ Sore throat,2340
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Sinusitis,1713
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Tonsilitis,5369
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),4016
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Foreign body in respiratory tract,155
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Pharyngities/ Sore throat,3019
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Sinusitis,1715
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Tonsilitis,4792
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3236
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Foreign body in respiratory tract,89
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Pharyngities/ Sore throat,2613
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Sinusitis,1683
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Tonsilitis,5861
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3042
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Foreign body in respiratory tract,200
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Pharyngities/ Sore throat,3136
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Sinusitis,1818
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Tonsilitis,7936
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),2670
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Foreign body in respiratory tract,42
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Pharyngities/ Sore throat,1763
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Sinusitis,1247
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Tonsilitis,4814
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),369
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,25
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,436
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Sinusitis,308
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Tonsilitis,563
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),377
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,3
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,178
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Sinusitis,328
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Tonsilitis,475
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),366
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,26
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,211
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Sinusitis,309
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Tonsilitis,445
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),266
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,12
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,194
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Sinusitis,211
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Tonsilitis,475
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3683
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,53
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,4210
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Sinusitis,1579
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Tonsilitis,8238
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4453
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Foreign body in respiratory tract,46
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Pharyngities/ Sore throat,668
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Sinusitis,467
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Tonsilitis,1132
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4106
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Foreign body in respiratory tract,67
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Pharyngities/ Sore throat,463
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Sinusitis,359
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Tonsilitis,1215
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4576
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Foreign body in respiratory tract,115
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Pharyngities/ Sore throat,636
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Sinusitis,438
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Tonsilitis,1985
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4834
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Foreign body in respiratory tract,64
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Pharyngities/ Sore throat,863
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Sinusitis,542
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Tonsilitis,2415
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2842
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Foreign body in respiratory tract,155
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Pharyngities/ Sore throat,2801
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Sinusitis,1792
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Tonsilitis,6751
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),6121
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Foreign body in respiratory tract,408
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Pharyngities/ Sore throat,3481
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Sinusitis,3419
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Tonsilitis,8011
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5636
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Foreign body in respiratory tract,74
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Pharyngities/ Sore throat,3708
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Sinusitis,3166
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Tonsilitis,8434
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5157
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Foreign body in respiratory tract,56
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Pharyngities/ Sore throat,3353
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Sinusitis,3260
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Tonsilitis,8125
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5678
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Foreign body in respiratory tract,59
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Pharyngities/ Sore throat,3851
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Sinusitis,3136
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Tonsilitis,8391
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3781
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Foreign body in respiratory tract,152
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Pharyngities/ Sore throat,3702
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Sinusitis,2797
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Tonsilitis,8017
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),6280
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Foreign body in respiratory tract,234
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Pharyngities/ Sore throat,3303
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Sinusitis,4226
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Tonsilitis,7431
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),6273
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Foreign body in respiratory tract,299
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Pharyngities/ Sore throat,3911
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Sinusitis,4733
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Tonsilitis,7831
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4752
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Foreign body in respiratory tract,188
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Pharyngities/ Sore throat,3564
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Sinusitis,4332
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Tonsilitis,8437
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2801
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Foreign body in respiratory tract,100
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Pharyngities/ Sore throat,2316
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Sinusitis,2671
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Tonsilitis,5045
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),7387
