Year BS,Year AD,District,zone,belt,region,Oral Problem,No of People
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Other disorder of teeth,2141
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Periodontal diseases (gum diseases),2162
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Dental Carries/ Toothache,8020
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,"Oral ulcer,mucosa and other related disease",3242
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Other disorder of teeth,1244
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Periodontal diseases (gum diseases),2033
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Dental Carries/ Toothache,5781
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,"Oral ulcer,mucosa and other related disease",452
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Other disorder of teeth,202
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Periodontal diseases (gum diseases),534
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Dental Carries/ Toothache,4442
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,"Oral ulcer,mucosa and other related disease",333
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Other disorder of teeth,262
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Periodontal diseases (gum diseases),804
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Dental Carries/ Toothache,6669
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,"Oral ulcer,mucosa and other related disease",510
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Other disorder of teeth,287
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Periodontal diseases (gum diseases),547
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Dental Carries/ Toothache,5143
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,"Oral ulcer,mucosa and other related disease",330
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Other disorder of teeth,106
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Periodontal diseases (gum diseases),216
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Dental Carries/ Toothache,5154
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,"Oral ulcer,mucosa and other related disease",379
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Other disorder of teeth,202
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Periodontal diseases (gum diseases),359
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Dental Carries/ Toothache,5537
2066/67,2009/10,Dhading,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",1917
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Other disorder of teeth,344
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Periodontal diseases (gum diseases),840
2067/68,2010/11,Dhading,Bagmati,Hill,Central,Dental Carries/ Toothache,6395
2067/68,2010/11,Dhading,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",2367
2067/68,2010/11,Dhading,Bagmati,Hill,Central,Other disorder of teeth,512
2067/68,2010/11,Dhading,Bagmati,Hill,Central,Periodontal diseases (gum diseases),1078
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Dental Carries/ Toothache,6651
2068/69,2011/12,Dhading,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",2795
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Other disorder of teeth,461
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Periodontal diseases (gum diseases),1335
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Dental Carries/ Toothache,6497
2069/70,2012/13,Dhading,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",2782
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Other disorder of teeth,872
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Periodontal diseases (gum diseases),1363
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Dental Carries/ Toothache,6062
2070/71,2013/14,Dhading,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",2949
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Other disorder of teeth,979
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Periodontal diseases (gum diseases),1171
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Dental Carries/ Toothache,2141
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",816
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Other disorder of teeth,280
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Periodontal diseases (gum diseases),410
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Dental Carries/ Toothache,1987
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",893
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Other disorder of teeth,210
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Periodontal diseases (gum diseases),375
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Dental Carries/ Toothache,2467
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",940
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Other disorder of teeth,336
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Periodontal diseases (gum diseases),604
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Dental Carries/ Toothache,2697
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",1157
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Other disorder of teeth,327
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Periodontal diseases (gum diseases),783
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Dental Carries/ Toothache,2236
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",1102
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Other disorder of teeth,356
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Periodontal diseases (gum diseases),590
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Dental Carries/ Toothache,15814
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,"Oral ulcer,mucosa and other related disease",2943
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Other disorder of teeth,2632
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Periodontal diseases (gum diseases),2707
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Dental Carries/ Toothache,15600
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,"Oral ulcer,mucosa and other related disease",2787
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Other disorder of teeth,1943
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Periodontal diseases (gum diseases),2504
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Dental Carries/ Toothache,14974
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,"Oral ulcer,mucosa and other related disease",2682
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Other disorder of teeth,1477
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Periodontal diseases (gum diseases),2213
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Dental Carries/ Toothache,13020
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,"Oral ulcer,mucosa and other related disease",2144
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Other disorder of teeth,1044
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Periodontal diseases (gum diseases),1902
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Dental Carries/ Toothache,12656
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,"Oral ulcer,mucosa and other related disease",2392
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Other disorder of teeth,1026
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Periodontal diseases (gum diseases),1781
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Dental Carries/ Toothache,6814
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,"Oral ulcer,mucosa and other related disease",2313
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Other disorder of teeth,2721
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Periodontal diseases (gum diseases),2770
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Dental Carries/ Toothache,6625
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,"Oral ulcer,mucosa and other related disease",2742
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Other disorder of teeth,1801
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Periodontal diseases (gum diseases),2691
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Dental Carries/ Toothache,5088
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,"Oral ulcer,mucosa and other related disease",1549
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Other disorder of teeth,532
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Periodontal diseases (gum diseases),864
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Dental Carries/ Toothache,6532
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,"Oral ulcer,mucosa and other related disease",1866
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Other disorder of teeth,1159
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Periodontal diseases (gum diseases),1435
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Dental Carries/ Toothache,6112
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,"Oral ulcer,mucosa and other related disease",1469
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Other disorder of teeth,1084
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Periodontal diseases (gum diseases),1407
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,801
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",117
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Other disorder of teeth,215
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),171
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,771
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",72
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Other disorder of teeth,143
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),145
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,725
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",82
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Other disorder of teeth,84
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),114
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,765
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",77
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Other disorder of teeth,80
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),78
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,767
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",44
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Other disorder of teeth,49
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),66
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Dental Carries/ Toothache,4363
2066/67,2009/10,Doti,Seti,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",619
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Other disorder of teeth,384
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Periodontal diseases (gum diseases),385
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Dental Carries/ Toothache,4490
2067/68,2010/11,Doti,Seti,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",656
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Other disorder of teeth,295
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Periodontal diseases (gum diseases),229
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Dental Carries/ Toothache,5272
2068/69,2011/12,Doti,Seti,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",676
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Other disorder of teeth,635
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Periodontal diseases (gum diseases),350
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Dental Carries/ Toothache,5449
2069/70,2012/13,Doti,Seti,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",570
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Other disorder of teeth,692
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Periodontal diseases (gum diseases),358
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Dental Carries/ Toothache,5190
2070/71,2013/14,Doti,Seti,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",1087
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Other disorder of teeth,245
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Periodontal diseases (gum diseases),326
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Dental Carries/ Toothache,6548
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",1633
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Other disorder of teeth,651
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Periodontal diseases (gum diseases),787
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Dental Carries/ Toothache,6793
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",1823
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Other disorder of teeth,636
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Periodontal diseases (gum diseases),969
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Dental Carries/ Toothache,6958
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",1906
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Other disorder of teeth,466
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Periodontal diseases (gum diseases),931
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Dental Carries/ Toothache,6699
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",2015
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Other disorder of teeth,284
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Periodontal diseases (gum diseases),855
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Dental Carries/ Toothache,6413
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",2135
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Other disorder of teeth,316
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Periodontal diseases (gum diseases),923
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Dental Carries/ Toothache,6186
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,"Oral ulcer,mucosa and other related disease",1833
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Other disorder of teeth,903
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Periodontal diseases (gum diseases),949
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Dental Carries/ Toothache,7212
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,"Oral ulcer,mucosa and other related disease",1440
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Other disorder of teeth,530
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Periodontal diseases (gum diseases),901
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Dental Carries/ Toothache,5820
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,"Oral ulcer,mucosa and other related disease",1004
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Other disorder of teeth,474
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Periodontal diseases (gum diseases),801
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Dental Carries/ Toothache,3304
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,"Oral ulcer,mucosa and other related disease",647
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Other disorder of teeth,251
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Periodontal diseases (gum diseases),343
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Dental Carries/ Toothache,3932
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,"Oral ulcer,mucosa and other related disease",505
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Other disorder of teeth,125
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Periodontal diseases (gum diseases),240
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,2848
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",638
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Other disorder of teeth,589
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),654
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,2184
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",579
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Other disorder of teeth,278
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),473
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,2213
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",429
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Other disorder of teeth,319
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),385
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,2533
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",359
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Other disorder of teeth,585
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),485
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,1895
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",417
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Other disorder of teeth,397
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),453
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Dental Carries/ Toothache,3648
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",1280
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Other disorder of teeth,624
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Periodontal diseases (gum diseases),1403
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Dental Carries/ Toothache,3223
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",1503
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Other disorder of teeth,426
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Periodontal diseases (gum diseases),890
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Dental Carries/ Toothache,2965
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",1435
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Other disorder of teeth,376
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Periodontal diseases (gum diseases),569
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Dental Carries/ Toothache,2866
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",1794
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Other disorder of teeth,653
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Periodontal diseases (gum diseases),944
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Dental Carries/ Toothache,2427
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",1640
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Other disorder of teeth,926
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Periodontal diseases (gum diseases),835
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Dental Carries/ Toothache,3697
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",461
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Other disorder of teeth,267
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Periodontal diseases (gum diseases),494
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Dental Carries/ Toothache,4081
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",822
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Other disorder of teeth,291
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Periodontal diseases (gum diseases),645
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Dental Carries/ Toothache,4246
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",797
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Other disorder of teeth,308
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Periodontal diseases (gum diseases),697
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Dental Carries/ Toothache,3610
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",718
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Other disorder of teeth,302
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Periodontal diseases (gum diseases),603
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Dental Carries/ Toothache,3298
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",380
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Other disorder of teeth,301
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Periodontal diseases (gum diseases),481
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Dental Carries/ Toothache,7688
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,"Oral ulcer,mucosa and other related disease",2761
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Other disorder of teeth,1178
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Periodontal diseases (gum diseases),2762
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Dental Carries/ Toothache,8576
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,"Oral ulcer,mucosa and other related disease",2961
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Other disorder of teeth,1071
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Periodontal diseases (gum diseases),2682
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Dental Carries/ Toothache,10371
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,"Oral ulcer,mucosa and other related disease",3181
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Other disorder of teeth,1798
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Periodontal diseases (gum diseases),4050
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Dental Carries/ Toothache,9704
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,"Oral ulcer,mucosa and other related disease",4139
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Other disorder of teeth,1406
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Periodontal diseases (gum diseases),3048
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Dental Carries/ Toothache,9563
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,"Oral ulcer,mucosa and other related disease",3568
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Other disorder of teeth,1381
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Periodontal diseases (gum diseases),3415
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,2482
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",252
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Other disorder of teeth,139
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),292
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,2608
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",251
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Other disorder of teeth,116
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),339
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,2629
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",336
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Other disorder of teeth,115
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),272
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,2300
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",242
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Other disorder of teeth,101
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),234
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,2024
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",332
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Other disorder of teeth,231
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),271
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Dental Carries/ Toothache,4038
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,"Oral ulcer,mucosa and other related disease",2486
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Other disorder of teeth,523
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Periodontal diseases (gum diseases),767
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Dental Carries/ Toothache,3691
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,"Oral ulcer,mucosa and other related disease",2305
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Other disorder of teeth,530
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Periodontal diseases (gum diseases),827
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Dental Carries/ Toothache,4589
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,"Oral ulcer,mucosa and other related disease",2533
