District,zone,belt,region,Year BS,Year AD,Respiratory problems,Morbidity Number
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",7408.0
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,"Upper respiratory tract
Infection",6936.0
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Pneumonia,4083.0
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Sever Pneumonia,129.0
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Bronchitis,1020.0
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Asthama,2021.0
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Viral Influnenza,1237.0
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Foreign body in respiratory tract,116.0
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",8288.0
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,"Upper respiratory tract
Infection",6145.0
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Pneumonia,5341.0
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Sever Pneumonia,193.0
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Bronchitis,1412.0
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Asthama,1548.0
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Viral Influnenza,942.0
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Foreign body in respiratory tract,132.0
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",8961.0
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,"Upper respiratory tract
Infection",7829.0
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Pneumonia,4825.0
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Sever Pneumonia,230.0
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Bronchitis,1515.0
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Asthama,1733.0
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Viral Influnenza,5121.0
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Foreign body in respiratory tract,52.0
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",22843.0
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,"Upper respiratory tract
Infection",27279.0
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Pneumonia,15070.0
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Sever Pneumonia,541.0
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Bronchitis,9626.0
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Asthama,7747.0
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Viral Influnenza,16283.0
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Foreign body in respiratory tract,78.0
Morang,Kosi,Terai,Eastern,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",31641.0
Morang,Kosi,Terai,Eastern,2067/68,2010/11,"Upper respiratory tract
Infection",29018.0
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Pneumonia,11831.0
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Sever Pneumonia,663.0
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Bronchitis,9610.0
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Asthama,6518.0
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Viral Influnenza,3954.0
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Foreign body in respiratory tract,371.0
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",35300.0
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,"Upper respiratory tract
Infection",27773.0
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Pneumonia,18968.0
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Sever Pneumonia,363.0
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Bronchitis,4135.0
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Asthama,5465.0
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Viral Influnenza,4060.0
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Foreign body in respiratory tract,23.0
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",7215.0
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,"Upper respiratory tract
Infection",5271.0
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Pneumonia,4747.0
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Sever Pneumonia,84.0
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Bronchitis,2542.0
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Asthama,1598.0
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Viral Influnenza,2522.0
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Foreign body in respiratory tract,22.0
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",5078.0
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,"Upper respiratory tract
Infection",6777.0
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Pneumonia,2900.0
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Sever Pneumonia,104.0
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Bronchitis,2497.0
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Asthama,1435.0
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Viral Influnenza,1458.0
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Foreign body in respiratory tract,21.0
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",9506.0
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,"Upper respiratory tract
Infection",8109.0
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Pneumonia,5618.0
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Sever Pneumonia,76.0
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Bronchitis,783.0
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Asthama,2187.0
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Viral Influnenza,256.0
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Foreign body in respiratory tract,45.0
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",11552.0
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,"Upper respiratory tract
Infection",6594.0
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Pneumonia,6665.0
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Sever Pneumonia,273.0
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Bronchitis,2857.0
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Asthama,3429.0
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Viral Influnenza,2740.0
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Foreign body in respiratory tract,81.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",7549.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,"Upper respiratory tract
Infection",10470.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Pneumonia,3015.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Sever Pneumonia,182.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Bronchitis,1871.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Asthama,2470.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Viral Influnenza,264.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Foreign body in respiratory tract,106.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",13666.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,"Upper respiratory tract
Infection",13765.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Pneumonia,5922.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Sever Pneumonia,199.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Bronchitis,3012.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Asthama,3522.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Viral Influnenza,1901.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Foreign body in respiratory tract,178.0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",9560.0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,"Upper respiratory tract
Infection",8259.0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Pneumonia,6068.0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Sever Pneumonia,1037.0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Bronchitis,2206.0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Asthama,2971.0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Viral Influnenza,1008.0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Foreign body in respiratory tract,341.0
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",9000.0
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,"Upper respiratory tract
Infection",6384.0
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Pneumonia,4311.0
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Sever Pneumonia,275.0
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Bronchitis,3903.0
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Asthama,2974.0
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Viral Influnenza,1807.0
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Foreign body in respiratory tract,229.0
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",27960.0
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,"Upper respiratory tract
Infection",19502.0
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Pneumonia,10172.0
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Sever Pneumonia,213.0
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Bronchitis,11194.0
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Asthama,9531.0
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Viral Influnenza,8019.0
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Foreign body in respiratory tract,225.0
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",38460.0
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,"Upper respiratory tract
Infection",32129.0
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Pneumonia,12706.0
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Sever Pneumonia,763.0
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Bronchitis,13884.0
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Asthama,8691.0
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Viral Influnenza,4541.0
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Foreign body in respiratory tract,123.0
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",36659.0
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,"Upper respiratory tract
Infection",26743.0
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Pneumonia,11404.0
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Sever Pneumonia,406.0
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Bronchitis,12836.0
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Asthama,11399.0
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Viral Influnenza,4820.0
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Foreign body in respiratory tract,343.0
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",22343.0
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,"Upper respiratory tract
Infection",18398.0
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Pneumonia,8034.0
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Sever Pneumonia,478.0
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Bronchitis,8966.0
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Asthama,9304.0
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Viral Influnenza,3077.0
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Foreign body in respiratory tract,141.0
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",23203.0
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,"Upper respiratory tract
Infection",22587.0
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Pneumonia,8697.0
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Sever Pneumonia,516.0
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Bronchitis,13142.0
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Asthama,14048.0
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Viral Influnenza,1750.0
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Foreign body in respiratory tract,304.0
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",5474.0
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,"Upper respiratory tract
Infection",4642.0
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Pneumonia,3755.0
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Sever Pneumonia,134.0
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Bronchitis,1738.0
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Asthama,2792.0
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Viral Influnenza,848.0
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Foreign body in respiratory tract,67.0
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",8658.0
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,"Upper respiratory tract
Infection",7747.0
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Pneumonia,4035.0
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Sever Pneumonia,131.0
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Bronchitis,2761.0
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Asthama,3072.0
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Viral Influnenza,2541.0
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Foreign body in respiratory tract,111.0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",16534.0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,"Upper respiratory tract
Infection",11350.0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Pneumonia,3687.0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Sever Pneumonia,143.0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Bronchitis,3153.0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Asthama,4002.0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Viral Influnenza,3795.0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Foreign body in respiratory tract,155.0
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",14444.0
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,"Upper respiratory tract
Infection",13088.0
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Pneumonia,5744.0
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Sever Pneumonia,202.0
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Bronchitis,3340.0
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Asthama,4712.0
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Viral Influnenza,4414.0
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Foreign body in respiratory tract,143.0
Kavre,Bagmati,Hill,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",23475.0
Kavre,Bagmati,Hill,Central,2067/68,2010/11,"Upper respiratory tract
Infection",23520.0
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Pneumonia,7667.0
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Sever Pneumonia,79.0
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Bronchitis,4739.0
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Asthama,7856.0
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Viral Influnenza,4328.0
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Foreign body in respiratory tract,64.0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",0.0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,"Upper respiratory tract
Infection",0.0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Pneumonia,0.0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Sever Pneumonia,0.0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Bronchitis,0.0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Asthama,0.0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Viral Influnenza,0.0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Foreign body in respiratory tract,0.0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",6355.0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,"Upper respiratory tract
Infection",6709.0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Pneumonia,2073.0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Sever Pneumonia,53.0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Bronchitis,1070.0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Asthama,2586.0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Viral Influnenza,1712.0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Foreign body in respiratory tract,108.0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",15289.0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,"Upper respiratory tract
Infection",22107.0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Pneumonia,12004.0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Sever Pneumonia,616.0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Bronchitis,4758.0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Asthama,15610.0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Viral Influnenza,5721.0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Foreign body in respiratory tract,962.0
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",6896.0
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,"Upper respiratory tract
Infection",7344.0
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Pneumonia,3180.0
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Sever Pneumonia,277.0
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Bronchitis,2623.0
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Asthama,5970.0
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Viral Influnenza,1379.0
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Foreign body in respiratory tract,107.0
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",3203.0
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,"Upper respiratory tract
Infection",2177.0
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Pneumonia,820.0
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Sever Pneumonia,37.0
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Bronchitis,440.0
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Asthama,581.0
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Viral Influnenza,1378.0
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Foreign body in respiratory tract,5.0
Dhading,Bagmati,Hill,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",18367.0
Dhading,Bagmati,Hill,Central,2067/68,2010/11,"Upper respiratory tract
Infection",13947.0
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Pneumonia,9175.0
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Sever Pneumonia,393.0
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Bronchitis,3709.0
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Asthama,6534.0
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Viral Influnenza,7485.0
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Foreign body in respiratory tract,106.0
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",7058.0
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,"Upper respiratory tract
Infection",7795.0
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Pneumonia,4628.0
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Sever Pneumonia,204.0
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Bronchitis,2919.0
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Asthama,3113.0
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Viral Influnenza,3337.0
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Foreign body in respiratory tract,21.0
Rautahat,Narayani,Terai,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",10374.0
Rautahat,Narayani,Terai,Central,2067/68,2010/11,"Upper respiratory tract
Infection",11710.0
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Pneumonia,7517.0
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Sever Pneumonia,425.0
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Bronchitis,6988.0
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Asthama,8805.0
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Viral Influnenza,2036.0
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Foreign body in respiratory tract,335.0
Bara,Narayani,Terai,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",16742.0
Bara,Narayani,Terai,Central,2067/68,2010/11,"Upper respiratory tract
Infection",16408.0
Bara,Narayani,Terai,Central,2067/68,2010/11,Pneumonia,6251.0
Bara,Narayani,Terai,Central,2067/68,2010/11,Sever Pneumonia,354.0
Bara,Narayani,Terai,Central,2067/68,2010/11,Bronchitis,9128.0
Bara,Narayani,Terai,Central,2067/68,2010/11,Asthama,10105.0
Bara,Narayani,Terai,Central,2067/68,2010/11,Viral Influnenza,2212.0
Bara,Narayani,Terai,Central,2067/68,2010/11,Foreign body in respiratory tract,120.0
Parsa,Narayani,Terai,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",0.0
Parsa,Narayani,Terai,Central,2067/68,2010/11,"Upper respiratory tract
Infection",0.0
Parsa,Narayani,Terai,Central,2067/68,2010/11,Pneumonia,0.0
Parsa,Narayani,Terai,Central,2067/68,2010/11,Sever Pneumonia,0.0
Parsa,Narayani,Terai,Central,2067/68,2010/11,Bronchitis,0.0
Parsa,Narayani,Terai,Central,2067/68,2010/11,Asthama,0.0
Parsa,Narayani,Terai,Central,2067/68,2010/11,Viral Influnenza,0.0
Parsa,Narayani,Terai,Central,2067/68,2010/11,Foreign body in respiratory tract,0.0
Chitawan,Narayani,Terai,Central,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",15552.0
Chitawan,Narayani,Terai,Central,2067/68,2010/11,"Upper respiratory tract
Infection",16963.0
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Pneumonia,9457.0
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Sever Pneumonia,299.0
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Bronchitis,4120.0
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Asthama,9072.0
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Viral Influnenza,7346.0
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Foreign body in respiratory tract,630.0
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",12663.0
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,"Upper respiratory tract
Infection",14914.0
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Pneumonia,7495.0
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Sever Pneumonia,244.0
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Bronchitis,3675.0
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Asthama,4437.0
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Viral Influnenza,6120.0
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Foreign body in respiratory tract,74.0
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",7244.0
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,"Upper respiratory tract
Infection",6546.0
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Pneumonia,4086.0
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Sever Pneumonia,144.0
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Bronchitis,3138.0
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Asthama,4667.0
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Viral Influnenza,3012.0
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Foreign body in respiratory tract,80.0
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",10454.0
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,"Upper respiratory tract
Infection",8656.0
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Pneumonia,2417.0
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Sever Pneumonia,86.0
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Bronchitis,2301.0
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Asthama,3707.0
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Viral Influnenza,2834.0
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Foreign body in respiratory tract,124.0
Syangja,Gandaki,Hill,Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",22932.0
Syangja,Gandaki,Hill,Western,2067/68,2010/11,"Upper respiratory tract
Infection",16691.0
