Year BS,Year AD,District,zone,belt,region,Deficiencies,No of people
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Night blindness,136
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Obesity,24
2068/69,2011/12,Dhading,Bagmati,Hill,Central,Polyneuritis,1362
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Anemia,1841
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Avitaminoses and other nutrideficency,1981
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Dehydration,1227
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Diabetic myelitis,1014
2069/70,2012/13,Dhading,Bagmati,Hill,Central,"Goiter,Cretinism",37
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Malnutrition,359
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Night blindness,112
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Obesity,41
2069/70,2012/13,Dhading,Bagmati,Hill,Central,Polyneuritis,1508
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Anemia,4641
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Avitaminoses and other nutrideficency,7497
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Dehydration,1325
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Diabetic myelitis,881
2070/71,2013/14,Dhading,Bagmati,Hill,Central,"Goiter,Cretinism",62
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Malnutrition,974
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Night blindness,637
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Obesity,71
2070/71,2013/14,Dhading,Bagmati,Hill,Central,Polyneuritis,842
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Anemia,250
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Avitaminoses and other nutrideficency,979
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Dehydration,472
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Diabetic myelitis,1
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,"Goiter,Cretinism",3
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Malnutrition,34
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Night blindness,17
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Obesity,3
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,Polyneuritis,194
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Anemia,155
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Avitaminoses and other nutrideficency,1277
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Dehydration,470
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Diabetic myelitis,3
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,"Goiter,Cretinism",8
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Malnutrition,15
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Night blindness,10
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Obesity,4
2067/68,2010/11,Dhankuta,Kosi,Hill,Eastern,Polyneuritis,331
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Anemia,148
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Avitaminoses and other nutrideficency,1401
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Dehydration,395
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Diabetic myelitis,28
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,"Goiter,Cretinism",9
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Malnutrition,23
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Night blindness,4
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Obesity,5
2068/69,2011/12,Dhankuta,Kosi,Hill,Eastern,Polyneuritis,252
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Anemia,157
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Avitaminoses and other nutrideficency,1175
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Dehydration,452
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Diabetic myelitis,66
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,"Goiter,Cretinism",13
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Malnutrition,61
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Night blindness,9
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Obesity,7
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,Polyneuritis,313
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Anemia,3445
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Avitaminoses and other nutrideficency,4852
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Dehydration,2195
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Diabetic myelitis,1280
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,"Goiter,Cretinism",139
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Malnutrition,689
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Night blindness,1094
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Obesity,48
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,Polyneuritis,761
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Anemia,6077
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Avitaminoses and other nutrideficency,9086
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Dehydration,2470
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Diabetic myelitis,97
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,"Goiter,Cretinism",99
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Malnutrition,1813
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Night blindness,1342
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Obesity,14
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,Polyneuritis,967
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Anemia,5987
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Avitaminoses and other nutrideficency,8308
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Dehydration,1865
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Diabetic myelitis,38
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,"Goiter,Cretinism",109
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Malnutrition,1605
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Night blindness,999
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Obesity,68
2067/68,2010/11,Dhanusa,Janakpur,Terai,Central,Polyneuritis,1258
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Anemia,5356
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Avitaminoses and other nutrideficency,7778
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Dehydration,1398
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Diabetic myelitis,212
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,"Goiter,Cretinism",71
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Malnutrition,1305
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Night blindness,821
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Obesity,43
2068/69,2011/12,Dhanusa,Janakpur,Terai,Central,Polyneuritis,1125
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Anemia,3997
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Avitaminoses and other nutrideficency,7802
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Dehydration,1168
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Diabetic myelitis,316
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,"Goiter,Cretinism",76
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Malnutrition,953
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Night blindness,691
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Obesity,14
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,Polyneuritis,1061
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Anemia,5893
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Avitaminoses and other nutrideficency,8529
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Dehydration,4399
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Diabetic myelitis,300
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,"Goiter,Cretinism",55
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Malnutrition,1466
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Night blindness,2380
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Obesity,90
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,Polyneuritis,1308
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Anemia,876
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Avitaminoses and other nutrideficency,779
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Dehydration,695
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Diabetic myelitis,211
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,"Goiter,Cretinism",46
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Malnutrition,173
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Night blindness,148
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Obesity,29
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,Polyneuritis,274
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Anemia,628
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Avitaminoses and other nutrideficency,727
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Dehydration,558
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Diabetic myelitis,332
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,"Goiter,Cretinism",67
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Malnutrition,73
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Night blindness,196
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Obesity,16
2067/68,2010/11,Dolakha,Janakpur,Mountain,Central,Polyneuritis,398
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Anemia,376
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Avitaminoses and other nutrideficency,597
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Dehydration,293
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Diabetic myelitis,386
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,"Goiter,Cretinism",18
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Malnutrition,89
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Night blindness,95
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Obesity,0
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Polyneuritis,259
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Anemia,395
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Avitaminoses and other nutrideficency,698
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Dehydration,478
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Diabetic myelitis,353
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,"Goiter,Cretinism",5
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Malnutrition,80
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Night blindness,118
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Obesity,55
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Polyneuritis,211
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Anemia,643
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Avitaminoses and other nutrideficency,777
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Dehydration,1161
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Diabetic myelitis,150
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,"Goiter,Cretinism",59
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Malnutrition,117
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Night blindness,61
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Obesity,15
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Polyneuritis,263
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Anemia,121
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,244
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Dehydration,206
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Diabetic myelitis,0
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",0
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Malnutrition,123
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Night blindness,24
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Obesity,19
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Polyneuritis,53
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Anemia,130
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,85
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Dehydration,174
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Diabetic myelitis,0
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",1
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Malnutrition,119
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Night blindness,8
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Obesity,0
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Polyneuritis,7
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Anemia,171
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,120
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Dehydration,639
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Diabetic myelitis,0
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",0
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Malnutrition,24
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Night blindness,17
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Obesity,16
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Polyneuritis,97
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Anemia,65
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,160
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Dehydration,117
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Diabetic myelitis,5
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",0
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Malnutrition,39
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Night blindness,2
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Obesity,0
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Polyneuritis,15
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Anemia,449
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,1279
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Dehydration,59
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Diabetic myelitis,259
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",33
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Malnutrition,112
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Night blindness,16
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Obesity,3
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Polyneuritis,475
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Anemia,925
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Avitaminoses and other nutrideficency,1181
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Dehydration,880
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Diabetic myelitis,49
2066/67,2009/10,Doti,Seti,Hill,Far-Western,"Goiter,Cretinism",12
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Malnutrition,276
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Night blindness,207
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Obesity,48
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Polyneuritis,320
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Anemia,735
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Avitaminoses and other nutrideficency,1017
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Dehydration,981
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Diabetic myelitis,20
2067/68,2010/11,Doti,Seti,Hill,Far-Western,"Goiter,Cretinism",7
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Malnutrition,315
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Night blindness,122
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Obesity,2
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Polyneuritis,370
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Anemia,1310
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Avitaminoses and other nutrideficency,1253
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Dehydration,1367
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Diabetic myelitis,121
2068/69,2011/12,Doti,Seti,Hill,Far-Western,"Goiter,Cretinism",31
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Malnutrition,282
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Night blindness,105
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Obesity,19
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Polyneuritis,494
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Anemia,1385
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Avitaminoses and other nutrideficency,1687
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Dehydration,1597
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Diabetic myelitis,192
2069/70,2012/13,Doti,Seti,Hill,Far-Western,"Goiter,Cretinism",25
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Malnutrition,178
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Night blindness,51
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Obesity,20
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Polyneuritis,463
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Anemia,326
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Avitaminoses and other nutrideficency,463
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Dehydration,328
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Diabetic myelitis,397
2070/71,2013/14,Doti,Seti,Hill,Far-Western,"Goiter,Cretinism",51
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Malnutrition,63
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Night blindness,48
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Obesity,23
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Polyneuritis,252
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Anemia,1657
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,1077
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Dehydration,729
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Diabetic myelitis,195
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,"Goiter,Cretinism",47
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Malnutrition,237
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Night blindness,73
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Obesity,50
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Polyneuritis,1154
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Anemia,1207
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,1040
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Dehydration,696
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Diabetic myelitis,484
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,"Goiter,Cretinism",112
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Malnutrition,105
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Night blindness,38
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Obesity,111
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Polyneuritis,1336
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Anemia,1051
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,1073
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Dehydration,521
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Diabetic myelitis,603
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,"Goiter,Cretinism",63
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Malnutrition,94
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Night blindness,17
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Obesity,83
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Polyneuritis,1553
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Anemia,978
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,922
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Dehydration,416
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Diabetic myelitis,875
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,"Goiter,Cretinism",52
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Malnutrition,93
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Night blindness,63
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Obesity,2
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Polyneuritis,1583
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Anemia,786
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,793
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Dehydration,565
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Diabetic myelitis,189
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,"Goiter,Cretinism",24
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Malnutrition,226
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Night blindness,93
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Obesity,28
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Polyneuritis,1316
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Anemia,2564
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Avitaminoses and other nutrideficency,2373
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Dehydration,983
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Diabetic myelitis,397
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,"Goiter,Cretinism",75
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Malnutrition,655
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Night blindness,113
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Obesity,44
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Polyneuritis,2673
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Anemia,2092
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Avitaminoses and other nutrideficency,1982
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Dehydration,858
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Diabetic myelitis,274
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,"Goiter,Cretinism",144
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Malnutrition,224
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Night blindness,121
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Obesity,101
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Polyneuritis,2333
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Anemia,1441
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Avitaminoses and other nutrideficency,2042
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Dehydration,381
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Diabetic myelitis,284
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,"Goiter,Cretinism",128
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Malnutrition,311
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Night blindness,14
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Obesity,81
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Polyneuritis,2484
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Anemia,781
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Avitaminoses and other nutrideficency,885
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Dehydration,170
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Diabetic myelitis,179
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,"Goiter,Cretinism",91
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Malnutrition,164
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Night blindness,55
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Obesity,94
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Polyneuritis,1368
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Anemia,2097
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Avitaminoses and other nutrideficency,3023
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Dehydration,990
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Diabetic myelitis,2718
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,"Goiter,Cretinism",211
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Malnutrition,136
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Night blindness,14
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Obesity,582
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Polyneuritis,932
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Anemia,694
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,811
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Dehydration,2003
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Diabetic myelitis,3
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",16
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Malnutrition,959
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Night blindness,222
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Obesity,43
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Polyneuritis,334
