District,zone,belt,region,Year BS,Year AD,Clinical Malaria/Total Treatment,Age group,Gender,Number of people
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,5
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,9
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,5
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,9
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,7
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,36
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,7
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,36
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,6
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,6
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1358
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1450
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1252
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1252
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1358
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1450
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1252
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1252
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,14
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,14
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,68
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,80
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,14
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,14
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,68
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,80
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,60
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,24
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,18
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,48
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,60
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,24
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,18
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,48
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,2
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,2
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,2
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,3
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,6
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,10
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,21
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,33
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,6
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,10
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,22
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,39
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,10
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,10
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,46
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,42
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,14
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,11
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,47
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,51
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,124
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,136
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,1115
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,1298
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,98
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,108
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,962
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,1191
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,482
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,4064
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,2
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,2
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,497
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,4100
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,4
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,3
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,838
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,903
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,4
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,4
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,843
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,915
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,7
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,12
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,32
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,24
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,7
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,12
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,32
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,24
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,2
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,1
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,2
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,1
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,4
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,6
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,4
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,22
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,33
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,6
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,5
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,25
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,36
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,1
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,3
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,9
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,27
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,3
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,4
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,3
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,4
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,6
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,4
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,47
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,90
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,6
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,4
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,52
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,101
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,9
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,16
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,840
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,748
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,9
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,16
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,842
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,754
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,56
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,71
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,1158
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,1082
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,56
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,71
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Total Treatment,Under 5 Years,Female,1166
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Total Treatment,5 Years & Above,Male,1103
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,1139
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,1248
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,4705
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,5404
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,1139
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,1251
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,4709
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,5433
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,1014
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,3852
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,3
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,2
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,1058
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,3927
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,39
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,22
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,626
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,1334
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,40
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,25
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,638
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,1412
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,114
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,125
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,115
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,140
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,6
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,6
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,50
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,37
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,50
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,37
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,2
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,1
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,63
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,78
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,2
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,1
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,63
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,82
