district,region,vdc_name,vdc_code,coverage_population,target,rcs_count
Doti,Far-Western,Wagalek,70050,1693,1600,1
Doti,Far-Western,Warpata,70051,1600,1682,NULL
Kailali,Far-Western,Baliya,71001,14227,14173,NULL
Kailali,Far-Western,Basauti,71002,2185,2777,1
Kailali,Far-Western,Beladevipur,71003,4533,3585,1
Kailali,Far-Western,Bhajani,71004,5708,5045,2
Kailali,Far-Western,Boniya,71005,5468,5907,2
Kailali,Far-Western,Chauha,71006,7549,7301,NULL
Kailali,Far-Western,Chaumala,71007,10982,8315,NULL
Kailali,Far-Western,Dansinhapur,71008,3372,4288,1
Kailali,Far-Western,Darakh,71009,6815,5426,1
Kailali,Far-Western,Dhangadi Municipality,71010,35375,30099,NULL
Kailali,Far-Western,Dododhara,71011,7600,6499,NULL
Kailali,Far-Western,Durgauli,71012,4403,5908,NULL
Kailali,Far-Western,Gadariya,71013,3487,4628,NULL
Kailali,Far-Western,Geta,71014,8206,5450,NULL
Kailali,Far-Western,Godawari,71015,5972,6091,NULL
Kailali,Far-Western,Hasuliya,71016,4279,6260,2
Kailali,Far-Western,Janakinagar,71017,1864,2295,NULL
Kailali,Far-Western,Joshipur,71018,6844,8607,1
Kailali,Far-Western,Khailad,71019,4203,4482,NULL
Kailali,Far-Western,Khairala,71020,2021,1799,NULL
Kailali,Far-Western,Kotatulsipur,71021,4500,4530,1
Kailali,Far-Western,Lalbojhi,71022,4401,4833,NULL
Kailali,Far-Western,Malakheti,71023,10023,6952,NULL
Kailali,Far-Western,Masuriya,71024,8120,7224,2
Kailali,Far-Western,Mohanyal,71025,1828,1952,NULL
Kailali,Far-Western,Munuwa,71026,4519,5318,NULL
Kailali,Far-Western,Narayanpur,71027,3987,5144,NULL
Kailali,Far-Western,Nigali,71028,2729,2432,NULL
Kailali,Far-Western,Pahalmanpur,71029,5203,5299,NULL
Kailali,Far-Western,Pandaun,71030,1945,1709,NULL
Kailali,Far-Western,Pathariya,71031,6774,8798,NULL
Kailali,Far-Western,Pawera,71032,2191,2770,2
Kailali,Far-Western,Phulwari,71033,8177,8471,2
Kailali,Far-Western,Pratapapur,71034,5416,5703,NULL
Kailali,Far-Western,Ramsikharjhala,71035,7192,6042,NULL
Kailali,Far-Western,Ratanpur,71036,2515,3087,2
Kailali,Far-Western,Sadepani,71037,8685,8002,1
Kailali,Far-Western,Sahajpur,71038,3648,3187,NULL
Kailali,Far-Western,Sreepur,71039,6133,6012,NULL
Kailali,Far-Western,Sugarkhal,71040,6621,5684,NULL
Kailali,Far-Western,Thapapur,71041,5616,6042,1
Kailali,Far-Western,Tikapur Municipality,71042,19721,17242,NULL
Kailali,Far-Western,Udasipur,71043,3447,3501,1
Kailali,Far-Western,Urma,71044,4990,4925,NULL
Kanchanpur,Far-Western,Baisibichawa,72001,5111,5109,1
Kanchanpur,Far-Western,Beldandi,72002,6164,6584,NULL
Kanchanpur,Far-Western,Chandani,72003,7155,7495,NULL
Kanchanpur,Far-Western,Daijee,72004,9838,10091,NULL
Kanchanpur,Far-Western,Dekhatbhuli,72005,7869,7355,NULL
Kanchanpur,Far-Western,Dodhara,72006,8249,8254,NULL
Kanchanpur,Far-Western,Jhalari,72007,8863,7082,NULL
Kanchanpur,Far-Western,Kalika,72008,6073,5779,NULL
Kanchanpur,Far-Western,Krishnapur,72009,15059,11311,2
Kanchanpur,Far-Western,Laxmipur,72010,5103,5230,1
Kanchanpur,Far-Western,Bhim Datt,72011,34601,35963,NULL
Kanchanpur,Far-Western,Parasan,72012,5977,6008,NULL
Kanchanpur,Far-Western,Pipaladi,72013,8775,8778,NULL
Kanchanpur,Far-Western,Raikawarbichawa,72014,6153,6482,2
Kanchanpur,Far-Western,Rampurbilaspur,72015,6472,6873,1
Kanchanpur,Far-Western,Rautelibichawa,72016,1756,4433,NULL
Kanchanpur,Far-Western,Sankarpur,72017,2928,2910,NULL
Kanchanpur,Far-Western,Sreepur,72018,7183,8271,NULL
Kanchanpur,Far-Western,Suda,72019,6694,8034,NULL
Kanchanpur,Far-Western,Tribhuwanbast,72020,5531,5556,NULL
Dadeldhura,Far-Western,Chamada,73001,2016,1769,NULL
Dadeldhura,Far-Western,Alital,73002,5458,4077,3
Dadeldhura,Far-Western,Amargadhi Municipality,73003,7531,7844,1
Dadeldhura,Far-Western,Ashigram,73004,1228,1360,1
Dadeldhura,Far-Western,Bagarkot,73005,1727,1754,1
Dadeldhura,Far-Western,Belapur,73006,2913,2864,1
Dadeldhura,Far-Western,Bhadrapur,73007,1110,1053,2
Dadeldhura,Far-Western,Bhageswor,73008,1628,1690,NULL
Dadeldhura,Far-Western,Chipur,73009,1206,1138,6
Dadeldhura,Far-Western,Dewaldibyapur,73010,2594,2424,4
Dadeldhura,Far-Western,Ganeshpur,73011,1471,1500,NULL
Dadeldhura,Far-Western,Gankhet,73012,2086,1975,1
Dadeldhura,Far-Western,Jogbuda,73013,6368,8035,1
Dadeldhura,Far-Western,Kailapalamandau,73014,1909,1795,1
Dadeldhura,Far-Western,Koteli,73015,1692,1676,2
Dadeldhura,Far-Western,Manilek,73016,1763,1746,1
Dadeldhura,Far-Western,Mashtamandau,73017,1416,1412,1
Dadeldhura,Far-Western,Nawadurga,73018,1388,1354,1
Dadeldhura,Far-Western,Rupal,73019,2533,2262,1
Dadeldhura,Far-Western,Samejee,73020,905,1085,1
Dadeldhura,Far-Western,Sirsha,73021,5341,4822,2
Baitadi,Far-Western,Amchaur,74001,2303,1877,2
Baitadi,Far-Western,Basantapur,74002,1138,1019,1
Baitadi,Far-Western,Basuling,74003,1410,1343,2
Baitadi,Far-Western,Bhatana,74004,1748,1427,1
Baitadi,Far-Western,Bhumeswor,74005,1406,1340,1
Baitadi,Far-Western,Bijayapur,74006,1682,1608,1
Baitadi,Far-Western,Bilashpur,74007,1783,1518,1
Baitadi,Far-Western,Bumiraj,74008,1920,1601,1
Baitadi,Far-Western,Chaukham,74009,1229,1198,3
Baitadi,Far-Western,Dasharathchand Municipality,74010,6406,7759,1
Baitadi,Far-Western,Dehimandau,74011,2017,1634,1
Baitadi,Far-Western,Deulek,74012,992,906,1
Baitadi,Far-Western,Dhikarim/Rim,74013,1683,1696,1
Baitadi,Far-Western,Dhikasintad/Sitad,74014,1917,1860,1
Baitadi,Far-Western,Dhungad,74015,1130,982,2
Baitadi,Far-Western,Dilasaini,74016,2272,2322,1
Baitadi,Far-Western,Durgabhabani,74017,863,1006,1
Baitadi,Far-Western,Durgasthan,74018,1617,1609,1
Baitadi,Far-Western,Gajari,74019,1662,1611,1
Baitadi,Far-Western,Giregada,74020,1299,1308,1
Baitadi,Far-Western,Gokuleswor,74021,1753,1731,1
Baitadi,Far-Western,Gujar,74022,1371,1169,1
Baitadi,Far-Western,Gurukhola,74023,1608,1699,1
Baitadi,Far-Western,Jashibunga,74024,1331,1435,1
Baitadi,Far-Western,Puhat,74025,980,870,1
Baitadi,Far-Western,Hatraj,74026,447,475,1
Baitadi,Far-Western,Kaipal,74027,1232,1251,2
Baitadi,Far-Western,Kataujpani,74028,1775,1839,1
Baitadi,Far-Western,Kotila,74029,1438,1361,2
Baitadi,Far-Western,Kotpetara,74030,2826,2326,1
Baitadi,Far-Western,Kulau,74031,1199,1173,2
Baitadi,Far-Western,Kuwakot,74032,2138,1873,1
Baitadi,Far-Western,Mahadevsthan,74033,1420,1389,2
Baitadi,Far-Western,Mahakali,74034,1497,1307,2
Baitadi,Far-Western,Maharudra,74035,1856,1735,2
Baitadi,Far-Western,Malladehi,74036,1671,1620,1
Baitadi,Far-Western,Hadacot,74037,1211,1213,1
Baitadi,Far-Western,Maunali,74038,1258,1198,2
Baitadi,Far-Western,Kesharpur,74039,2093,1983,1
Baitadi,Far-Western,Nagarjun,74040,984,884,1
Baitadi,Far-Western,Nwadeu,74041,1906,1655,1
Baitadi,Far-Western,Nwali,74042,1332,1250,2
Baitadi,Far-Western,Pancheswor,74043,1747,1409,1
Baitadi,Far-Western,Patan,74044,1803,2401,1
Baitadi,Far-Western,Raudidewal,74045,1267,1542,2
Baitadi,Far-Western,Rauleswor,74046,1617,1576,2
Baitadi,Far-Western,Rudreswor,74047,1504,1402,2
Baitadi,Far-Western,Sakar,74048,1432,1442,1
Baitadi,Far-Western,Salena,74049,1317,1348,1
Baitadi,Far-Western,Sarmali,74050,3396,2708,1
Baitadi,Far-Western,Shankarpur,74051,996,911,1
Baitadi,Far-Western,Shibanath,74052,2382,2168,1
Baitadi,Far-Western,Shikharpur,74053,2248,2088,1
Baitadi,Far-Western,Shivaling,74054,1689,1492,1
Baitadi,Far-Western,Siddhapur,74055,1058,939,1
Baitadi,Far-Western,Siddheswor,74056,1993,1702,2
Baitadi,Far-Western,Sikash,74057,1641,1487,1
Baitadi,Far-Western,Silanga,74058,1144,1138,1
Baitadi,Far-Western,Sreekedar,74059,829,948,1
Baitadi,Far-Western,Sreekot,74060,1440,1403,1
Baitadi,Far-Western,Talladehi,74061,1223,1188,1
Baitadi,Far-Western,Thalakanda,74062,1083,1048,1
Baitadi,Far-Western,Udayadeb,74063,2014,1781,2
Darchula,Far-Western,Bhagabati,75001,1314,1297,NULL
Darchula,Far-Western,Boharigau,75002,1626,1646,2
Darchula,Far-Western,Bramhadev,75003,700,849,1
Darchula,Far-Western,Byash,75004,1857,279,1
Darchula,Far-Western,Chhapari,75005,1070,1199,1
Darchula,Far-Western,Dadakot,75006,684,871,NULL
Darchula,Far-Western,Dattu,75007,891,948,1
Darchula,Far-Western,Dethala,75008,1605,1521,2
Darchula,Far-Western,Dhap,75009,2222,2081,1
Darchula,Far-Western,Dhari,75010,1590,1664,1
Darchula,Far-Western,Dhaulakot,75011,965,1103,NULL
Darchula,Far-Western,Dhuligada,75012,2209,1590,3
Darchula,Far-Western,Eyarkot,75013,1181,900,1
Darchula,Far-Western,Ghusa,75014,589,554,1
Darchula,Far-Western,Gokuleswor,75015,1444,1472,1
Darchula,Far-Western,Guljar,75016,1850,1558,1
Darchula,Far-Western,Gwani,75017,2001,1790,1
Darchula,Far-Western,Hikila,75018,1138,1104,1
Darchula,Far-Western,Hunainath,75019,794,695,1
Darchula,Far-Western,Huti,75020,921,1149,1
Darchula,Far-Western,Kante,75021,1061,1223,2
Darchula,Far-Western,Khalanga,75022,2287,2465,2
Darchula,Far-Western,Khandeswori,75023,1108,1108,1
Darchula,Far-Western,Khar,75024,1780,1568,1
Darchula,Far-Western,Kharkada,75025,1165,1262,1
Darchula,Far-Western,Lali,75026,1005,1312,NULL
Darchula,Far-Western,Latinath,75027,1877,1670,1
Darchula,Far-Western,Malikarjun,75028,998,960,1
Darchula,Far-Western,Pipalchauri,75029,790,911,1
Darchula,Far-Western,Ranisikhar,75030,1211,975,1
Darchula,Far-Western,Rapla,75031,390,518,1
Darchula,Far-Western,Rithachaupata,75032,1867,2027,2
Darchula,Far-Western,Sankarpur,75033,1220,1277,1
Darchula,Far-Western,Seri,75034,1097,916,5
Darchula,Far-Western,Sharmauli,75035,1660,1833,NULL
Darchula,Far-Western,Sikhar,75036,1065,1049,1
Darchula,Far-Western,Sipti,75037,1958,1553,1
Darchula,Far-Western,Sitaula,75038,1512,1115,NULL
Darchula,Far-Western,Sunsera,75039,1375,1371,1
Darchula,Far-Western,Tapoban,75040,918,903,1
Darchula,Far-Western,Uku,75041,1277,1674,1
