District,zone,belt,region,Year BS,Year AD,Vaccines,No of children
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Polio24,20139
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Polio34,19388
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Measles 9-11 months 4,16560
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Measles 12-23 4,503
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Japenese Encephalitis 4,7714
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,TT 1 5,10529
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,TT24,9731
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,TT 2+ 5,11313
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,BCG,16627
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,DPT-HepB 1,15288
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,DPT-HepB 2,14562
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,DPT-HepB 3,13864
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Japenese Encephalitis,1360
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Measles 12-23,279
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Measles 9-11 months,15448
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Polio1,15428
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Polio2,14707
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Polio3,14014
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,TT 1,13803
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,TT 2+,5797
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,TT2,13310
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,BCG2,21562
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,DPT-HepB 1 2,21532
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,DPT-HepB 2 2,21774
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,DPT-HepB 3 2,20799
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Japenese Encephalitis 2,1854
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Measles 12-23 2,593
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Measles 9-11 months 2,17232
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Polio12,21753
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Polio22,21499
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Polio32,20706
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,TT 1 2,15294
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,TT 2+ 2,7989
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,TT22,14968
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,BCG3,19989
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,DPT-HepB 1 3,19826
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,DPT-HepB 2 3,19453
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,DPT-HepB 3 3,18814
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Japenese Encephalitis 3,9530
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Measles 12-23 3,531
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Measles 9-11 months 3,17723
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Polio13,19588
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Polio23,19404
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Polio33,18605
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,TT 1 3,10301
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,TT 2+ 3,10485
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,TT23,10590
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,BCG4,18741
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,DPT-Hep B1,18646
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,DPT-Hep B2,18390
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,DPT-Hep B3,17273
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,"Japnese
Encephalitis",9816
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,"Measles 12-23
months",478
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,"Measles 9-11
months",14911
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Polio 1,20569
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Polio 2,18036
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Polio 3,16995
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,TT 1 4,9210
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,TT 2,8766
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,TT 2+ 4,10202
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,BCG5,16753
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,DPT-HepB 1 4,15877
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,DPT-HepB 2 4,15509
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,DPT-HepB 3 4,15685
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Polio14,16202
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Polio24,15795
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Polio34,15002
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Measles 9-11 months 4,14610
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Measles 12-23 4,207
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Japenese Encephalitis 4,8983
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,TT 1 5,13923
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,TT24,13573
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,TT 2+ 5,3855
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,BCG,4041
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,DPT-HepB 1,3693
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,DPT-HepB 2,3496
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,DPT-HepB 3,3571
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Japenese Encephalitis,0
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Measles 12-23,74
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Measles 9-11 months,4009
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Polio1,3929
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Polio2,3748
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Polio3,3837
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,TT 1,2055
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,TT 2+,1277
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,TT2,2238
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,BCG2,4031
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,DPT-HepB 1 2,4080
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,DPT-HepB 2 2,4136
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,DPT-HepB 3 2,4288
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Japenese Encephalitis 2,0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Measles 12-23 2,44
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Measles 9-11 months 2,4117
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Polio12,4097
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Polio22,4146
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Polio32,4290
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,TT 1 2,1991
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,TT 2+ 2,1188
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,TT22,2386
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,BCG3,3938
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,DPT-HepB 1 3,3953
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,DPT-HepB 2 3,3928
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,DPT-HepB 3 3,3983
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Japenese Encephalitis 3,0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Measles 12-23 3,61
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Measles 9-11 months 3,3881
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Polio13,3963
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Polio23,3849
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Polio33,3983
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,TT 1 3,2061
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,TT 2+ 3,1170
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,TT23,2335
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,BCG4,3562
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,DPT-Hep B1,3843
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,DPT-Hep B2,3774
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,DPT-Hep B3,3739
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,"Japnese
Encephalitis",0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,"Measles 12-23
months",30
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,"Measles 9-11
months",3636
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Polio 1,3744
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Polio 2,3794
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Polio 3,3718
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,TT 1 4,2097
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,TT 2,2268
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,TT 2+ 4,1140
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,BCG5,18777
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,DPT-HepB 1 4,19216
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,DPT-HepB 2 4,17906
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,DPT-HepB 3 4,17365
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Polio14,19174
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Polio24,18414
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Polio34,17367
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Measles 9-11 months 4,16560
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Measles 12-23 4,4371
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Japenese Encephalitis 4,10284
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,TT 1 5,14198
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,TT24,14760
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,TT 2+ 5,9630
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,BCG,669
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,DPT-HepB 1,726
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,DPT-HepB 2,628
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,DPT-HepB 3,588
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Japenese Encephalitis,0
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Measles 12-23,37
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Measles 9-11 months,623
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Polio1,717
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Polio2,630
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Polio3,588
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,TT 1,535
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,TT 2+,177
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,TT2,441
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,BCG2,810
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,DPT-HepB 1 2,814
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,DPT-HepB 2 2,821
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,DPT-HepB 3 2,772
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Japenese Encephalitis 2,0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Measles 12-23 2,64
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Measles 9-11 months 2,791
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Polio12,814
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Polio22,811
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Polio32,772
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,TT 1 2,536
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,TT 2+ 2,230
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,TT22,412
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,BCG3,874
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,DPT-HepB 1 3,900
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,DPT-HepB 2 3,821
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,DPT-HepB 3 3,757
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Japenese Encephalitis 3,0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Measles 12-23 3,24
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Measles 9-11 months 3,766
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Polio13,866
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Polio23,823
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Polio33,757
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,TT 1 3,729
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,TT 2+ 3,145
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,TT23,494
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,BCG4,836
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,DPT-Hep B1,899
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,DPT-Hep B2,807
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,DPT-Hep B3,808
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,"Japnese
Encephalitis",0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,"Measles 12-23
months",53
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,"Measles 9-11
months",756
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Polio 1,897
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Polio 2,807
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Polio 3,809
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,TT 1 4,652
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,TT 2,382
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,TT 2+ 4,141
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,BCG5,6097
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,DPT-HepB 1 4,6131
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,DPT-HepB 2 4,5931
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,DPT-HepB 3 4,5753
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Polio14,6064
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Polio24,5875
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Polio34,5708
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Measles 9-11 months 4,5460
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Measles 12-23 4,224
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Japenese Encephalitis 4,1504
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,TT 1 5,3035
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,TT24,2390
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,TT 2+ 5,1647
Doti,Seti,Hill,Far-Western,2066/67,2009/10,BCG,5964
Doti,Seti,Hill,Far-Western,2066/67,2009/10,DPT-HepB 1,5805
Doti,Seti,Hill,Far-Western,2066/67,2009/10,DPT-HepB 2,5298
Doti,Seti,Hill,Far-Western,2066/67,2009/10,DPT-HepB 3,5137
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Japenese Encephalitis,0
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Measles 12-23,299
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Measles 9-11 months,5312
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Polio1,5951
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Polio2,5455
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Polio3,5346
Doti,Seti,Hill,Far-Western,2066/67,2009/10,TT 1,3221
Doti,Seti,Hill,Far-Western,2066/67,2009/10,TT 2+,2277
Doti,Seti,Hill,Far-Western,2066/67,2009/10,TT2,2693
Doti,Seti,Hill,Far-Western,2067/68,2010/11,BCG2,6375
Doti,Seti,Hill,Far-Western,2067/68,2010/11,DPT-HepB 1 2,6376
Doti,Seti,Hill,Far-Western,2067/68,2010/11,DPT-HepB 2 2,6626
Doti,Seti,Hill,Far-Western,2067/68,2010/11,DPT-HepB 3 2,6480
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Japenese Encephalitis 2,0
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Measles 12-23 2,309
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Measles 9-11 months 2,5725
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Polio12,6376
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Polio22,6626
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Polio32,6489
Doti,Seti,Hill,Far-Western,2067/68,2010/11,TT 1 2,2863
Doti,Seti,Hill,Far-Western,2067/68,2010/11,TT 2+ 2,2796
Doti,Seti,Hill,Far-Western,2067/68,2010/11,TT22,2348
Doti,Seti,Hill,Far-Western,2068/69,2011/12,BCG3,6152
Doti,Seti,Hill,Far-Western,2068/69,2011/12,DPT-HepB 1 3,6141
Doti,Seti,Hill,Far-Western,2068/69,2011/12,DPT-HepB 2 3,6063
Doti,Seti,Hill,Far-Western,2068/69,2011/12,DPT-HepB 3 3,5877
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Japenese Encephalitis 3,0
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Measles 12-23 3,212
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Measles 9-11 months 3,5461
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Polio13,6106
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Polio23,6019
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Polio33,5848
Doti,Seti,Hill,Far-Western,2068/69,2011/12,TT 1 3,2401
Doti,Seti,Hill,Far-Western,2068/69,2011/12,TT 2+ 3,2462
Doti,Seti,Hill,Far-Western,2068/69,2011/12,TT23,1946
Doti,Seti,Hill,Far-Western,2069/70,2012/13,BCG4,5753
Doti,Seti,Hill,Far-Western,2069/70,2012/13,DPT-Hep B1,5739
Doti,Seti,Hill,Far-Western,2069/70,2012/13,DPT-Hep B2,5474
Doti,Seti,Hill,Far-Western,2069/70,2012/13,DPT-Hep B3,5185
Doti,Seti,Hill,Far-Western,2069/70,2012/13,"Japnese
Encephalitis",0
Doti,Seti,Hill,Far-Western,2069/70,2012/13,"Measles 12-23
months",291
Doti,Seti,Hill,Far-Western,2069/70,2012/13,"Measles 9-11
months",5077
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Polio 1,5739
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Polio 2,5474
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Polio 3,5185
Doti,Seti,Hill,Far-Western,2069/70,2012/13,TT 1 4,1858
Doti,Seti,Hill,Far-Western,2069/70,2012/13,TT 2,1591
Doti,Seti,Hill,Far-Western,2069/70,2012/13,TT 2+ 4,2476
Doti,Seti,Hill,Far-Western,2070/71,2013/14,BCG5,3373
Doti,Seti,Hill,Far-Western,2070/71,2013/14,DPT-HepB 1 4,3478
Doti,Seti,Hill,Far-Western,2070/71,2013/14,DPT-HepB 2 4,3571
Doti,Seti,Hill,Far-Western,2070/71,2013/14,DPT-HepB 3 4,3551
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Polio14,3478
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Polio24,3571
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Polio34,3551
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Measles 9-11 months 4,3575
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Measles 12-23 4,37
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Japenese Encephalitis 4,0
Doti,Seti,Hill,Far-Western,2070/71,2013/14,TT 1 5,2227
Doti,Seti,Hill,Far-Western,2070/71,2013/14,TT24,2329
Doti,Seti,Hill,Far-Western,2070/71,2013/14,TT 2+ 5,536
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,BCG,5849
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,DPT-HepB 1,5533
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,DPT-HepB 2,5272
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,DPT-HepB 3,5335
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Japenese Encephalitis,0
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Measles 12-23,102
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Measles 9-11 months,5402
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Polio1,5458
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Polio2,5283
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Polio3,5301
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,TT 1,1993
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,TT 2+,2055
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,TT2,2600
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,BCG2,5596
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,DPT-HepB 1 2,5699
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,DPT-HepB 2 2,5679
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,DPT-HepB 3 2,5737
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Japenese Encephalitis 2,0
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Measles 12-23 2,81
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Measles 9-11 months 2,5227
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Polio12,5684
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Polio22,5664
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Polio32,5729
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,TT 1 2,2439
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,TT 2+ 2,1662
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,TT22,3092
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,BCG3,5276
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,DPT-HepB 1 3,5576
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,DPT-HepB 2 3,5487
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,DPT-HepB 3 3,5628
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Japenese Encephalitis 3,0
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Measles 12-23 3,53
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Measles 9-11 months 3,5251
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Polio13,5576
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Polio23,5487
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Polio33,5628
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,TT 1 3,2584
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,TT 2+ 3,1486
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,TT23,3030
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,BCG4,4865
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,DPT-Hep B1,5168
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,DPT-Hep B2,5117
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,DPT-Hep B3,4969
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,"Japnese
Encephalitis",0
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,"Measles 12-23
months",74
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,"Measles 9-11
months",4990
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Polio 1,5168
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Polio 2,5117
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Polio 3,4969
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,TT 1 4,2753
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,TT 2,3268
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,TT 2+ 4,1388
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,BCG5,3303
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,DPT-HepB 1 4,3480
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,DPT-HepB 2 4,3472
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,DPT-HepB 3 4,3387
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Polio14,3395
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Polio24,3442
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Polio34,3431
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Measles 9-11 months 4,3392
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Measles 12-23 4,57
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Japenese Encephalitis 4,0
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,TT 1 5,1998
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,TT24,2257
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,TT 2+ 5,997
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,BCG,7180
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,DPT-HepB 1,6573
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,DPT-HepB 2,6233
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,DPT-HepB 3,6349
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Japenese Encephalitis,0
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Measles 12-23,33
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Measles 9-11 months,7386
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Polio1,6835
