Year AD,Year BS,District,zone,belt,region,Type of disease,Number of patient
2011/012,2068/69,Syangja,Gandaki,Hill,Western,Intestinal Worms,5738
2011/012,2068/69,Syangja,Gandaki,Hill,Western,"Jaundice and Infective
Hepatitis",771
2011/012,2068/69,Kaski,Gandaki,Hill,Western,Typhoid (Enteric Fever),10878
2011/012,2068/69,Kaski,Gandaki,Hill,Western,Acute gastro enteritis,8945
2011/012,2068/69,Kaski,Gandaki,Hill,Western,Ameobic Dysentry,7484
2011/012,2068/69,Kaski,Gandaki,Hill,Western,Baccilary Dysentry,2548
2011/012,2068/69,Kaski,Gandaki,Hill,Western,"Presumed non infectious
diarrhoea",8636
2011/012,2068/69,Kaski,Gandaki,Hill,Western,Cholera,46
2011/012,2068/69,Kaski,Gandaki,Hill,Western,Intestinal Worms,6676
2011/012,2068/69,Kaski,Gandaki,Hill,Western,"Jaundice and Infective
Hepatitis",2547
2011/012,2068/69,Manang,Gandaki,Mountain,Western,Typhoid (Enteric Fever),119
2011/012,2068/69,Manang,Gandaki,Mountain,Western,Acute gastro enteritis,329
2011/012,2068/69,Manang,Gandaki,Mountain,Western,Ameobic Dysentry,527
2011/012,2068/69,Manang,Gandaki,Mountain,Western,Baccilary Dysentry,102
2011/012,2068/69,Manang,Gandaki,Mountain,Western,"Presumed non infectious
diarrhoea",236
2011/012,2068/69,Manang,Gandaki,Mountain,Western,Cholera,0
2011/012,2068/69,Manang,Gandaki,Mountain,Western,Intestinal Worms,572
2011/012,2068/69,Manang,Gandaki,Mountain,Western,"Jaundice and Infective
Hepatitis",5
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,Typhoid (Enteric Fever),108
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,Acute gastro enteritis,696
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,Ameobic Dysentry,551
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,Baccilary Dysentry,240
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,"Presumed non infectious
diarrhoea",690
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,Cholera,0
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,Intestinal Worms,1023
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,"Jaundice and Infective
Hepatitis",13
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,Typhoid (Enteric Fever),1850
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,Acute gastro enteritis,1006
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,Ameobic Dysentry,3078
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,Baccilary Dysentry,1541
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,"Presumed non infectious
diarrhoea",4591
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,Cholera,0
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,Intestinal Worms,4211
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,"Jaundice and Infective
Hepatitis",241
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,Typhoid (Enteric Fever),5351
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,Acute gastro enteritis,1814
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,Ameobic Dysentry,4736
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,Baccilary Dysentry,1165
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,"Presumed non infectious
diarrhoea",3689
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,Cholera,0
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,Intestinal Worms,4506
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,"Jaundice and Infective
Hepatitis",342
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,Typhoid (Enteric Fever),12832
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,Acute gastro enteritis,3919
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,Ameobic Dysentry,7195
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,Baccilary Dysentry,3447
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,"Presumed non infectious
diarrhoea",6442
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,Cholera,0
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,Intestinal Worms,7829
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,"Jaundice and Infective
Hepatitis",1016
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,Typhoid (Enteric Fever),8788
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,Acute gastro enteritis,5360
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,Ameobic Dysentry,10412
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,Baccilary Dysentry,2953
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,"Presumed non infectious
diarrhoea",5729
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,Cholera,0
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,Intestinal Worms,13699
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,"Jaundice and Infective
Hepatitis",1422
2011/012,2068/69,Palpa,Lumbini,Hill,Western,Typhoid (Enteric Fever),10365
2011/012,2068/69,Palpa,Lumbini,Hill,Western,Acute gastro enteritis,2620
2011/012,2068/69,Palpa,Lumbini,Hill,Western,Ameobic Dysentry,8420
2011/012,2068/69,Palpa,Lumbini,Hill,Western,Baccilary Dysentry,2626
2011/012,2068/69,Palpa,Lumbini,Hill,Western,"Presumed non infectious
diarrhoea",9164
2011/012,2068/69,Palpa,Lumbini,Hill,Western,Cholera,30
2011/012,2068/69,Palpa,Lumbini,Hill,Western,Intestinal Worms,6629
2011/012,2068/69,Palpa,Lumbini,Hill,Western,"Jaundice and Infective
Hepatitis",481
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,Typhoid (Enteric Fever),8295
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,Acute gastro enteritis,7143
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,Ameobic Dysentry,9338
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,Baccilary Dysentry,4492
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,"Presumed non infectious
diarrhoea",21543
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,Cholera,3
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,Intestinal Worms,12422
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,"Jaundice and Infective
Hepatitis",723
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,Typhoid (Enteric Fever),0
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,Acute gastro enteritis,0
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,Ameobic Dysentry,0
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,Baccilary Dysentry,0
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,"Presumed non infectious
diarrhoea",0
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,Cholera,0
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,Intestinal Worms,0
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,"Jaundice and Infective
Hepatitis",0
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,Typhoid (Enteric Fever),11877
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,Acute gastro enteritis,12018
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,Ameobic Dysentry,26416
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,Baccilary Dysentry,13106
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,"Presumed non infectious
diarrhoea",15338
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,Cholera,95
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,Intestinal Worms,17363
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,"Jaundice and Infective
Hepatitis",568
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,Typhoid (Enteric Fever),5910
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,Acute gastro enteritis,2360
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,Ameobic Dysentry,6217
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,Baccilary Dysentry,3076
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,"Presumed non infectious
diarrhoea",7054
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,Cholera,97
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,Intestinal Worms,6573
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,"Jaundice and Infective
Hepatitis",602
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,Typhoid (Enteric Fever),8194
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,Acute gastro enteritis,2863
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,Ameobic Dysentry,7283
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,Baccilary Dysentry,2985
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,"Presumed non infectious
diarrhoea",12558
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,Cholera,0
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,Intestinal Worms,5037
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",835
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,Typhoid (Enteric Fever),6620
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,Acute gastro enteritis,3586
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,Ameobic Dysentry,6299
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,Baccilary Dysentry,2601
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,"Presumed non infectious
diarrhoea",4426
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,Cholera,0
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,Intestinal Worms,4659
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",284
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,Typhoid (Enteric Fever),8910
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,Acute gastro enteritis,4278
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,Ameobic Dysentry,7662
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,Baccilary Dysentry,4365
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,"Presumed non infectious
diarrhoea",8100
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,Cholera,0
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,Intestinal Worms,7035
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",352
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,Typhoid (Enteric Fever),9908
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,Acute gastro enteritis,4423
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,Ameobic Dysentry,11245
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,Baccilary Dysentry,5550
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,"Presumed non infectious
diarrhoea",6355
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,Cholera,0
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,Intestinal Worms,5925
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",514
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,Typhoid (Enteric Fever),12806
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,Acute gastro enteritis,6784
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,Ameobic Dysentry,11411
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,Baccilary Dysentry,4803
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,"Presumed non infectious
diarrhoea",10313
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,Cholera,0
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,Intestinal Worms,11668
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,"Jaundice and Infective
Hepatitis",1412
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,Typhoid (Enteric Fever),8412
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,Acute gastro enteritis,7111
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,Ameobic Dysentry,15269
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,Baccilary Dysentry,6294
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,"Presumed non infectious
diarrhoea",13359
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,Cholera,11
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,Intestinal Worms,12323
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,"Jaundice and Infective
Hepatitis",423
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,Typhoid (Enteric Fever),12936
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,Acute gastro enteritis,5360
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,Ameobic Dysentry,14274
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,Baccilary Dysentry,8487
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,"Presumed non infectious
diarrhoea",12035
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,Cholera,49
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,Intestinal Worms,15659
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,"Jaundice and Infective
Hepatitis",1108
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,Typhoid (Enteric Fever),13868
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,Acute gastro enteritis,9605
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,Ameobic Dysentry,12084
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,Baccilary Dysentry,5797
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,"Presumed non infectious
diarrhoea",7937
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,Cholera,0
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,Intestinal Worms,14573
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",567
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,Typhoid (Enteric Fever),14426
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,Acute gastro enteritis,3915
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,Ameobic Dysentry,7496
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,Baccilary Dysentry,5042
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,"Presumed non infectious
diarrhoea",22080
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,Cholera,0
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,Intestinal Worms,9274
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",248
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,Typhoid (Enteric Fever),4790
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,Acute gastro enteritis,4729
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,Ameobic Dysentry,6221
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,Baccilary Dysentry,3622
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,"Presumed non infectious
diarrhoea",5406
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,Cholera,0
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,Intestinal Worms,8437
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",183
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,Typhoid (Enteric Fever),714
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,Acute gastro enteritis,602
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,Ameobic Dysentry,1619
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,Baccilary Dysentry,790
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,"Presumed non infectious
diarrhoea",881
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,Cholera,0
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,Intestinal Worms,3706
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,"Jaundice and Infective
Hepatitis",119
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,Typhoid (Enteric Fever),936
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,Acute gastro enteritis,1677
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,Ameobic Dysentry,2744
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,Baccilary Dysentry,1571
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,"Presumed non infectious
diarrhoea",2888
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,Cholera,4
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,Intestinal Worms,7178
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,"Jaundice and Infective
Hepatitis",124
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,Typhoid (Enteric Fever),1231
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,Acute gastro enteritis,1525
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,Ameobic Dysentry,4438
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,Baccilary Dysentry,2331
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,"Presumed non infectious
diarrhoea",2753
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,Cholera,3
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,Intestinal Worms,5945
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,"Jaundice and Infective
Hepatitis",153
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,Typhoid (Enteric Fever),514
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,Acute gastro enteritis,891
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,Ameobic Dysentry,2640
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,Baccilary Dysentry,1454
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,"Presumed non infectious
diarrhoea",512
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,Cholera,0
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,Intestinal Worms,5068
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,"Jaundice and Infective
Hepatitis",75
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,Typhoid (Enteric Fever),1396
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,Acute gastro enteritis,1822
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,Ameobic Dysentry,3727
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,Baccilary Dysentry,3041
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,"Presumed non infectious
diarrhoea",2074
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,Cholera,48
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,Intestinal Worms,6580
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,"Jaundice and Infective
Hepatitis",169
2011/012,2068/69,Bajura,Seti,Mountain,Far-Western,Typhoid (Enteric Fever),4729
2011/012,2068/69,Bajura,Seti,Mountain,Far-Western,Acute gastro enteritis,2893
2011/012,2068/69,Bajura,Seti,Mountain,Far-Western,Ameobic Dysentry,7642
2011/012,2068/69,Bajura,Seti,Mountain,Far-Western,Baccilary Dysentry,4058
2011/012,2068/69,Bajura,Seti,Mountain,Far-Western,"Presumed non infectious
diarrhoea",6202
2011/012,2068/69,Bajura,Seti,Mountain,Far-Western,Cholera,0
2011/012,2068/69,Bajura,Seti,Mountain,Far-Western,Intestinal Worms,7466
2011/012,2068/69,Bajura,Seti,Mountain,Far-Western,"Jaundice and Infective
Hepatitis",215
2011/012,2068/69,Bajhang,Seti,Mountain,Far-Western,Typhoid (Enteric Fever),6792
2011/012,2068/69,Bajhang,Seti,Mountain,Far-Western,Acute gastro enteritis,1841
2011/012,2068/69,Bajhang,Seti,Mountain,Far-Western,Ameobic Dysentry,8003
2011/012,2068/69,Bajhang,Seti,Mountain,Far-Western,Baccilary Dysentry,3397
2011/012,2068/69,Bajhang,Seti,Mountain,Far-Western,"Presumed non infectious
diarrhoea",5836
2011/012,2068/69,Bajhang,Seti,Mountain,Far-Western,Cholera,65
2011/012,2068/69,Bajhang,Seti,Mountain,Far-Western,Intestinal Worms,8663
2011/012,2068/69,Bajhang,Seti,Mountain,Far-Western,"Jaundice and Infective
Hepatitis",339
2011/012,2068/69,Achham,Seti,Hill,Far-Western,Typhoid (Enteric Fever),5772
2011/012,2068/69,Achham,Seti,Hill,Far-Western,Acute gastro enteritis,4384
2011/012,2068/69,Achham,Seti,Hill,Far-Western,Ameobic Dysentry,16552
2011/012,2068/69,Achham,Seti,Hill,Far-Western,Baccilary Dysentry,6956
2011/012,2068/69,Achham,Seti,Hill,Far-Western,"Presumed non infectious
diarrhoea",19924
2011/012,2068/69,Achham,Seti,Hill,Far-Western,Cholera,3
2011/012,2068/69,Achham,Seti,Hill,Far-Western,Intestinal Worms,14587
2011/012,2068/69,Achham,Seti,Hill,Far-Western,"Jaundice and Infective
Hepatitis",272
2011/012,2068/69,Doti,Seti,Hill,Far-Western,Typhoid (Enteric Fever),3333
2011/012,2068/69,Doti,Seti,Hill,Far-Western,Acute gastro enteritis,2945
2011/012,2068/69,Doti,Seti,Hill,Far-Western,Ameobic Dysentry,11136
2011/012,2068/69,Doti,Seti,Hill,Far-Western,Baccilary Dysentry,4565
2011/012,2068/69,Doti,Seti,Hill,Far-Western,"Presumed non infectious
diarrhoea",11044
2011/012,2068/69,Doti,Seti,Hill,Far-Western,Cholera,36
2011/012,2068/69,Doti,Seti,Hill,Far-Western,Intestinal Worms,11829
2011/012,2068/69,Doti,Seti,Hill,Far-Western,"Jaundice and Infective
Hepatitis",273
2011/012,2068/69,Kailali,Seti,Terai,Far-Western,Typhoid (Enteric Fever),11438
2011/012,2068/69,Kailali,Seti,Terai,Far-Western,Acute gastro enteritis,5501
2011/012,2068/69,Kailali,Seti,Terai,Far-Western,Ameobic Dysentry,11372
2011/012,2068/69,Kailali,Seti,Terai,Far-Western,Baccilary Dysentry,4711
2011/012,2068/69,Kailali,Seti,Terai,Far-Western,"Presumed non infectious
diarrhoea",15251
2011/012,2068/69,Kailali,Seti,Terai,Far-Western,Cholera,0
2011/012,2068/69,Kailali,Seti,Terai,Far-Western,Intestinal Worms,13020
2011/012,2068/69,Kailali,Seti,Terai,Far-Western,"Jaundice and Infective
Hepatitis",1881
2011/012,2068/69,Kanchanpur,Mahakali,Terai,Far-Western,Typhoid (Enteric Fever),9165
2011/012,2068/69,Kanchanpur,Mahakali,Terai,Far-Western,Acute gastro enteritis,2445
2011/012,2068/69,Kanchanpur,Mahakali,Terai,Far-Western,Ameobic Dysentry,10082
2011/012,2068/69,Kanchanpur,Mahakali,Terai,Far-Western,Baccilary Dysentry,5058
2011/012,2068/69,Kanchanpur,Mahakali,Terai,Far-Western,"Presumed non infectious
diarrhoea",9678
2011/012,2068/69,Kanchanpur,Mahakali,Terai,Far-Western,Cholera,0
2011/012,2068/69,Kanchanpur,Mahakali,Terai,Far-Western,Intestinal Worms,6965
2011/012,2068/69,Kanchanpur,Mahakali,Terai,Far-Western,"Jaundice and Infective
Hepatitis",664
2011/012,2068/69,Dadeldhura,Mahakali,Hill,Far-Western,Typhoid (Enteric Fever),4514
2011/012,2068/69,Dadeldhura,Mahakali,Hill,Far-Western,Acute gastro enteritis,2464
2011/012,2068/69,Dadeldhura,Mahakali,Hill,Far-Western,Ameobic Dysentry,6304
2011/012,2068/69,Dadeldhura,Mahakali,Hill,Far-Western,Baccilary Dysentry,3293
2011/012,2068/69,Dadeldhura,Mahakali,Hill,Far-Western,"Presumed non infectious
diarrhoea",6089
2011/012,2068/69,Dadeldhura,Mahakali,Hill,Far-Western,Cholera,218
2011/012,2068/69,Dadeldhura,Mahakali,Hill,Far-Western,Intestinal Worms,4825
2011/012,2068/69,Dadeldhura,Mahakali,Hill,Far-Western,"Jaundice and Infective
Hepatitis",411
2011/012,2068/69,Baitadi,Mahakali,Hill,Far-Western,Typhoid (Enteric Fever),4359
2011/012,2068/69,Baitadi,Mahakali,Hill,Far-Western,Acute gastro enteritis,3044
2011/012,2068/69,Baitadi,Mahakali,Hill,Far-Western,Ameobic Dysentry,11116
2011/012,2068/69,Baitadi,Mahakali,Hill,Far-Western,Baccilary Dysentry,3636
2011/012,2068/69,Baitadi,Mahakali,Hill,Far-Western,"Presumed non infectious
diarrhoea",6225
2011/012,2068/69,Baitadi,Mahakali,Hill,Far-Western,Cholera,86
2011/012,2068/69,Baitadi,Mahakali,Hill,Far-Western,Intestinal Worms,6651
2011/012,2068/69,Baitadi,Mahakali,Hill,Far-Western,"Jaundice and Infective
Hepatitis",265
2011/012,2068/69,Darchaula,Mahakali,Mountain,Far-Western,Typhoid (Enteric Fever),2733
2011/012,2068/69,Darchaula,Mahakali,Mountain,Far-Western,Acute gastro enteritis,1245
2011/012,2068/69,Darchaula,Mahakali,Mountain,Far-Western,Ameobic Dysentry,6849
2011/012,2068/69,Darchaula,Mahakali,Mountain,Far-Western,Baccilary Dysentry,2935
2011/012,2068/69,Darchaula,Mahakali,Mountain,Far-Western,"Presumed non infectious
diarrhoea",3165
2011/012,2068/69,Darchaula,Mahakali,Mountain,Far-Western,Cholera,0
2011/012,2068/69,Darchaula,Mahakali,Mountain,Far-Western,Intestinal Worms,5204
2011/012,2068/69,Darchaula,Mahakali,Mountain,Far-Western,"Jaundice and Infective
Hepatitis",99
2012/013,2069/70,Taplejung,Mechi,Mountain,Eastern,Typhoid (Enteric Fever),3917
2012/013,2069/70,Taplejung,Mechi,Mountain,Eastern,Acute gastro enteritis,2322
2012/013,2069/70,Taplejung,Mechi,Mountain,Eastern,Ameobic Dysentry,2862
2012/013,2069/70,Taplejung,Mechi,Mountain,Eastern,Baccilary Dysentry,989
2012/013,2069/70,Taplejung,Mechi,Mountain,Eastern,"Presumed non infectious
diarrhoea",2824
2012/013,2069/70,Taplejung,Mechi,Mountain,Eastern,Cholera,156
2012/013,2069/70,Taplejung,Mechi,Mountain,Eastern,Intestinal Worms,9455
2012/013,2069/70,Taplejung,Mechi,Mountain,Eastern,"Jaundice and Infective
Hepatitis",1180
2012/013,2069/70,Panchthar,Mechi,Hill,Eastern,Typhoid (Enteric Fever),2829
2012/013,2069/70,Panchthar,Mechi,Hill,Eastern,Acute gastro enteritis,592
2012/013,2069/70,Panchthar,Mechi,Hill,Eastern,Ameobic Dysentry,2344
2012/013,2069/70,Panchthar,Mechi,Hill,Eastern,Baccilary Dysentry,877
2012/013,2069/70,Panchthar,Mechi,Hill,Eastern,"Presumed non infectious
diarrhoea",4149
2012/013,2069/70,Panchthar,Mechi,Hill,Eastern,Cholera,5
2012/013,2069/70,Panchthar,Mechi,Hill,Eastern,Intestinal Worms,5634
