District,zone,belt,region,Year BS,Year AD,Type of disease,Number of patients
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Malaria,0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Dengue Fever,0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Kala-azar,0
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Filariasis,567
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Clinical Malaria,3740
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Malaria (PF),1
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Malaria,1
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Dengue Fever,0
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Kala-azar,0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Filariasis,0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Clinical Malaria,109
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Malaria (PF),0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Malaria,0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Dengue Fever,0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Kala-azar,0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Filariasis,0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,40
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Malaria (PF),21
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Malaria,1
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Dengue Fever,0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Kala-azar,0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),9
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Filariasis,0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,45
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Malaria (PF),0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Malaria,0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Dengue Fever,0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Kala-azar,0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Filariasis,2
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Malaria (PF),2
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Malaria,4
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Dengue Fever,0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Kala-azar,0
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Filariasis,0
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,179
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Malaria (PF),0
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Malaria,0
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Dengue Fever,0
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Kala-azar,0
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),9
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Filariasis,1
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Clinical Malaria,5403
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Malaria (PF),0
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Malaria,15
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Dengue Fever,0
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Kala-azar,0
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),2
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Filariasis,4
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Clinical Malaria,4438
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Malaria (PF),12
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Malaria,63
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Dengue Fever,0
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Kala-azar,0
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Filariasis,9
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Clinical Malaria,6408
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Malaria (PF),17
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Malaria,98
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Dengue Fever,0
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Kala-azar,0
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),6
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Filariasis,0
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,5687
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Malaria (PF),0
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Malaria,47
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Dengue Fever,0
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Kala-azar,1
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Filariasis,0
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,28
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Malaria (PF),0
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Malaria,23
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Dengue Fever,0
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Kala-azar,0
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Filariasis,0
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,0
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Malaria (PF),0
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Malaria,0
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Dengue Fever,0
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Kala-azar,0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Filariasis,0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Clinical Malaria,0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Malaria (PF),0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Malaria,0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Dengue Fever,0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Kala-azar,0
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Filariasis,0
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Clinical Malaria,12
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Malaria (PF),0
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Malaria,0
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Dengue Fever,0
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Kala-azar,0
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),79
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Filariasis,0
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Clinical Malaria,6
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Malaria (PF),0
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Malaria,0
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Dengue Fever,0
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Kala-azar,5
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Filariasis,0
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Clinical Malaria,0
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Malaria (PF),0
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Malaria,0
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Dengue Fever,0
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Kala-azar,0
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Filariasis,0
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Clinical Malaria,3
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Malaria (PF),0
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Malaria,0
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Dengue Fever,0
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Kala-azar,0
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Filariasis,0
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Clinical Malaria,87
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Malaria (PF),5
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Malaria,0
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Dengue Fever,0
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Kala-azar,0
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Filariasis,0
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Clinical Malaria,55
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Malaria (PF),1
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Malaria,5
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Dengue Fever,0
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Kala-azar,0
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),147
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Filariasis,1
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Clinical Malaria,46
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Malaria (PF),9
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Malaria,84
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Dengue Fever,0
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Kala-azar,2
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Filariasis,0
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Clinical Malaria,157
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Malaria (PF),1
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Malaria,0
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Dengue Fever,0
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Kala-azar,0
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),37
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Filariasis,8
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Clinical Malaria,4201
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Malaria (PF),298
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Malaria,766
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Dengue Fever,0
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Kala-azar,0
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Filariasis,0
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Clinical Malaria,58
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Malaria (PF),30
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Malaria,101
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Dengue Fever,0
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Kala-azar,0
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),22
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Filariasis,7
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Clinical Malaria,151
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Malaria (PF),3
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Malaria,62
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Dengue Fever,0
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Kala-azar,1
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),1
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Filariasis,0
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Clinical Malaria,142
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Malaria (PF),5
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Malaria,48
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Dengue Fever,0
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Kala-azar,0
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Filariasis,0
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Clinical Malaria,7
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Malaria (PF),1
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Malaria,0
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Dengue Fever,0
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Kala-azar,0
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Acute Encephalitis like syndrome (AES,4
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Filariasis,0
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Clinical Malaria,15
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Malaria (PF),6
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Malaria (PV),0
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Dangue Fever,1
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Kala-azar,0
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Acute Encephalitis like syndrome (AES,1
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Filariasis,0
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,129
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Malaria (PF),0
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Malaria (PV),0
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Dangue Fever,0
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Kala-azar,0
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Filariasis,0
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,66
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Malaria (PF),2
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Malaria (PV),4
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Dangue Fever,1
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Kala-azar,0
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Filariasis,34
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Clinical Malaria,2056
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Malaria (PF),22
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Malaria (PV),59
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Dangue Fever,77
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Kala-azar,11
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Acute Encephalitis like syndrome (AES,27
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Filariasis,17
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Clinical Malaria,4631
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Malaria (PF),56
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Malaria (PV),29
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Dangue Fever,0
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Kala-azar,4
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Acute Encephalitis like syndrome (AES,52
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Filariasis,0
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Clinical Malaria,1304
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Malaria (PF),5
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Malaria (PV),12
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Dangue Fever,0
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Kala-azar,0
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Acute Encephalitis like syndrome (AES,1
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Filariasis,1
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,165
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Malaria (PF),0
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Malaria (PV),3
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Dangue Fever,0
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Kala-azar,0
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Acute Encephalitis like syndrome (AES,4
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Filariasis,0
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,49
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Malaria (PF),0
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Malaria (PV),12
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Dangue Fever,0
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Kala-azar,0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Filariasis,0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Clinical Malaria,11
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Malaria (PF),1
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Malaria (PV),0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Dangue Fever,0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Kala-azar,0
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Acute Encephalitis like syndrome (AES,3
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Filariasis,0
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,125
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Malaria (PF),0
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Malaria (PV),1
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Dangue Fever,2
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Kala-azar,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Filariasis,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Clinical Malaria,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Malaria (PF),0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Malaria (PV),0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Dangue Fever,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Kala-azar,9
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Acute Encephalitis like syndrome (AES,21
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Filariasis,8
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Malaria (PF),3
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Malaria (PV),27
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Dangue Fever,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Kala-azar,8
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Filariasis,0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Clinical Malaria,3
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Malaria (PF),0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Malaria (PV),0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Dangue Fever,0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Kala-azar,0
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Acute Encephalitis like syndrome (AES,88
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Filariasis,1
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Clinical Malaria,376
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Malaria (PF),10
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Malaria (PV),15
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Dangue Fever,0
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Kala-azar,5
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Filariasis,8
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Clinical Malaria,2052
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Malaria (PF),0
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Malaria (PV),6
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Dangue Fever,0
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Kala-azar,8
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Filariasis,3
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Clinical Malaria,1376
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Malaria (PF),8
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Malaria (PV),16
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Dangue Fever,0
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Kala-azar,20
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,41
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Filariasis,265
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Clinical Malaria,7530
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Malaria (PF),62
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Malaria (PV),44
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Dangue Fever,47
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Kala-azar,54
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Filariasis,130
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Clinical Malaria,5897
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Malaria (PF),92
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Malaria (PV),28
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Dangue Fever,0
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Kala-azar,294
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,1
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Filariasis,48
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Clinical Malaria,3121
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Malaria (PF),37
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Malaria (PV),40
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Dangue Fever,0
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Kala-azar,323
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,2
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Filariasis,0
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Clinical Malaria,994
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Malaria (PF),1
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Malaria (PV),3
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Dangue Fever,0
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Kala-azar,0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,3
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Filariasis,0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Clinical Malaria,1
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Malaria (PF),0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Malaria (PV),1
