Year AD,Year BS,District,zone,belt,region,Communicable and infectious disease,Number of people
2009/010,2066/67,Surkhet,Bheri,Hill,Mid-Western,Asthma,6534
2009/010,2066/67,Surkhet,Bheri,Hill,Mid-Western,Urinary Tract infection,6733
2009/010,2066/67,Surkhet,Bheri,Hill,Mid-Western,Viral Influenza,3627
2009/010,2066/67,Surkhet,Bheri,Hill,Mid-Western,Reproductive Tract Infection male,200
2009/010,2066/67,Surkhet,Bheri,Hill,Mid-Western,Reproductive tract infection female,350
2009/010,2066/67,Achham,Seti,Hill,Far-Western,ARI /Lower respiratory tract infection,23794
2009/010,2066/67,Achham,Seti,Hill,Far-Western,Upper respiratory Tract infection,22371
2009/010,2066/67,Achham,Seti,Hill,Far-Western,Pneumonia,6757
2009/010,2066/67,Achham,Seti,Hill,Far-Western,Server Pneumonia,726
2009/010,2066/67,Achham,Seti,Hill,Far-Western,Bronchitis,3553
2009/010,2066/67,Achham,Seti,Hill,Far-Western,Asthma,6563
2009/010,2066/67,Achham,Seti,Hill,Far-Western,Urinary Tract infection,5603
2009/010,2066/67,Achham,Seti,Hill,Far-Western,Viral Influenza,1098
2009/010,2066/67,Achham,Seti,Hill,Far-Western,Reproductive Tract Infection male,135
2009/010,2066/67,Achham,Seti,Hill,Far-Western,Reproductive tract infection female,222
2009/010,2066/67,Baitadi,Mahakali,Hill,Far-Western,ARI /Lower respiratory tract infection,13130
2009/010,2066/67,Baitadi,Mahakali,Hill,Far-Western,Upper respiratory Tract infection,11299
2009/010,2066/67,Baitadi,Mahakali,Hill,Far-Western,Pneumonia,6263
2009/010,2066/67,Baitadi,Mahakali,Hill,Far-Western,Server Pneumonia,383
2009/010,2066/67,Baitadi,Mahakali,Hill,Far-Western,Bronchitis,3725
2009/010,2066/67,Baitadi,Mahakali,Hill,Far-Western,Asthma,6912
2009/010,2066/67,Baitadi,Mahakali,Hill,Far-Western,Urinary Tract infection,2884
2009/010,2066/67,Baitadi,Mahakali,Hill,Far-Western,Viral Influenza,2079
2009/010,2066/67,Baitadi,Mahakali,Hill,Far-Western,Reproductive Tract Infection male,98
2009/010,2066/67,Baitadi,Mahakali,Hill,Far-Western,Reproductive tract infection female,142
2009/010,2066/67,Bajhang,Seti,Mountain,Far-Western,ARI /Lower respiratory tract infection,6937
2009/010,2066/67,Bajhang,Seti,Mountain,Far-Western,Upper respiratory Tract infection,6470
2009/010,2066/67,Bajhang,Seti,Mountain,Far-Western,Pneumonia,4061
2009/010,2066/67,Bajhang,Seti,Mountain,Far-Western,Server Pneumonia,224
2009/010,2066/67,Bajhang,Seti,Mountain,Far-Western,Bronchitis,2385
2009/010,2066/67,Bajhang,Seti,Mountain,Far-Western,Asthma,2973
2009/010,2066/67,Bajhang,Seti,Mountain,Far-Western,Urinary Tract infection,3287
2009/010,2066/67,Bajhang,Seti,Mountain,Far-Western,Viral Influenza,248
2009/010,2066/67,Bajhang,Seti,Mountain,Far-Western,Reproductive Tract Infection male,28
2009/010,2066/67,Bajhang,Seti,Mountain,Far-Western,Reproductive tract infection female,56
2009/010,2066/67,Bajura,Seti,Mountain,Far-Western,ARI /Lower respiratory tract infection,7017
2009/010,2066/67,Bajura,Seti,Mountain,Far-Western,Upper respiratory Tract infection,7962
2009/010,2066/67,Bajura,Seti,Mountain,Far-Western,Pneumonia,5488
2009/010,2066/67,Bajura,Seti,Mountain,Far-Western,Server Pneumonia,551
2009/010,2066/67,Bajura,Seti,Mountain,Far-Western,Bronchitis,2133
2009/010,2066/67,Bajura,Seti,Mountain,Far-Western,Asthma,3320
2009/010,2066/67,Bajura,Seti,Mountain,Far-Western,Urinary Tract infection,2110
2009/010,2066/67,Bajura,Seti,Mountain,Far-Western,Viral Influenza,758
2009/010,2066/67,Bajura,Seti,Mountain,Far-Western,Reproductive Tract Infection male,28
2009/010,2066/67,Bajura,Seti,Mountain,Far-Western,Reproductive tract infection female,34
2009/010,2066/67,Dadeldhura,Mahakali,Hill,Far-Western,ARI /Lower respiratory tract infection,14823
2009/010,2066/67,Dadeldhura,Mahakali,Hill,Far-Western,Upper respiratory Tract infection,9819
2009/010,2066/67,Dadeldhura,Mahakali,Hill,Far-Western,Pneumonia,9200
2009/010,2066/67,Dadeldhura,Mahakali,Hill,Far-Western,Server Pneumonia,362
2009/010,2066/67,Dadeldhura,Mahakali,Hill,Far-Western,Bronchitis,1651
2009/010,2066/67,Dadeldhura,Mahakali,Hill,Far-Western,Asthma,3840
2009/010,2066/67,Dadeldhura,Mahakali,Hill,Far-Western,Urinary Tract infection,5135
2009/010,2066/67,Dadeldhura,Mahakali,Hill,Far-Western,Viral Influenza,1789
2009/010,2066/67,Dadeldhura,Mahakali,Hill,Far-Western,Reproductive Tract Infection male,144
2009/010,2066/67,Dadeldhura,Mahakali,Hill,Far-Western,Reproductive tract infection female,176
2009/010,2066/67,Darchaula,Mahakali,Mountain,Far-Western,ARI /Lower respiratory tract infection,8080
2009/010,2066/67,Darchaula,Mahakali,Mountain,Far-Western,Upper respiratory Tract infection,6113
2009/010,2066/67,Darchaula,Mahakali,Mountain,Far-Western,Pneumonia,2076
2009/010,2066/67,Darchaula,Mahakali,Mountain,Far-Western,Server Pneumonia,117
2009/010,2066/67,Darchaula,Mahakali,Mountain,Far-Western,Bronchitis,2480
2009/010,2066/67,Darchaula,Mahakali,Mountain,Far-Western,Asthma,4663
2009/010,2066/67,Darchaula,Mahakali,Mountain,Far-Western,Urinary Tract infection,2180
2009/010,2066/67,Darchaula,Mahakali,Mountain,Far-Western,Viral Influenza,907
2009/010,2066/67,Darchaula,Mahakali,Mountain,Far-Western,Reproductive Tract Infection male,43
2009/010,2066/67,Darchaula,Mahakali,Mountain,Far-Western,Reproductive tract infection female,83
2009/010,2066/67,Doti,Seti,Hill,Far-Western,ARI /Lower respiratory tract infection,12082
2009/010,2066/67,Doti,Seti,Hill,Far-Western,Upper respiratory Tract infection,14240
2009/010,2066/67,Doti,Seti,Hill,Far-Western,Pneumonia,4694
2009/010,2066/67,Doti,Seti,Hill,Far-Western,Server Pneumonia,272
2009/010,2066/67,Doti,Seti,Hill,Far-Western,Bronchitis,2565
2009/010,2066/67,Doti,Seti,Hill,Far-Western,Asthma,4110
2009/010,2066/67,Doti,Seti,Hill,Far-Western,Urinary Tract infection,2449
2009/010,2066/67,Doti,Seti,Hill,Far-Western,Viral Influenza,1177
2009/010,2066/67,Doti,Seti,Hill,Far-Western,Reproductive Tract Infection male,50
2009/010,2066/67,Doti,Seti,Hill,Far-Western,Reproductive tract infection female,47
2009/010,2066/67,Kailali,Seti,Terai,Far-Western,ARI /Lower respiratory tract infection,36358
2009/010,2066/67,Kailali,Seti,Terai,Far-Western,Upper respiratory Tract infection,19149
2009/010,2066/67,Kailali,Seti,Terai,Far-Western,Pneumonia,11553
2009/010,2066/67,Kailali,Seti,Terai,Far-Western,Server Pneumonia,797
2009/010,2066/67,Kailali,Seti,Terai,Far-Western,Bronchitis,5323
2009/010,2066/67,Kailali,Seti,Terai,Far-Western,Asthma,8240
2009/010,2066/67,Kailali,Seti,Terai,Far-Western,Urinary Tract infection,6768
2009/010,2066/67,Kailali,Seti,Terai,Far-Western,Viral Influenza,1851
2009/010,2066/67,Kailali,Seti,Terai,Far-Western,Reproductive Tract Infection male,290
2009/010,2066/67,Kailali,Seti,Terai,Far-Western,Reproductive tract infection female,502
2009/010,2066/67,Kanchanpur,Mahakali,Terai,Far-Western,ARI /Lower respiratory tract infection,19866
2009/010,2066/67,Kanchanpur,Mahakali,Terai,Far-Western,Upper respiratory Tract infection,13086
2009/010,2066/67,Kanchanpur,Mahakali,Terai,Far-Western,Pneumonia,8033
2009/010,2066/67,Kanchanpur,Mahakali,Terai,Far-Western,Server Pneumonia,146
2009/010,2066/67,Kanchanpur,Mahakali,Terai,Far-Western,Bronchitis,4035
2009/010,2066/67,Kanchanpur,Mahakali,Terai,Far-Western,Asthma,5004
2009/010,2066/67,Kanchanpur,Mahakali,Terai,Far-Western,Urinary Tract infection,4198
2009/010,2066/67,Kanchanpur,Mahakali,Terai,Far-Western,Viral Influenza,6693
2009/010,2066/67,Kanchanpur,Mahakali,Terai,Far-Western,Reproductive Tract Infection male,93
2009/010,2066/67,Kanchanpur,Mahakali,Terai,Far-Western,Reproductive tract infection female,243
2010/011,2067/68,Taplejung,Mechi,Mountain,Eastern,ARI /Lower respiratory tract infection,7408
2010/011,2067/68,Taplejung,Mechi,Mountain,Eastern,Upper respiratory Tract infection,6936
2010/011,2067/68,Taplejung,Mechi,Mountain,Eastern,Pneumonia,4083
2010/011,2067/68,Taplejung,Mechi,Mountain,Eastern,Server Pneumonia,129
2010/011,2067/68,Taplejung,Mechi,Mountain,Eastern,Bronchitis,1020
2010/011,2067/68,Taplejung,Mechi,Mountain,Eastern,Asthma,2021
2010/011,2067/68,Taplejung,Mechi,Mountain,Eastern,Urinary Tract infection,1893
2010/011,2067/68,Taplejung,Mechi,Mountain,Eastern,Viral Influenza,1237
2010/011,2067/68,Taplejung,Mechi,Mountain,Eastern,Reproductive Tract Infection male,10
2010/011,2067/68,Taplejung,Mechi,Mountain,Eastern,Reproductive tract infection female,50
2010/011,2067/68,Panchthar,Mechi,Hill,Eastern,ARI /Lower respiratory tract infection,8288
2010/011,2067/68,Panchthar,Mechi,Hill,Eastern,Upper respiratory Tract infection,6145
2010/011,2067/68,Panchthar,Mechi,Hill,Eastern,Pneumonia,5341
2010/011,2067/68,Panchthar,Mechi,Hill,Eastern,Server Pneumonia,193
2010/011,2067/68,Panchthar,Mechi,Hill,Eastern,Bronchitis,1412
2010/011,2067/68,Panchthar,Mechi,Hill,Eastern,Asthma,1548
2010/011,2067/68,Panchthar,Mechi,Hill,Eastern,Urinary Tract infection,1244
2010/011,2067/68,Panchthar,Mechi,Hill,Eastern,Viral Influenza,942
2010/011,2067/68,Panchthar,Mechi,Hill,Eastern,Reproductive Tract Infection male,20
2010/011,2067/68,Panchthar,Mechi,Hill,Eastern,Reproductive tract infection female,28
2010/011,2067/68,Ilam,Mechi,Hill,Eastern,ARI /Lower respiratory tract infection,8961
2010/011,2067/68,Ilam,Mechi,Hill,Eastern,Upper respiratory Tract infection,7829
2010/011,2067/68,Ilam,Mechi,Hill,Eastern,Pneumonia,4825
2010/011,2067/68,Ilam,Mechi,Hill,Eastern,Server Pneumonia,230
2010/011,2067/68,Ilam,Mechi,Hill,Eastern,Bronchitis,1515
2010/011,2067/68,Ilam,Mechi,Hill,Eastern,Asthma,1733
2010/011,2067/68,Ilam,Mechi,Hill,Eastern,Urinary Tract infection,1845
2010/011,2067/68,Ilam,Mechi,Hill,Eastern,Viral Influenza,5121
2010/011,2067/68,Ilam,Mechi,Hill,Eastern,Reproductive Tract Infection male,33
2010/011,2067/68,Ilam,Mechi,Hill,Eastern,Reproductive tract infection female,105
2010/011,2067/68,Jhapa,Mechi,Terai,Eastern,ARI /Lower respiratory tract infection,22843
2010/011,2067/68,Jhapa,Mechi,Terai,Eastern,Upper respiratory Tract infection,27279
2010/011,2067/68,Jhapa,Mechi,Terai,Eastern,Pneumonia,15070
2010/011,2067/68,Jhapa,Mechi,Terai,Eastern,Server Pneumonia,541
2010/011,2067/68,Jhapa,Mechi,Terai,Eastern,Bronchitis,9626
2010/011,2067/68,Jhapa,Mechi,Terai,Eastern,Asthma,7747
2010/011,2067/68,Jhapa,Mechi,Terai,Eastern,Urinary Tract infection,9867
2010/011,2067/68,Jhapa,Mechi,Terai,Eastern,Viral Influenza,16283
2010/011,2067/68,Jhapa,Mechi,Terai,Eastern,Reproductive Tract Infection male,460
2010/011,2067/68,Jhapa,Mechi,Terai,Eastern,Reproductive tract infection female,613
2010/011,2067/68,Morang,Kosi,Terai,Eastern,ARI /Lower respiratory tract infection,31641
2010/011,2067/68,Morang,Kosi,Terai,Eastern,Upper respiratory Tract infection,29018
2010/011,2067/68,Morang,Kosi,Terai,Eastern,Pneumonia,11831
2010/011,2067/68,Morang,Kosi,Terai,Eastern,Server Pneumonia,663
2010/011,2067/68,Morang,Kosi,Terai,Eastern,Bronchitis,9610
2010/011,2067/68,Morang,Kosi,Terai,Eastern,Asthma,6518
2010/011,2067/68,Morang,Kosi,Terai,Eastern,Urinary Tract infection,14727
2010/011,2067/68,Morang,Kosi,Terai,Eastern,Viral Influenza,3954
2010/011,2067/68,Morang,Kosi,Terai,Eastern,Reproductive Tract Infection male,267
2010/011,2067/68,Morang,Kosi,Terai,Eastern,Reproductive tract infection female,437
2010/011,2067/68,Sunsari,Kosi,Terai,Eastern,ARI /Lower respiratory tract infection,35300
2010/011,2067/68,Sunsari,Kosi,Terai,Eastern,Upper respiratory Tract infection,27773
2010/011,2067/68,Sunsari,Kosi,Terai,Eastern,Pneumonia,18968
2010/011,2067/68,Sunsari,Kosi,Terai,Eastern,Server Pneumonia,363
2010/011,2067/68,Sunsari,Kosi,Terai,Eastern,Bronchitis,4135
2010/011,2067/68,Sunsari,Kosi,Terai,Eastern,Asthma,5465
2010/011,2067/68,Sunsari,Kosi,Terai,Eastern,Urinary Tract infection,4224
2010/011,2067/68,Sunsari,Kosi,Terai,Eastern,Viral Influenza,4060
2010/011,2067/68,Sunsari,Kosi,Terai,Eastern,Reproductive Tract Infection male,44
2010/011,2067/68,Sunsari,Kosi,Terai,Eastern,Reproductive tract infection female,113
2010/011,2067/68,Dhankuta,Kosi,Hill,Eastern,ARI /Lower respiratory tract infection,7215
2010/011,2067/68,Dhankuta,Kosi,Hill,Eastern,Upper respiratory Tract infection,5271
2010/011,2067/68,Dhankuta,Kosi,Hill,Eastern,Pneumonia,4747
2010/011,2067/68,Dhankuta,Kosi,Hill,Eastern,Server Pneumonia,84
2010/011,2067/68,Dhankuta,Kosi,Hill,Eastern,Bronchitis,2542
2010/011,2067/68,Dhankuta,Kosi,Hill,Eastern,Asthma,1598
2010/011,2067/68,Dhankuta,Kosi,Hill,Eastern,Urinary Tract infection,1298
2010/011,2067/68,Dhankuta,Kosi,Hill,Eastern,Viral Influenza,2522
2010/011,2067/68,Dhankuta,Kosi,Hill,Eastern,Reproductive Tract Infection male,18
2010/011,2067/68,Dhankuta,Kosi,Hill,Eastern,Reproductive tract infection female,23
2010/011,2067/68,Terhathum,Kosi,Hill,Eastern,ARI /Lower respiratory tract infection,5078
2010/011,2067/68,Terhathum,Kosi,Hill,Eastern,Upper respiratory Tract infection,6777
2010/011,2067/68,Terhathum,Kosi,Hill,Eastern,Pneumonia,2900
2010/011,2067/68,Terhathum,Kosi,Hill,Eastern,Server Pneumonia,104
2010/011,2067/68,Terhathum,Kosi,Hill,Eastern,Bronchitis,2497
2010/011,2067/68,Terhathum,Kosi,Hill,Eastern,Asthma,1435
2010/011,2067/68,Terhathum,Kosi,Hill,Eastern,Urinary Tract infection,1531
2010/011,2067/68,Terhathum,Kosi,Hill,Eastern,Viral Influenza,1458
2010/011,2067/68,Terhathum,Kosi,Hill,Eastern,Reproductive Tract Infection male,82
2010/011,2067/68,Terhathum,Kosi,Hill,Eastern,Reproductive tract infection female,76
2010/011,2067/68,Sankhuwasabha,Kosi,Mountain,Eastern,ARI /Lower respiratory tract infection,9506
2010/011,2067/68,Sankhuwasabha,Kosi,Mountain,Eastern,Upper respiratory Tract infection,8109
2010/011,2067/68,Sankhuwasabha,Kosi,Mountain,Eastern,Pneumonia,5618
2010/011,2067/68,Sankhuwasabha,Kosi,Mountain,Eastern,Server Pneumonia,76
2010/011,2067/68,Sankhuwasabha,Kosi,Mountain,Eastern,Bronchitis,783
2010/011,2067/68,Sankhuwasabha,Kosi,Mountain,Eastern,Asthma,2187
2010/011,2067/68,Sankhuwasabha,Kosi,Mountain,Eastern,Urinary Tract infection,2250
2010/011,2067/68,Sankhuwasabha,Kosi,Mountain,Eastern,Viral Influenza,256
2010/011,2067/68,Sankhuwasabha,Kosi,Mountain,Eastern,Reproductive Tract Infection male,37
2010/011,2067/68,Sankhuwasabha,Kosi,Mountain,Eastern,Reproductive tract infection female,87
2010/011,2067/68,Bhojpur,Kosi,Hill,Eastern,ARI /Lower respiratory tract infection,11552
2010/011,2067/68,Bhojpur,Kosi,Hill,Eastern,Upper respiratory Tract infection,6594
2010/011,2067/68,Bhojpur,Kosi,Hill,Eastern,Pneumonia,6665
2010/011,2067/68,Bhojpur,Kosi,Hill,Eastern,Server Pneumonia,273
2010/011,2067/68,Bhojpur,Kosi,Hill,Eastern,Bronchitis,2857
2010/011,2067/68,Bhojpur,Kosi,Hill,Eastern,Asthma,3429
2010/011,2067/68,Bhojpur,Kosi,Hill,Eastern,Urinary Tract infection,2285
2010/011,2067/68,Bhojpur,Kosi,Hill,Eastern,Viral Influenza,2740
2010/011,2067/68,Bhojpur,Kosi,Hill,Eastern,Reproductive Tract Infection male,720
2010/011,2067/68,Bhojpur,Kosi,Hill,Eastern,Reproductive tract infection female,214
2010/011,2067/68,Solukhumbu,Sagarmatha,Mountain,Eastern,ARI /Lower respiratory tract infection,7549
2010/011,2067/68,Solukhumbu,Sagarmatha,Mountain,Eastern,Upper respiratory Tract infection,10470
2010/011,2067/68,Solukhumbu,Sagarmatha,Mountain,Eastern,Pneumonia,3015
2010/011,2067/68,Solukhumbu,Sagarmatha,Mountain,Eastern,Server Pneumonia,182
2010/011,2067/68,Solukhumbu,Sagarmatha,Mountain,Eastern,Bronchitis,1871
2010/011,2067/68,Solukhumbu,Sagarmatha,Mountain,Eastern,Asthma,2470
2010/011,2067/68,Solukhumbu,Sagarmatha,Mountain,Eastern,Urinary Tract infection,2309
2010/011,2067/68,Solukhumbu,Sagarmatha,Mountain,Eastern,Viral Influenza,264
2010/011,2067/68,Solukhumbu,Sagarmatha,Mountain,Eastern,Reproductive Tract Infection male,35
2010/011,2067/68,Solukhumbu,Sagarmatha,Mountain,Eastern,Reproductive tract infection female,115
2010/011,2067/68,Okhaldhunga,Sagarmatha,Hill,Eastern,ARI /Lower respiratory tract infection,13666
2010/011,2067/68,Okhaldhunga,Sagarmatha,Hill,Eastern,Upper respiratory Tract infection,13765
2010/011,2067/68,Okhaldhunga,Sagarmatha,Hill,Eastern,Pneumonia,5922
2010/011,2067/68,Okhaldhunga,Sagarmatha,Hill,Eastern,Server Pneumonia,199
2010/011,2067/68,Okhaldhunga,Sagarmatha,Hill,Eastern,Bronchitis,3012
2010/011,2067/68,Okhaldhunga,Sagarmatha,Hill,Eastern,Asthma,3522
2010/011,2067/68,Okhaldhunga,Sagarmatha,Hill,Eastern,Urinary Tract infection,2687
2010/011,2067/68,Okhaldhunga,Sagarmatha,Hill,Eastern,Viral Influenza,1901
2010/011,2067/68,Okhaldhunga,Sagarmatha,Hill,Eastern,Reproductive Tract Infection male,43
2010/011,2067/68,Okhaldhunga,Sagarmatha,Hill,Eastern,Reproductive tract infection female,225
2010/011,2067/68,Khotang,Sagarmatha,Hill,Eastern,ARI /Lower respiratory tract infection,9560
2010/011,2067/68,Khotang,Sagarmatha,Hill,Eastern,Upper respiratory Tract infection,8259
2010/011,2067/68,Khotang,Sagarmatha,Hill,Eastern,Pneumonia,6068
2010/011,2067/68,Khotang,Sagarmatha,Hill,Eastern,Server Pneumonia,1037
2010/011,2067/68,Khotang,Sagarmatha,Hill,Eastern,Bronchitis,2206
2010/011,2067/68,Khotang,Sagarmatha,Hill,Eastern,Asthma,2971
2010/011,2067/68,Khotang,Sagarmatha,Hill,Eastern,Urinary Tract infection,2172
2010/011,2067/68,Khotang,Sagarmatha,Hill,Eastern,Viral Influenza,1008
2010/011,2067/68,Khotang,Sagarmatha,Hill,Eastern,Reproductive Tract Infection male,268
2010/011,2067/68,Khotang,Sagarmatha,Hill,Eastern,Reproductive tract infection female,154
2010/011,2067/68,Udayapur,Sagarmatha,Hill,Eastern,ARI /Lower respiratory tract infection,9000
2010/011,2067/68,Udayapur,Sagarmatha,Hill,Eastern,Upper respiratory Tract infection,6384
2010/011,2067/68,Udayapur,Sagarmatha,Hill,Eastern,Pneumonia,4311
2010/011,2067/68,Udayapur,Sagarmatha,Hill,Eastern,Server Pneumonia,275
2010/011,2067/68,Udayapur,Sagarmatha,Hill,Eastern,Bronchitis,3903
2010/011,2067/68,Udayapur,Sagarmatha,Hill,Eastern,Asthma,2974
2010/011,2067/68,Udayapur,Sagarmatha,Hill,Eastern,Urinary Tract infection,2838
2010/011,2067/68,Udayapur,Sagarmatha,Hill,Eastern,Viral Influenza,1807
2010/011,2067/68,Udayapur,Sagarmatha,Hill,Eastern,Reproductive Tract Infection male,126
2010/011,2067/68,Udayapur,Sagarmatha,Hill,Eastern,Reproductive tract infection female,230
2010/011,2067/68,Saptari,Sagarmatha,Terai,Eastern,ARI /Lower respiratory tract infection,27960
2010/011,2067/68,Saptari,Sagarmatha,Terai,Eastern,Upper respiratory Tract infection,19502
2010/011,2067/68,Saptari,Sagarmatha,Terai,Eastern,Pneumonia,10172
2010/011,2067/68,Saptari,Sagarmatha,Terai,Eastern,Server Pneumonia,213
2010/011,2067/68,Saptari,Sagarmatha,Terai,Eastern,Bronchitis,11194
2010/011,2067/68,Saptari,Sagarmatha,Terai,Eastern,Asthma,9531
2010/011,2067/68,Saptari,Sagarmatha,Terai,Eastern,Urinary Tract infection,6063
2010/011,2067/68,Saptari,Sagarmatha,Terai,Eastern,Viral Influenza,8019
2010/011,2067/68,Saptari,Sagarmatha,Terai,Eastern,Reproductive Tract Infection male,53
2010/011,2067/68,Saptari,Sagarmatha,Terai,Eastern,Reproductive tract infection female,177
2010/011,2067/68,Siraha,Sagarmatha,Terai,Eastern,ARI /Lower respiratory tract infection,38460
2010/011,2067/68,Siraha,Sagarmatha,Terai,Eastern,Upper respiratory Tract infection,32129
2010/011,2067/68,Siraha,Sagarmatha,Terai,Eastern,Pneumonia,12706
2010/011,2067/68,Siraha,Sagarmatha,Terai,Eastern,Server Pneumonia,763
2010/011,2067/68,Siraha,Sagarmatha,Terai,Eastern,Bronchitis,13884
2010/011,2067/68,Siraha,Sagarmatha,Terai,Eastern,Asthma,8691
2010/011,2067/68,Siraha,Sagarmatha,Terai,Eastern,Urinary Tract infection,10278
2010/011,2067/68,Siraha,Sagarmatha,Terai,Eastern,Viral Influenza,4541
2010/011,2067/68,Siraha,Sagarmatha,Terai,Eastern,Reproductive Tract Infection male,124
2010/011,2067/68,Siraha,Sagarmatha,Terai,Eastern,Reproductive tract infection female,242
2010/011,2067/68,Dhanusa,Janakpur,Terai,Central,ARI /Lower respiratory tract infection,36659
2010/011,2067/68,Dhanusa,Janakpur,Terai,Central,Upper respiratory Tract infection,26743
2010/011,2067/68,Dhanusa,Janakpur,Terai,Central,Pneumonia,11404
2010/011,2067/68,Dhanusa,Janakpur,Terai,Central,Server Pneumonia,406
2010/011,2067/68,Dhanusa,Janakpur,Terai,Central,Bronchitis,12836
2010/011,2067/68,Dhanusa,Janakpur,Terai,Central,Asthma,11399
2010/011,2067/68,Dhanusa,Janakpur,Terai,Central,Urinary Tract infection,5368
2010/011,2067/68,Dhanusa,Janakpur,Terai,Central,Viral Influenza,4820
2010/011,2067/68,Dhanusa,Janakpur,Terai,Central,Reproductive Tract Infection male,166
2010/011,2067/68,Dhanusa,Janakpur,Terai,Central,Reproductive tract infection female,251
2010/011,2067/68,Mahottari,Janakpur,Terai,Central,ARI /Lower respiratory tract infection,22343
2010/011,2067/68,Mahottari,Janakpur,Terai,Central,Upper respiratory Tract infection,18398
2010/011,2067/68,Mahottari,Janakpur,Terai,Central,Pneumonia,8034
2010/011,2067/68,Mahottari,Janakpur,Terai,Central,Server Pneumonia,478
2010/011,2067/68,Mahottari,Janakpur,Terai,Central,Bronchitis,8966
2010/011,2067/68,Mahottari,Janakpur,Terai,Central,Asthma,9304
2010/011,2067/68,Mahottari,Janakpur,Terai,Central,Urinary Tract infection,5975
2010/011,2067/68,Mahottari,Janakpur,Terai,Central,Viral Influenza,3077
2010/011,2067/68,Mahottari,Janakpur,Terai,Central,Reproductive Tract Infection male,88
2010/011,2067/68,Mahottari,Janakpur,Terai,Central,Reproductive tract infection female,198
2010/011,2067/68,Sarlahi,Janakpur,Terai,Central,ARI /Lower respiratory tract infection,23203
2010/011,2067/68,Sarlahi,Janakpur,Terai,Central,Upper respiratory Tract infection,22587
2010/011,2067/68,Sarlahi,Janakpur,Terai,Central,Pneumonia,8697
2010/011,2067/68,Sarlahi,Janakpur,Terai,Central,Server Pneumonia,516
2010/011,2067/68,Sarlahi,Janakpur,Terai,Central,Bronchitis,13142
2010/011,2067/68,Sarlahi,Janakpur,Terai,Central,Asthma,14048
2010/011,2067/68,Sarlahi,Janakpur,Terai,Central,Urinary Tract infection,5627
2010/011,2067/68,Sarlahi,Janakpur,Terai,Central,Viral Influenza,1750
2010/011,2067/68,Sarlahi,Janakpur,Terai,Central,Reproductive Tract Infection male,152
2010/011,2067/68,Sarlahi,Janakpur,Terai,Central,Reproductive tract infection female,238
2010/011,2067/68,Sindhuli,Janakpur,Hill,Central,ARI /Lower respiratory tract infection,5474
2010/011,2067/68,Sindhuli,Janakpur,Hill,Central,Upper respiratory Tract infection,4642
2010/011,2067/68,Sindhuli,Janakpur,Hill,Central,Pneumonia,3755
2010/011,2067/68,Sindhuli,Janakpur,Hill,Central,Server Pneumonia,134
2010/011,2067/68,Sindhuli,Janakpur,Hill,Central,Bronchitis,1738
2010/011,2067/68,Sindhuli,Janakpur,Hill,Central,Asthma,2792
2010/011,2067/68,Sindhuli,Janakpur,Hill,Central,Urinary Tract infection,1769
2010/011,2067/68,Sindhuli,Janakpur,Hill,Central,Viral Influenza,848
2010/011,2067/68,Sindhuli,Janakpur,Hill,Central,Reproductive Tract Infection male,55
2010/011,2067/68,Sindhuli,Janakpur,Hill,Central,Reproductive tract infection female,82
2010/011,2067/68,Ramechhap,Janakpur,Hill,Central,ARI /Lower respiratory tract infection,8658
2010/011,2067/68,Ramechhap,Janakpur,Hill,Central,Upper respiratory Tract infection,7747
2010/011,2067/68,Ramechhap,Janakpur,Hill,Central,Pneumonia,4035
2010/011,2067/68,Ramechhap,Janakpur,Hill,Central,Server Pneumonia,131
2010/011,2067/68,Ramechhap,Janakpur,Hill,Central,Bronchitis,2761
2010/011,2067/68,Ramechhap,Janakpur,Hill,Central,Asthma,3072
2010/011,2067/68,Ramechhap,Janakpur,Hill,Central,Urinary Tract infection,2306
2010/011,2067/68,Ramechhap,Janakpur,Hill,Central,Viral Influenza,2541
2010/011,2067/68,Ramechhap,Janakpur,Hill,Central,Reproductive Tract Infection male,17
2010/011,2067/68,Ramechhap,Janakpur,Hill,Central,Reproductive tract infection female,8
2010/011,2067/68,Dolakha,Janakpur,Mountain,Central,ARI /Lower respiratory tract infection,16534
2010/011,2067/68,Dolakha,Janakpur,Mountain,Central,Upper respiratory Tract infection,11350
2010/011,2067/68,Dolakha,Janakpur,Mountain,Central,Pneumonia,3687
2010/011,2067/68,Dolakha,Janakpur,Mountain,Central,Server Pneumonia,143
2010/011,2067/68,Dolakha,Janakpur,Mountain,Central,Bronchitis,3153
2010/011,2067/68,Dolakha,Janakpur,Mountain,Central,Asthma,4002
2010/011,2067/68,Dolakha,Janakpur,Mountain,Central,Urinary Tract infection,3579
2010/011,2067/68,Dolakha,Janakpur,Mountain,Central,Viral Influenza,3795
2010/011,2067/68,Dolakha,Janakpur,Mountain,Central,Reproductive Tract Infection male,84
2010/011,2067/68,Dolakha,Janakpur,Mountain,Central,Reproductive tract infection female,175
2010/011,2067/68,Sindhupalchok,Bagmati,Mountain,Central,ARI /Lower respiratory tract infection,14444
2010/011,2067/68,Sindhupalchok,Bagmati,Mountain,Central,Upper respiratory Tract infection,13088
2010/011,2067/68,Sindhupalchok,Bagmati,Mountain,Central,Pneumonia,5744
2010/011,2067/68,Sindhupalchok,Bagmati,Mountain,Central,Server Pneumonia,202
